rank	username	minecraft:dropped/minecraft:snowball
150	Deathkob	64
150	alanbleachdemon	64
152	Natty	63
153	FennYuzuna	62
153	_i_ERROR_i_	62
155	Cocoamallows	61
156	Warlord324	59
157	AshleeCW	58
157	JESS_THE_RERE	58
157	BreadBacon	58
160	Kowcio_	57
160	SSytex_X	57
162	Blaiku	56
163	Historical_Sand	55
163	500am	55
163	The_Cruncy	55
163	sammidk	55
167	jnp_gaming	53
168	Saucepeh	52
168	TheShyPig	52
170	SvenskaHugo	51
171	Deguns123	50
172	Cowison	49
173	Rich_Kat	48
173	UncleDanDan	48
173	AlexxO_o	48
173	Xclax101	48
177	hm947	47
177	Zlatovlas	47
177	Smiguli_	47
177	WyngGoy	47
181	sandmire	44
181	Rasmanden	44
183	Ryan_GEMS	42
184	The11thDoctor	41
184	FishyBoy3811	41
186	MattieHD	40
186	Kkanot	40
186	ConJaBz	40
189	Xalithia	38
189	Jimi7hits	38
189	Manaateee	38
192	shineh10	37
192	masskedman	37
192	_TCARREIRA_	37
195	mobunni	36
195	Iamthejo	36
197	PigDab	35
198	pintsizedrogue	34
198	PazinGaming	34
198	benediktine1	34
198	Rebytre	34
202	Druid95	33
203	CoffeeNoir	32
203	corvidpartyfor6	32
203	BreadFruggis	32
203	Smashic	32
203	_Boipl_	32
203	ScootOfBoot	32
203	m9_meltdown_	32
203	TheRealAndrin	32
203	EricAurum	32
203	Trioxide	32
203	Biites	32
214	chimpmunker	31
214	CollinMH06	31
214	scarletwarrior1	31
217	IKeepDying	30
217	KevinLikesPie	30
219	CLG_Kata	29
219	ItsHydroMC	29
221	DepressedCubic	28
221	NLKBuilder	28
221	weabis	28
224	eviltunix	27
224	EveryonesUncle	27
224	Racengan	27
227	AuroraValkyrie	26
227	hanaryheatwave	26
229	Sqwishy	25
230	Crowvens	24
230	bigstankyy	24
230	Lukeee33	24
230	SteveCraftBlocks	24
230	_Minnty_	24
230	ARandomHedge	24
230	DarlaMeow	24
237	Optiprimus	23
237	Steelynan	23
239	UMosDiesIrae	22
240	BlueZabu	21
240	lolpoottoot	21
242	_Virify_	20
242	Tolhart	20
242	JokoFiskare	20
242	ccwildfire1	20
246	EMC_	19
246	poopybh	19
246	eiC_	19
246	yheece	19
246	Choco_Spy	19
246	PlzNoBM	19
246	Haadrada	19
253	Sabby65	18
253	T045RTY	18
253	Myszoaz	18
253	StanceTB	18
253	_Mythic____	18
258	Bandito_Roamer	17
258	dabloons	17
258	DinoDoctor_	17
258	SullivanNephew	17
258	LordSpeed37	17
258	TheBananaKat	17
264	BPTY4618	16
264	JohnnyMines	16
264	Gemstuff	16
264	Creativebuilder2	16
264	Hpdinosaur	16
264	Alphanzt99	16
264	Dragonfest	16
264	excelsionprime	16
264	ciemacigans	16
264	shadowthemonkey	16
264	mariominejedi	16
264	Hiryu27	16
264	BRRRN179	16
264	HolyVenom	16
264	Toasty_Tom	16
264	NomadicRobin_	16
264	aldplaysmc	16
264	MovingFish7	16
264	layabout100	16
264	Kukkelikuk	16
264	plato2066	16
264	CLUBN2	16
264	Soplight	16
264	NATE_the_HALO	16
264	Devouching	16
289	ImDisconnected_	15
289	HAIRYCLOUD626	15
291	I_Am_Mushkin	14
291	Flapjacker687	14
293	ITDV	13
293	ProfessorBee	13
293	Tmb1	13
293	Covalents	13
293	Winston_Ingram	13
298	MrExplorer	12
298	fw3xy74	12
298	Bloo2406	12
