rank	username	minecraft:dropped/minecraft:snowball
167	BreadBacon	58
170	Kowcio_	57
170	SSytex_X	57
172	Blaiku	56
173	Historical_Sand	55
173	MattieHD	55
173	500am	55
173	Cruncy_	55
173	sammidk	55
178	jnp_gaming	53
179	Saucepeh	52
179	TheShyPig	52
181	SvenskaHugo	51
182	Deguns123	50
183	Cowison	49
184	Rich_Kat	48
184	UncleDanDan	48
184	AlexxO_o	48
184	Xclax101	48
188	hm947	47
188	Zlatovlas	47
188	Smiguli_	47
188	WyngGoy	47
192	sandmire	44
192	Rasmanden	44
194	craaaash	43
195	Ryan_GEMS	42
196	The11thDoctor	41
196	FishyBoy3811	41
198	Kkanot	40
198	ConJaBz	40
200	Xalithia	38
200	Jimi7hits	38
200	Manaateee	38
203	nev_s	37
203	skatch212	37
203	lcn	37
203	masskedman	37
203	_TCARREIRA_	37
203	robonya_	37
209	mobunni	36
209	Iamthejo	36
211	WET_WET_WET	35
211	PigDab	35
213	pintsizedrogue	34
213	PazinGaming	34
213	benediktine1	34
213	Rebytre	34
217	QuiCreans	33
217	Druid95	33
219	CoffeeNoir	32
219	corvidpartyfor6	32
219	BreadFruggis	32
219	knarian	32
219	Boipl	32
219	ScootOfBoot	32
219	m9_meltdown_	32
219	EricAurum	32
219	Trioxide	32
219	Biites	32
229	chimpmunker	31
229	CollinMH06	31
229	scarletwarrior1	31
232	IKeepDying	30
232	KevinLikesPie	30
234	CLG_Kata	29
234	hydrothebot	29
234	CacheOut	29
237	DepressedCubic	28
237	NLKBuilder	28
237	Mr_Froxy	28
237	weabis	28
241	eviltunix	27
241	EveryonesUncle	27
241	Racengan	27
244	AuroraValkyrie	26
244	Juansinmiedo18	26
244	NATE_the_HALO	26
247	Sqwishy	25
248	Crowvens	24
248	bigstankyy	24
248	Lukeee33	24
248	SteveCraftBlocks	24
248	_Minnty_	24
248	ARandomHedge	24
248	DarlaMeow	24
255	Optiprimus	23
255	Steelynan	23
257	U_Mos_	22
257	00000000-0000-0000-0009-01fe065167f0	22
259	Hetti301	21
259	Touched_Bread	21
259	BlueZabu	21
259	lolpoottoot	21
263	_Virify_	20
263	Tolhart	20
263	JokoFiskare	20
263	ccwildfire1	20
267	EMC_	19
267	poopybh	19
267	eiC_	19
267	yheece	19
267	Choco_Spy	19
267	PlzNoBM	19
267	Haadrada	19
274	Sabby65	18
274	T045RTY	18
274	Myszoaz	18
274	StanceTB	18
274	_Mythic____	18
279	Bandito_Roamer	17
279	dabloons	17
279	DinoDoctor_	17
279	SullivanNephew	17
279	LordSpeed37	17
279	TheBananaKat	17
285	BPTY4618	16
285	JohnnyMines	16
285	Gemstuff	16
285	Creativebuilder2	16
285	Hpdinosaur	16
285	Alphanzt99	16
285	Dragonfest	16
285	excelsionprime	16
285	ciemacigans	16
285	shadowthemonkey	16
285	mariominejedi	16
285	Hiryu27	16
285	BRRRN179	16
285	HolyVenom	16
285	Toasty_Tom	16
285	NomadicRobin_	16
