rank	username	minecraft:dropped/minecraft:snowball
240	Bandito_Roamer	17
240	dabloons	17
240	DinoDoctor_	17
240	SullivanNephew	17
240	LordSpeed37	17
245	Groovy_MoonBird	16
245	BPTY4618	16
245	JohnnyMines	16
245	Gemstuff	16
245	Creativebuilder2	16
245	Hpdinosaur	16
245	Alphanzt99	16
245	Dragonfest	16
245	ciemacigans	16
245	mariominejedi	16
245	Hiryu27	16
245	BRRRN179	16
245	ZA07	16
245	Toasty_Tom	16
245	NomadicRobin_	16
245	aldplaysmc	16
245	MovingFish7	16
245	layabout100	16
245	Kukkelikuk	16
245	plato2066	16
245	CLUBN2	16
245	Soplight	16
245	NATE_the_HALO	16
245	Devouching	16
269	T045RTY	15
269	ImDisconnected_	15
269	HAIRYCLOUD626	15
272	I_Am_Mushkin	14
272	Flapjacker687	14
274	ITDV	13
274	ProfessorBee	13
274	Tmb1	13
274	Covalents	13
274	Winston_Ingram	13
279	MrExplorer	12
279	fw3xywashere	12
279	Bloo2406	12
279	Vegvisir	12
279	SirBreadward	12
284	Zythose	11
284	Kynigito	11
284	dartwaffle	11
287	AgressiveEggdog	10
287	stevewithclout	10
287	Bumpy419	10
287	TheWildMateo	10
287	KeruNatsema	10
287	Jiminbub	10
293	jspwn	9
293	CrateOfBoxes	9
293	BuildTheGondola	9
296	xyct	8
296	BlueWyvern16	8
296	TheGameArchitect	8
296	UrbanPlanningEx	8
296	2bolx_	8
