rank	username	minecraft:dropped/minecraft:book
161	seanitoo	6
161	JohnnyFyes	6
161	Secret_Canary	6
161	Fuad_R	6
161	ElectricDragon81	6
161	MNMann44	6
161	skrongus	6
169	gaziter10	5
169	TheSecondLord	5
169	yaboo88	5
169	CaptainAvenger7	5
169	TheSeismicDuck	5
169	El_Jalapeno	5
169	DennyKai	5
176	_Virify_	4
176	Froste131	4
176	Ssor69	4
176	Sparky_KT	4
176	Malorn_Aetherius	4
176	CliffEmAll	4
176	lorpus	4
176	NotKaden_	4
176	Karetoko	4
176	Rumpletaezer	4
176	HAIRYCLOUD626	4
176	shrimp_flips	4
176	Kura2218	4
176	Segotep999	4
176	SammiWolfGirl	4
176	youarefrench_	4
192	NatalieTW	3
192	q_wq	3
192	Bad_At_Names_Guy	3
192	lotarp	3
192	fr0stss	3
192	Eraza	3
192	olliebollie48	3
192	eiC_	3
192	jedi_george	3
192	whoaluv	3
192	Snowflowe	3
192	kars0n	3
192	AlexxO_o	3
192	parodypatient	3
192	Dakar_	3
192	jacobsoy	3
192	mihimihimihi	3
192	LeeMcGee30	3
192	Powowowow	3
211	chipklip	2
211	fanofbands101	2
211	Ze1ig	2
211	soundad	2
211	Merv__	2
211	_Razaria	2
211	SquadMonster	2
211	FirsTimeGamingTV	2
211	Vizzoid	2
211	Valoth	2
211	shdesolt	2
211	dawerty	2
211	excelsionprime	2
211	thescout7	2
211	Uzbeki_John	2
211	2Stout	2
211	XboxPanda	2
211	M_Patata	2
211	BlueZabu	2
211	Chromary	2
211	killmeiamtraitor	2
211	SlothInASuit	2
211	ooga47	2
211	HeraclesOGU	2
211	FishyBoy3811	2
211	ogoa	2
211	lillips	2
211	MasterNueve	2
211	Eraxa	2
211	UCP_TheKingK	2
211	Kekoo	2
211	PortlyPete69	2
211	_i_ERROR_i_	2
211	h2p_emrld	2
245	xExpresso	1
245	Elprone266	1
245	CLG_Kata	1
245	hollowww	1
245	EMC_	1
245	Frozil20	1
245	ssleepless	1
245	Natty	1
245	NinjaKnifeKill	1
245	ShedJr_	1
245	MOSS000	1
245	jessewegottacook	1
245	Historical_Sand	1
245	Euclidoris	1
245	Ozixar	1
245	roxycherry	1
245	Comma__	1
245	eviltunix	1
245	Tjhodskins19	1
245	LeauVox4921	1
245	ImDisconnected_	1
245	CollinMH06	1
245	Aneurysmas	1
245	GOOBERGABE04	1
245	wTXop	1
245	Skylord_Luke	1
245	F_Uhre	1
245	Shiirazu	1
245	ougstur	1
245	Dan_Scha	1
245	Rasmanden	1
245	ILoveCarrot	1
245	DemTechAlpha	1
245	DanTheBuilderino	1
245	MustaLoordi	1
245	Nycteus_	1
245	censorsheep	1
245	cytotoxaint	1
245	geekbird	1
245	ItsDeltaMC	1
245	SvenskaHugo	1
245	MineMaster0012	1
245	BlankityMcBlank	1
245	djancak	1
245	NATE_the_HALO	1
245	jcool7	1
245	OfficerAnvil	1
245	BreadBacon	1
245	FelixPSY375	1
245	Calbo_	1
