rank	username	minecraft:dropped/minecraft:book
154	NotKaden_	4
154	Karetoko	4
154	Rumpletaezer	4
154	HAIRYCLOUD626	4
154	Nagasaki_Riku	4
154	SammiWolfGirl	4
154	Xi_J1nping	4
168	Menthas	3
168	q_wq	3
168	Bad_At_Names_Guy	3
168	lotarp	3
168	fr0stss	3
168	LotusProject	3
168	eiC_	3
168	jedi_george	3
168	whoaluv	3
168	Snowflowe	3
168	kars0n	3
168	AlexxO_o	3
168	MyNameIsDakar	3
168	jacobsoy	3
168	LeeMcGee30	3
168	Powowowow	3
184	nataliecool	2
184	fanofbands101	2
184	Ze1ig	2
184	soundad	2
184	Merv__	2
184	_Razar	2
184	SquadMonster	2
184	FirsTimeGamingTV	2
184	Vizzoid	2
184	Valoth	2
184	shdesolt	2
184	thescout7	2
184	Uzbeki_John	2
184	2Stout	2
184	M_Patata	2
184	BlueZabu	2
184	Chromary	2
184	killmeiamtraitor	2
184	SlothInASuit	2
184	ooga47	2
184	xo_Marren_xo	2
184	FishyBoy3811	2
184	ogoa	2
184	lillips	2
184	MasterNueve	2
184	Eraxa	2
184	UCP_TheKingK	2
184	Kekoo	2
184	PortlyPete69	2
184	GlitchyPlate810	2
184	h2p_emrld	2
215	SDW_Insanity	1
215	pintsizedrogue	1
215	Elprone266	1
215	hollowww	1
215	EMC_	1
215	ssleepless	1
215	Natty	1
215	NinjaKnifeKill	1
215	ShedJr_	1
215	MOSS000	1
215	Historical_Sand	1
215	Euclidoris	1
215	Ozixar	1
215	roxycherry	1
215	Comma__	1
215	eviltunix	1
215	Tjhodskins19	1
215	XboxPanda	1
215	ImDisconnected_	1
215	CollinMH06	1
215	Avermu	1
215	GOOBERGABE04	1
215	wTXop	1
215	Skylord_Luke	1
215	fred870d	1
215	Shiirazuku	1
215	_naturell	1
215	Dan_Scha	1
215	Rasmanden	1
215	ILoveCarrot	1
215	DemTechAlpha	1
215	DanTheBuilderino	1
215	MustaLoordi	1
215	Nycteus_	1
215	censorsheep	1
215	Frozil12	1
215	cytotoxaint	1
215	geekbird	1
215	ItsDeltaMC	1
215	SvenskaHugo	1
215	BlankityMcBlank	1
215	Segotep999	1
215	djancak	1
215	jcool7	1
215	OfficerAnvil	1
215	BreadBacon	1
215	FelixPSY375	1
215	Calbo_	1
