rank	username	minecraft:dropped/minecraft:book
153	Rumpletaezer	4
153	HAIRYCLOUD626	4
153	Nagasaki_Riku	4
153	SammiWolfGirl	4
153	Xi_J1nping	4
167	Menthas	3
167	q_wq	3
167	Bad_At_Names_Guy	3
167	lotarp	3
167	fr0stss	3
167	LotusProject	3
167	eiC_	3
167	jedi_george	3
167	whoaluv	3
167	Snowflowe	3
167	kars0n	3
167	MyNameIsDakar	3
167	jacobsoy	3
167	LeeMcGee30	3
167	Powowowow	3
182	nataliecool	2
182	fanofbands101	2
182	Ze1ig	2
182	soundad	2
182	Merv__	2
182	_Razar	2
182	SquadMonster	2
182	FirsTimeGamingTV	2
182	Vizzoid	2
182	Valoth	2
182	shdesolt	2
182	thescout7	2
182	Uzbeki_John	2
182	2Stout	2
182	M_Patata	2
182	BlueZabu	2
182	Chromary	2
182	killmeiamtraitor	2
182	SlothInASuit	2
182	ooga47	2
182	xo_Marren_xo	2
182	FishyBoy3811	2
182	fw3xywashere	2
182	ogoa	2
182	lillips	2
182	MasterNueve	2
182	Eraxa	2
182	Kekoo	2
182	PortlyPete69	2
182	GlitchyPlate810	2
182	h2p_emrld	2
213	SDW_Insanity	1
213	pintsizedrogue	1
213	Elprone266	1
213	hollowww	1
213	EMC_	1
213	ssleepless	1
213	Natty	1
213	NinjaKnifeKill	1
213	ShedJr_	1
213	MOSS000	1
213	Historical_Sand	1
213	Euclidoris	1
213	Ozixar	1
213	roxycherry	1
213	Comma__	1
213	eviltunix	1
213	Tjhodskins19	1
213	XboxPanda	1
213	ImDisconnected_	1
213	CollinMH06	1
213	Avermu	1
213	GOOBERGABE04	1
213	wTXop	1
213	Skylord_Luke	1
213	fred870d	1
213	Shiirazuku	1
213	_naturell	1
213	Dan_Scha	1
213	Rasmanden	1
213	ILoveCarrot	1
213	DemTechAlpha	1
213	DanTheBuilderino	1
213	MustaLoordi	1
213	Nycteus_	1
213	censorsheep	1
213	Frozil12	1
213	cytotoxaint	1
213	geekbird	1
213	ItsDeltaMC	1
213	SvenskaHugo	1
213	BlankityMcBlank	1
213	Segotep999	1
213	djancak	1
213	jcool7	1
213	OfficerAnvil	1
213	BreadBacon	1
213	FelixPSY375	1
213	Calbo_	1
