rank	username	minecraft:dropped/minecraft:book
157	TheSeismicDuck	5
157	El_Jalapeno	5
157	DennyKai	5
164	_Virify_	4
164	Froste131	4
164	Ssor69	4
164	Sparky_KT	4
164	Malorn_Aetherius	4
164	CliffEmAll	4
164	egglapras	4
164	NotKaden_	4
164	Karetoko	4
164	Rumpletaezer	4
164	HAIRYCLOUD626	4
164	shrimp_flips	4
164	Nagasaki_Riku	4
164	SammiWolfGirl	4
164	Xi_J1nping	4
179	Menthas	3
179	q_wq	3
179	Bad_At_Names_Guy	3
179	lotarp	3
179	fr0stss	3
179	LotusProject	3
179	eiC_	3
179	jedi_george	3
179	whoaluv	3
179	Snowflowe	3
179	kars0n	3
179	AlexxO_o	3
179	parodypatient	3
179	MyNameIsDakar	3
179	jacobsoy	3
179	Segotep999	3
179	LeeMcGee30	3
179	Powowowow	3
197	nataliecool	2
197	fanofbands101	2
197	Ze1ig	2
197	soundad	2
197	Merv__	2
197	_Razar	2
197	SquadMonster	2
197	FirsTimeGamingTV	2
197	Vizzoid	2
197	Valoth	2
197	shdesolt	2
197	thescout7	2
197	Uzbeki_John	2
197	2Stout	2
197	XboxPanda	2
197	M_Patata	2
197	BlueZabu	2
197	Chromary	2
197	killmeiamtraitor	2
197	SlothInASuit	2
197	ooga47	2
197	xo_Marren_xo	2
197	FishyBoy3811	2
197	ogoa	2
197	lillips	2
197	MasterNueve	2
197	Eraxa	2
197	UCP_TheKingK	2
197	Kekoo	2
197	PortlyPete69	2
197	GlitchyPlate810	2
197	h2p_emrld	2
229	SDW_Insanity	1
229	Elprone266	1
229	hollowww	1
229	EMC_	1
229	Frozil20	1
229	ssleepless	1
229	Natty	1
229	NinjaKnifeKill	1
229	ShedJr_	1
229	MOSS000	1
229	Historical_Sand	1
229	Euclidoris	1
229	Ozixar	1
229	roxycherry	1
229	Comma__	1
229	Smashic	1
229	eviltunix	1
229	Tjhodskins19	1
229	LeauVox4921	1
229	ImDisconnected_	1
229	CollinMH06	1
229	Avermu	1
229	GOOBERGABE04	1
229	wTXop	1
229	Skylord_Luke	1
229	fred870d	1
229	Shiirazuku	1
229	_naturell	1
229	Dan_Scha	1
229	Rasmanden	1
229	ILoveCarrot	1
229	Jiminie	1
229	DemTechAlpha	1
229	DanTheBuilderino	1
229	MustaLoordi	1
229	Nycteus_	1
229	censorsheep	1
229	cytotoxaint	1
229	geekbird	1
229	ItsDeltaMC	1
229	SvenskaHugo	1
229	BlankityMcBlank	1
229	djancak	1
229	jcool7	1
229	OfficerAnvil	1
229	BreadBacon	1
229	FelixPSY375	1
229	Calbo_	1
