rank	username	minecraft:dropped/minecraft:book
162	_Virify_	4
162	Froste131	4
162	Ssor69	4
162	Sparky_KT	4
162	Malorn_Aetherius	4
162	CliffEmAll	4
162	egglapras	4
162	NotKaden_	4
162	Karetoko	4
162	Rumpletaezer	4
162	HAIRYCLOUD626	4
162	shrimp_flips	4
162	Nagasaki_Riku	4
162	SammiWolfGirl	4
162	Xi_J1nping	4
177	Menthas	3
177	q_wq	3
177	Bad_At_Names_Guy	3
177	lotarp	3
177	fr0stss	3
177	LotusProject	3
177	eiC_	3
177	jedi_george	3
177	whoaluv	3
177	Snowflowe	3
177	kars0n	3
177	AlexxO_o	3
177	parodypatient	3
177	MyNameIsDakar	3
177	jacobsoy	3
177	Segotep999	3
177	LeeMcGee30	3
177	Powowowow	3
195	nataliecool	2
195	fanofbands101	2
195	Ze1ig	2
195	soundad	2
195	Merv__	2
195	_Razar	2
195	SyntheticSurgeon	2
195	SquadMonster	2
195	FirsTimeGamingTV	2
195	Vizzoid	2
195	Valoth	2
195	shdesolt	2
195	thescout7	2
195	Uzbeki_John	2
195	2Stout	2
195	XboxPanda	2
195	M_Patata	2
195	BlueZabu	2
195	Chromary	2
195	killmeiamtraitor	2
195	SlothInASuit	2
195	ooga47	2
195	xo_Marren_xo	2
195	FishyBoy3811	2
195	ogoa	2
195	lillips	2
195	MasterNueve	2
195	Eraxa	2
195	UCP_TheKingK	2
195	Kekoo	2
195	PortlyPete69	2
195	GlitchyPlate810	2
195	h2p_emrld	2
228	SDW_Insanity	1
228	Elprone266	1
228	hollowww	1
228	EMC_	1
228	ssleepless	1
228	Natty	1
228	NinjaKnifeKill	1
228	ShedJr_	1
228	MOSS000	1
228	Historical_Sand	1
228	Euclidoris	1
228	Ozixar	1
228	roxycherry	1
228	Comma__	1
228	Smashic	1
228	eviltunix	1
228	Tjhodskins19	1
228	LeauVox4921	1
228	ImDisconnected_	1
228	CollinMH06	1
228	Avermu	1
228	GOOBERGABE04	1
228	wTXop	1
228	Skylord_Luke	1
228	fred870d	1
228	Shiirazuku	1
228	_naturell	1
228	Dan_Scha	1
228	Rasmanden	1
228	ILoveCarrot	1
228	Jiminie	1
228	DemTechAlpha	1
228	DanTheBuilderino	1
228	MustaLoordi	1
228	Nycteus_	1
228	censorsheep	1
228	Frozil12	1
228	cytotoxaint	1
228	geekbird	1
228	ItsDeltaMC	1
228	SvenskaHugo	1
228	BlankityMcBlank	1
228	djancak	1
228	jcool7	1
228	OfficerAnvil	1
228	BreadBacon	1
228	FelixPSY375	1
228	Calbo_	1
