rank	username	minecraft:dropped/minecraft:book
151	HAIRYCLOUD626	4
151	Nagasaki_Riku	4
151	Spenduh	4
151	SammiWolfGirl	4
151	Xi_J1nping	4
166	Menthas	3
166	q_wq	3
166	Bad_At_Names_Guy	3
166	lotarp	3
166	fr0stss	3
166	LotusProject	3
166	eiC_	3
166	jedi_george	3
166	whoaluv	3
166	Snowflowe	3
166	kars0n	3
166	MyNameIsDakar	3
166	jacobsoy	3
166	LeeMcGee30	3
166	Powowowow	3
181	nataliecool	2
181	fanofbands101	2
181	Ze1ig	2
181	soundad	2
181	Merv__	2
181	_Razar	2
181	SquadMonster	2
181	FirsTimeGamingTV	2
181	Vizzoid	2
181	Valoth	2
181	shdesolt	2
181	thescout7	2
181	Uzbeki_John	2
181	2Stout	2
181	M_Patata	2
181	BlueZabu	2
181	Chromary	2
181	killmeiamtraitor	2
181	SlothInASuit	2
181	ooga47	2
181	xo_Marren_xo	2
181	FishyBoy3811	2
181	fw3xywashere	2
181	ogoa	2
181	lillips	2
181	MasterNueve	2
181	Eraxa	2
181	Kekoo	2
181	PortlyPete69	2
181	GlitchyPlate810	2
181	h2p_emrld	2
212	SDW_Insanity	1
212	pintsizedrogue	1
212	Elprone266	1
212	hollowww	1
212	EMC_	1
212	ssleepless	1
212	Natty	1
212	NinjaKnifeKill	1
212	ShedJr_	1
212	MOSS000	1
212	Historical_Sand	1
212	Euclidoris	1
212	Ozixar	1
212	roxycherry	1
212	Comma__	1
212	eviltunix	1
212	Tjhodskins19	1
212	XboxPanda	1
212	ImDisconnected_	1
212	CollinMH06	1
212	Avermu	1
212	GOOBERGABE04	1
212	wTXop	1
212	Skylord_Luke	1
212	fred870d	1
212	Shiirazuku	1
212	_naturell	1
212	Dan_Scha	1
212	Rasmanden	1
212	ILoveCarrot	1
212	DemTechAlpha	1
212	DanTheBuilderino	1
212	MustaLoordi	1
212	Nycteus_	1
212	censorsheep	1
212	Frozil12	1
212	cytotoxaint	1
212	geekbird	1
212	ItsDeltaMC	1
212	SvenskaHugo	1
212	BlankityMcBlank	1
212	djancak	1
212	jcool7	1
212	OfficerAnvil	1
212	BreadBacon	1
212	FelixPSY375	1
212	Calbo_	1
