rank	username	minecraft:dropped/minecraft:book
150	Nagasaki_Riku	4
150	Spenduh	4
150	SammiWolfGirl	4
150	Xi_J1nping	4
165	Menthas	3
165	q_wq	3
165	Bad_At_Names_Guy	3
165	lotarp	3
165	fr0stss	3
165	LotusProject	3
165	eiC_	3
165	jedi_george	3
165	whoaluv	3
165	Snowflowe	3
165	kars0n	3
165	MyNameIsDakar	3
165	jacobsoy	3
165	LeeMcGee30	3
165	Powowowow	3
180	nataliecool	2
180	fanofbands101	2
180	Ze1ig	2
180	soundad	2
180	Merv__	2
180	_Razar	2
180	SquadMonster	2
180	FirsTimeGamingTV	2
180	Vizzoid	2
180	Valoth	2
180	shdesolt	2
180	thescout7	2
180	Uzbeki_John	2
180	2Stout	2
180	M_Patata	2
180	BlueZabu	2
180	Chromary	2
180	killmeiamtraitor	2
180	SlothInASuit	2
180	ooga47	2
180	xo_Marren_xo	2
180	FishyBoy3811	2
180	fw3xywashere	2
180	ogoa	2
180	lillips	2
180	MasterNueve	2
180	Eraxa	2
180	Kekoo	2
180	PortlyPete69	2
180	GlitchyPlate810	2
180	h2p_emrld	2
211	SDW_Insanity	1
211	pintsizedrogue	1
211	Elprone266	1
211	hollowww	1
211	ssleepless	1
211	Natty	1
211	NinjaKnifeKill	1
211	ShedJr_	1
211	MOSS000	1
211	Historical_Sand	1
211	Euclidoris	1
211	Ozixar	1
211	roxycherry	1
211	Comma__	1
211	eviltunix	1
211	Tjhodskins19	1
211	XboxPanda	1
211	ImDisconnected_	1
211	CollinMH06	1
211	Avermu	1
211	GOOBERGABE04	1
211	wTXop	1
211	Skylord_Luke	1
211	fred870d	1
211	Shiirazuku	1
211	_naturell	1
211	Dan_Scha	1
211	Rasmanden	1
211	ILoveCarrot	1
211	DemTechAlpha	1
211	DanTheBuilderino	1
211	MustaLoordi	1
211	Nycteus_	1
211	censorsheep	1
211	Frozil12	1
211	cytotoxaint	1
211	geekbird	1
211	ItsDeltaMC	1
211	SvenskaHugo	1
211	BlankityMcBlank	1
211	djancak	1
211	jcool7	1
211	OfficerAnvil	1
211	BreadBacon	1
211	FelixPSY375	1
211	Calbo_	1
