rank	username	minecraft:dropped/minecraft:book
161	Froste131	4
161	Ssor69	4
161	Sparky_KT	4
161	Malorn_Aetherius	4
161	CliffEmAll	4
161	egglapras	4
161	NotKaden_	4
161	Karetoko	4
161	Rumpletaezer	4
161	HAIRYCLOUD626	4
161	shrimp_flips	4
161	Nagasaki_Riku	4
161	SammiWolfGirl	4
161	Xi_J1nping	4
176	Menthas	3
176	q_wq	3
176	Bad_At_Names_Guy	3
176	lotarp	3
176	fr0stss	3
176	LotusProject	3
176	eiC_	3
176	jedi_george	3
176	whoaluv	3
176	Snowflowe	3
176	kars0n	3
176	AlexxO_o	3
176	MyNameIsDakar	3
176	jacobsoy	3
176	Segotep999	3
176	LeeMcGee30	3
176	Powowowow	3
193	nataliecool	2
193	fanofbands101	2
193	Ze1ig	2
193	soundad	2
193	Merv__	2
193	_Razar	2
193	SquadMonster	2
193	FirsTimeGamingTV	2
193	Vizzoid	2
193	Valoth	2
193	shdesolt	2
193	thescout7	2
193	Uzbeki_John	2
193	2Stout	2
193	XboxPanda	2
193	M_Patata	2
193	BlueZabu	2
193	Chromary	2
193	killmeiamtraitor	2
193	SlothInASuit	2
193	ooga47	2
193	xo_Marren_xo	2
193	FishyBoy3811	2
193	ogoa	2
193	lillips	2
193	MasterNueve	2
193	Eraxa	2
193	UCP_TheKingK	2
193	Kekoo	2
193	PortlyPete69	2
193	GlitchyPlate810	2
193	h2p_emrld	2
225	SDW_Insanity	1
225	Elprone266	1
225	hollowww	1
225	EMC_	1
225	ssleepless	1
225	Natty	1
225	NinjaKnifeKill	1
225	ShedJr_	1
225	MOSS000	1
225	Historical_Sand	1
225	Euclidoris	1
225	Ozixar	1
225	roxycherry	1
225	Comma__	1
225	Smashic	1
225	eviltunix	1
225	Tjhodskins19	1
225	LeauVox4921	1
225	ImDisconnected_	1
225	CollinMH06	1
225	Avermu	1
225	GOOBERGABE04	1
225	wTXop	1
225	Skylord_Luke	1
225	fred870d	1
225	Shiirazuku	1
225	_naturell	1
225	Dan_Scha	1
225	Rasmanden	1
225	ILoveCarrot	1
225	Jiminie	1
225	DemTechAlpha	1
225	DanTheBuilderino	1
225	MustaLoordi	1
225	Nycteus_	1
225	censorsheep	1
225	Frozil12	1
225	cytotoxaint	1
225	geekbird	1
225	ItsDeltaMC	1
225	SvenskaHugo	1
225	BlankityMcBlank	1
225	djancak	1
225	jcool7	1
225	OfficerAnvil	1
225	BreadBacon	1
225	FelixPSY375	1
225	Calbo_	1
