rank	username	minecraft:dropped/minecraft:book
159	Werbe	7
159	UrbanPlanningEx	7
164	seanitoo	6
164	JohnnyFyes	6
164	Secret_Canary	6
164	Fuad_R	6
164	thedreadeddream	6
164	ElectricDragon81	6
164	MNMann44	6
164	skrongus	6
172	gaziter10	5
172	TheSecondLord	5
172	yaboo88	5
172	CaptainAvenger7	5
172	TheSeismicDuck	5
172	El_Jalapeno	5
172	DennyKai	5
179	_Virify_	4
179	Froste131	4
179	Ssor69	4
179	Sparky_KT	4
179	Malorn_Aetherius	4
179	CliffEmAll	4
179	lorpus	4
179	NotKaden_	4
179	Karetoko	4
179	Rumpletaezer	4
179	HAIRYCLOUD626	4
179	shrimp_flips	4
179	Kura2218	4
179	Segotep999	4
179	SammiWolfGirl	4
179	youarefrench_	4
195	NatalieTW	3
195	q_wq	3
195	Bad_At_Names_Guy	3
195	lotarp	3
195	fr0stss	3
195	Eraza	3
195	olliebollie48	3
195	eiC_	3
195	jedi_george	3
195	whoaluv	3
195	Snowflowe	3
195	kars0n	3
195	AlexxO_o	3
195	parodypatient	3
195	Dakar_	3
195	jacobsoy	3
195	mihimihimihi	3
195	LeeMcGee30	3
195	Powowowow	3
214	chipklip	2
214	fanofbands101	2
214	Ze1ig	2
214	soundad	2
214	PazinGaming	2
214	Merv__	2
214	_Razaria	2
214	SquadMonster	2
214	FirsTimeGamingTV	2
214	Vizzoid	2
214	Valoth	2
214	shdesolt	2
214	dawerty	2
214	excelsionprime	2
214	thescout7	2
214	Uzbeki_John	2
214	2Stout	2
214	XboxPanda	2
214	M_Patata	2
214	BlueZabu	2
214	Chromary	2
214	killmeiamtraitor	2
214	Krowuss	2
214	SlothInASuit	2
214	ooga47	2
214	HeraclesOGU	2
214	PaperCanvas	2
214	FishyBoy3811	2
214	ogoa	2
214	lillips	2
214	MasterNueve	2
214	Eraxa	2
214	UCP_TheKingK	2
214	Kekoo	2
214	PortlyPete69	2
214	_i_ERROR_i_	2
214	NATE_the_HALO	2
214	h2p_emrld	2
252	xExpresso	1
252	Elprone266	1
252	CLG_Kata	1
252	hollowww	1
252	EMC_	1
252	Frozil20	1
252	ssleepless	1
252	Natty	1
252	NinjaKnifeKill	1
252	ShedJr_	1
252	MOSS000	1
252	jessewegottacook	1
252	Historical_Sand	1
252	Euclidoris	1
252	Ozixar	1
252	roxycherry	1
252	Comma__	1
252	eviltunix	1
252	Tjhodskins19	1
252	LeauVox4921	1
252	ImDisconnected_	1
252	CollinMH06	1
252	Aneurysmas	1
252	GOOBERGABE04	1
252	wTXop	1
252	Skylord_Luke	1
252	ScootOfBoot	1
252	F_Uhre	1
252	Shiirazu	1
252	ougstur	1
252	Dan_Scha	1
252	Rasmanden	1
252	ILoveCarrot	1
252	DemTechAlpha	1
252	DanTheBuilderino	1
252	MustaLoordi	1
252	Nycteus_	1
252	censorsheep	1
252	cytotoxaint	1
252	geekbird	1
252	ItsDeltaMC	1
252	SvenskaHugo	1
252	MineMaster0012	1
252	BlankityMcBlank	1
252	djancak	1
252	jcool7	1
252	OfficerAnvil	1
252	BreadBacon	1
252	FelixPSY375	1
