rank	username	minecraft:dropped/minecraft:book
152	xolstoi	9
163	UncreativeArtist	8
163	Steelynan	8
163	FishisTTV	8
166	ImpavidArcher	7
166	_Dean_123	7
166	John6970	7
166	Werbe	7
166	UrbanPlanningEx	7
171	seanitoo	6
171	JohnnyFyes	6
171	Secret_Canary	6
171	Fuad_R	6
171	thedreadeddream	6
171	ElectricDragon81	6
171	MNMann44	6
171	skrongus	6
179	gaziter10	5
179	TheSecondLord	5
179	yaboo88	5
179	CaptainAvenger7	5
179	TheSeismicDuck	5
179	El_Jalapeno	5
179	DennyKai	5
186	_Virify_	4
186	Froste131	4
186	Ssor69	4
186	Sparky_KT	4
186	Malorn_Aetherius	4
186	CliffEmAll	4
186	lorpus	4
186	NotKaden_	4
186	Karetoko	4
186	Rumpletaezer	4
186	HAIRYCLOUD626	4
186	shrimp_flips	4
186	Kura2218	4
186	UCP_TheKingK	4
186	Segotep999	4
186	SammiWolfGirl	4
186	youarefrench_	4
203	NatalieTW	3
203	SoosAmongus	3
203	q_wq	3
203	Bad_At_Names_Guy	3
203	SOA1RR	3
203	lotarp	3
203	fr0stss	3
203	Eraza	3
203	olliebollie48	3
203	eiC_	3
203	Kakolbus	3
203	jedi_george	3
203	whoaluv	3
203	Snowflowe	3
203	kars0n	3
203	AlexxO_o	3
203	parodypatient	3
203	Dakar_	3
203	jacobsoy	3
203	mihimihimihi	3
203	LeeMcGee30	3
203	Powowowow	3
225	chipklip	2
225	fanofbands101	2
225	Ze1ig	2
225	soundad	2
225	PazinGaming	2
225	Merv__	2
225	_Razaria	2
225	SquadMonster	2
225	FirsTimeGamingTV	2
225	Vizzoid	2
225	Valoth	2
225	shdesolt	2
225	dawerty	2
225	excelsionprime	2
225	thescout7	2
225	Uzbeki_John	2
225	2Stout	2
225	XboxPanda	2
225	M_Patata	2
225	BlueZabu	2
225	Chromary	2
225	killmeiamtraitor	2
225	Krowuss	2
225	SlothInASuit	2
225	ooga47	2
225	HeraclesOGU	2
225	PaperCanvas	2
225	FishyBoy3811	2
225	ogoa	2
225	lillips	2
225	MasterNueve	2
225	Eraxa	2
225	Kekoo	2
225	PortlyPete69	2
225	_i_ERROR_i_	2
225	NATE_the_HALO	2
225	alanbleachdemon	2
225	h2p_emrld	2
263	xExpresso	1
263	Elprone266	1
263	CLG_Kata	1
263	hollowww	1
263	EMC_	1
263	Frozil20	1
263	ssleepless	1
263	Natty	1
263	NinjaKnifeKill	1
263	ShedJr_	1
263	MOSS000	1
263	jessewegottacook	1
263	Historical_Sand	1
263	Euclidoris	1
263	Ozixar	1
263	roxycherry	1
263	lunathelemon	1
263	Comma__	1
263	eviltunix	1
263	Tjhodskins19	1
263	LeauVox4921	1
263	ImDisconnected_	1
263	CollinMH06	1
263	Aneurysmas	1
263	GOOBERGABE04	1
263	wTXop	1
263	Skylord_Luke	1
263	ScootOfBoot	1
263	F_Uhre	1
263	Shiirazu	1
263	ougstur	1
263	Dan_Scha	1
263	Rasmanden	1
263	ILoveCarrot	1
263	DemTechAlpha	1
263	DanTheBuilderino	1
263	MustaLoordi	1
263	Nycteus_	1
