rank	username	minecraft:dropped/minecraft:book
160	Ssor69	4
160	Sparky_KT	4
160	Malorn_Aetherius	4
160	CliffEmAll	4
160	egglapras	4
160	NotKaden_	4
160	Karetoko	4
160	Rumpletaezer	4
160	HAIRYCLOUD626	4
160	shrimp_flips	4
160	Nagasaki_Riku	4
160	SammiWolfGirl	4
160	Xi_J1nping	4
175	Menthas	3
175	q_wq	3
175	Bad_At_Names_Guy	3
175	lotarp	3
175	fr0stss	3
175	LotusProject	3
175	eiC_	3
175	jedi_george	3
175	whoaluv	3
175	Snowflowe	3
175	kars0n	3
175	AlexxO_o	3
175	MyNameIsDakar	3
175	jacobsoy	3
175	Segotep999	3
175	LeeMcGee30	3
175	Powowowow	3
192	nataliecool	2
192	fanofbands101	2
192	Ze1ig	2
192	soundad	2
192	Merv__	2
192	_Razar	2
192	SquadMonster	2
192	FirsTimeGamingTV	2
192	Vizzoid	2
192	Valoth	2
192	shdesolt	2
192	thescout7	2
192	Uzbeki_John	2
192	2Stout	2
192	XboxPanda	2
192	M_Patata	2
192	BlueZabu	2
192	Chromary	2
192	killmeiamtraitor	2
192	SlothInASuit	2
192	ooga47	2
192	xo_Marren_xo	2
192	FishyBoy3811	2
192	ogoa	2
192	lillips	2
192	MasterNueve	2
192	Eraxa	2
192	UCP_TheKingK	2
192	Kekoo	2
192	PortlyPete69	2
192	GlitchyPlate810	2
192	h2p_emrld	2
224	SDW_Insanity	1
224	pintsizedrogue	1
224	Elprone266	1
224	hollowww	1
224	EMC_	1
224	ssleepless	1
224	Natty	1
224	NinjaKnifeKill	1
224	ShedJr_	1
224	MOSS000	1
224	Historical_Sand	1
224	Euclidoris	1
224	Ozixar	1
224	roxycherry	1
224	Comma__	1
224	Smashic	1
224	eviltunix	1
224	Tjhodskins19	1
224	LeauVox4921	1
224	ImDisconnected_	1
224	CollinMH06	1
224	Avermu	1
224	GOOBERGABE04	1
224	wTXop	1
224	Skylord_Luke	1
224	fred870d	1
224	Shiirazuku	1
224	_naturell	1
224	Dan_Scha	1
224	Rasmanden	1
224	ILoveCarrot	1
224	Jiminie	1
224	DemTechAlpha	1
224	DanTheBuilderino	1
224	MustaLoordi	1
224	Nycteus_	1
224	censorsheep	1
224	Frozil12	1
224	cytotoxaint	1
224	geekbird	1
224	ItsDeltaMC	1
224	SvenskaHugo	1
224	BlankityMcBlank	1
224	djancak	1
224	jcool7	1
224	OfficerAnvil	1
224	BreadBacon	1
224	FelixPSY375	1
224	Calbo_	1
