rank	username	minecraft:dropped/minecraft:book
154	NotKaden_	4
154	Karetoko	4
154	Rumpletaezer	4
154	HAIRYCLOUD626	4
154	Nagasaki_Riku	4
154	SammiWolfGirl	4
154	Xi_J1nping	4
168	Menthas	3
168	q_wq	3
168	Bad_At_Names_Guy	3
168	lotarp	3
168	fr0stss	3
168	LotusProject	3
168	eiC_	3
168	jedi_george	3
168	whoaluv	3
168	Snowflowe	3
168	kars0n	3
168	AlexxO_o	3
168	MyNameIsDakar	3
168	jacobsoy	3
168	Segotep999	3
168	LeeMcGee30	3
168	Powowowow	3
185	nataliecool	2
185	fanofbands101	2
185	Ze1ig	2
185	soundad	2
185	Merv__	2
185	_Razar	2
185	SquadMonster	2
185	FirsTimeGamingTV	2
185	Vizzoid	2
185	Valoth	2
185	shdesolt	2
185	thescout7	2
185	Uzbeki_John	2
185	2Stout	2
185	M_Patata	2
185	BlueZabu	2
185	Chromary	2
185	killmeiamtraitor	2
185	SlothInASuit	2
185	ooga47	2
185	xo_Marren_xo	2
185	FishyBoy3811	2
185	ogoa	2
185	lillips	2
185	MasterNueve	2
185	Eraxa	2
185	UCP_TheKingK	2
185	Kekoo	2
185	PortlyPete69	2
185	GlitchyPlate810	2
185	h2p_emrld	2
216	SDW_Insanity	1
216	pintsizedrogue	1
216	Elprone266	1
216	hollowww	1
216	EMC_	1
216	ssleepless	1
216	Natty	1
216	NinjaKnifeKill	1
216	ShedJr_	1
216	MOSS000	1
216	Historical_Sand	1
216	Euclidoris	1
216	Ozixar	1
216	roxycherry	1
216	Comma__	1
216	eviltunix	1
216	Tjhodskins19	1
216	XboxPanda	1
216	ImDisconnected_	1
216	CollinMH06	1
216	Avermu	1
216	GOOBERGABE04	1
216	wTXop	1
216	Skylord_Luke	1
216	fred870d	1
216	Shiirazuku	1
216	_naturell	1
216	Dan_Scha	1
216	Rasmanden	1
216	ILoveCarrot	1
216	DemTechAlpha	1
216	DanTheBuilderino	1
216	MustaLoordi	1
216	Nycteus_	1
216	censorsheep	1
216	Frozil12	1
216	cytotoxaint	1
216	geekbird	1
216	ItsDeltaMC	1
216	SvenskaHugo	1
216	BlankityMcBlank	1
216	djancak	1
216	jcool7	1
216	OfficerAnvil	1
216	BreadBacon	1
216	FelixPSY375	1
216	Calbo_	1
