rank	username	minecraft:dropped/minecraft:book
155	HolyVenom	9
155	JoCoLi	9
155	_TCARREIRA_	9
165	UncreativeArtist	8
165	Steelynan	8
165	FishisTTV	8
168	ImpavidArcher	7
168	_Dean_123	7
168	John6970	7
168	Werbe	7
168	UrbanPlanningEx	7
173	seanitoo	6
173	JohnnyFyes	6
173	Secret_Canary	6
173	Fuad_R	6
173	thedreadeddream	6
173	ElectricDragon81	6
173	MNMann44	6
173	skrongus	6
181	gaziter10	5
181	TheSecondLord	5
181	yaboo88	5
181	CaptainAvenger7	5
181	TheSeismicDuck	5
181	El_Jalapeno	5
181	DennyKai	5
188	_Virify_	4
188	Froste131	4
188	Ssor69	4
188	Sparky_KT	4
188	Malorn_Aetherius	4
188	CliffEmAll	4
188	lorpus	4
188	NotKaden_	4
188	Karetoko	4
188	Rumpletaezer	4
188	HAIRYCLOUD626	4
188	Zeezap	4
188	shrimp_flips	4
188	Kura2218	4
188	UCP_TheKingK	4
188	Segotep999	4
188	SammiWolfGirl	4
188	youarefrench_	4
206	NatalieTW	3
206	SoosAmongus	3
206	q_wq	3
206	Bad_At_Names_Guy	3
206	SOA1RR	3
206	lotarp	3
206	fr0stss	3
206	Eraza	3
206	olliebollie48	3
206	eiC_	3
206	Kakolbus	3
206	jedi_george	3
206	whoaluv	3
206	Snowflowe	3
206	kars0n	3
206	AlexxO_o	3
206	parodypatient	3
206	Dakar_	3
206	jacobsoy	3
206	mihimihimihi	3
206	LeeMcGee30	3
206	Powowowow	3
228	chipklip	2
228	fanofbands101	2
228	Ze1ig	2
228	soundad	2
228	PazinGaming	2
228	Merv__	2
228	_Razaria	2
228	SquadMonster	2
228	FirsTimeGamingTV	2
228	Vizzoid	2
228	Valoth	2
228	shdesolt	2
228	dawerty	2
228	excelsionprime	2
228	thescout7	2
228	Uzbeki_John	2
228	2Stout	2
228	XboxPanda	2
228	M_Patata	2
228	BlueZabu	2
228	Chromary	2
228	killmeiamtraitor	2
228	Strats__	2
228	Krowuss	2
228	SlothInASuit	2
228	ooga47	2
228	HeraclesOGU	2
228	PaperCanvas	2
228	FishyBoy3811	2
228	ogoa	2
228	lillips	2
228	MasterNueve	2
228	Eraxa	2
228	Kekoo	2
228	PortlyPete69	2
228	_i_ERROR_i_	2
228	NATE_the_HALO	2
228	alanbleachdemon	2
228	h2p_emrld	2
267	xExpresso	1
267	Elprone266	1
267	CLG_Kata	1
267	hollowww	1
267	EMC_	1
267	Frozil20	1
267	ssleepless	1
267	Natty	1
267	NinjaKnifeKill	1
267	ShedJr_	1
267	MOSS000	1
267	jessewegottacook	1
267	Historical_Sand	1
267	Euclidoris	1
267	Ozixar	1
267	roxycherry	1
267	lunathelemon	1
267	Comma__	1
267	UniverseBrewer	1
267	eviltunix	1
267	Tjhodskins19	1
267	LeauVox4921	1
267	ImDisconnected_	1
267	CollinMH06	1
267	Aneurysmas	1
267	GOOBERGABE04	1
267	wTXop	1
267	Skylord_Luke	1
267	ScootOfBoot	1
267	F_Uhre	1
267	Shiirazu	1
267	ougstur	1
267	Dan_Scha	1
267	Rasmanden	1
