rank	username	minecraft:dropped/minecraft:book
157	bladeefan2009	6
163	gaziter10	5
163	TheSecondLord	5
163	yaboo88	5
163	CaptainAvenger7	5
163	TheSeismicDuck	5
163	El_Jalapeno	5
163	DennyKai	5
170	_Virify_	4
170	Froste131	4
170	Ssor69	4
170	Sparky_KT	4
170	Malorn_Aetherius	4
170	CliffEmAll	4
170	lorpus	4
170	NotKaden_	4
170	Karetoko	4
170	Rumpletaezer	4
170	HAIRYCLOUD626	4
170	shrimp_flips	4
170	Kura2218	4
170	SammiWolfGirl	4
170	youarefrench_	4
185	NatalieTW	3
185	q_wq	3
185	Bad_At_Names_Guy	3
185	lotarp	3
185	fr0stss	3
185	Eraza	3
185	olliebollie48	3
185	eiC_	3
185	jedi_george	3
185	whoaluv	3
185	Snowflowe	3
185	kars0n	3
185	AlexxO_o	3
185	parodypatient	3
185	MyNameIsDakar	3
185	jacobsoy	3
185	mihimihimihi	3
185	RealGroot	3
185	LeeMcGee30	3
185	Powowowow	3
205	chipklip	2
205	fanofbands101	2
205	Ze1ig	2
205	soundad	2
205	Merv__	2
205	_Razaria	2
205	SquadMonster	2
205	FirsTimeGamingTV	2
205	Vizzoid	2
205	Valoth	2
205	shdesolt	2
205	dawerty	2
205	thescout7	2
205	Uzbeki_John	2
205	2Stout	2
205	XboxPanda	2
205	M_Patata	2
205	BlueZabu	2
205	Chromary	2
205	killmeiamtraitor	2
205	SlothInASuit	2
205	ooga47	2
205	BunkeredTree	2
205	FishyBoy3811	2
205	ogoa	2
205	lillips	2
205	MasterNueve	2
205	Eraxa	2
205	UCP_TheKingK	2
205	Kekoo	2
205	PortlyPete69	2
205	GlitchyPlate810	2
205	h2p_emrld	2
238	SDW_Insanity	1
238	Elprone266	1
238	FazeObama69	1
238	hollowww	1
238	EMC_	1
238	Frozil20	1
238	ssleepless	1
238	Natty	1
238	NinjaKnifeKill	1
238	ShedJr_	1
238	MOSS000	1
238	jessewegottacook	1
238	Historical_Sand	1
238	Euclidoris	1
238	Ozixar	1
238	roxycherry	1
238	Comma__	1
238	eviltunix	1
238	Tjhodskins19	1
238	LeauVox4921	1
238	ImDisconnected_	1
238	CollinMH06	1
238	PuustaKauasPdnt	1
238	GOOBERGABE04	1
238	wTXop	1
238	Skylord_Luke	1
238	F_Uhre	1
238	Shiirazu	1
238	ougstur	1
238	Dan_Scha	1
238	Rasmanden	1
238	ILoveCarrot	1
238	DemTechAlpha	1
238	DanTheBuilderino	1
238	MustaLoordi	1
238	Nycteus_	1
238	censorsheep	1
238	cytotoxaint	1
238	geekbird	1
238	ItsDeltaMC	1
238	SvenskaHugo	1
238	BlankityMcBlank	1
238	djancak	1
238	jcool7	1
238	OfficerAnvil	1
238	BreadBacon	1
238	FelixPSY375	1
238	Calbo_	1
