rank	username	minecraft:dropped/minecraft:book
162	k_ce	6
162	seanitoo	6
162	JohnnyFyes	6
162	Secret_Canary	6
162	Fuad_R	6
162	thedreadeddream	6
162	ElectricDragon81	6
162	MNMann44	6
162	skrongus	6
171	gaziter10	5
171	TheSecondLord	5
171	yaboo88	5
171	CaptainAvenger7	5
171	TheSeismicDuck	5
171	El_Jalapeno	5
171	DennyKai	5
178	_Virify_	4
178	Froste131	4
178	Ssor69	4
178	Sparky_KT	4
178	Malorn_Aetherius	4
178	CliffEmAll	4
178	lorpus	4
178	NotKaden_	4
178	Karetoko	4
178	Rumpletaezer	4
178	HAIRYCLOUD626	4
178	shrimp_flips	4
178	Kura2218	4
178	Segotep999	4
178	SammiWolfGirl	4
178	youarefrench_	4
194	NatalieTW	3
194	q_wq	3
194	Bad_At_Names_Guy	3
194	lotarp	3
194	fr0stss	3
194	Eraza	3
194	olliebollie48	3
194	eiC_	3
194	jedi_george	3
194	whoaluv	3
194	Snowflowe	3
194	kars0n	3
194	AlexxO_o	3
194	parodypatient	3
194	Dakar_	3
194	jacobsoy	3
194	mihimihimihi	3
194	LeeMcGee30	3
194	Powowowow	3
213	chipklip	2
213	fanofbands101	2
213	Ze1ig	2
213	soundad	2
213	Merv__	2
213	_Razaria	2
213	SquadMonster	2
213	FirsTimeGamingTV	2
213	Vizzoid	2
213	Valoth	2
213	shdesolt	2
213	dawerty	2
213	excelsionprime	2
213	thescout7	2
213	Uzbeki_John	2
213	2Stout	2
213	XboxPanda	2
213	M_Patata	2
213	BlueZabu	2
213	Chromary	2
213	killmeiamtraitor	2
213	SlothInASuit	2
213	ooga47	2
213	HeraclesOGU	2
213	FishyBoy3811	2
213	ogoa	2
213	lillips	2
213	MasterNueve	2
213	Eraxa	2
213	UCP_TheKingK	2
213	Kekoo	2
213	PortlyPete69	2
213	_i_ERROR_i_	2
213	h2p_emrld	2
247	xExpresso	1
247	Elprone266	1
247	CLG_Kata	1
247	hollowww	1
247	EMC_	1
247	Frozil20	1
247	ssleepless	1
247	Natty	1
247	NinjaKnifeKill	1
247	ShedJr_	1
247	MOSS000	1
247	jessewegottacook	1
247	Historical_Sand	1
247	Euclidoris	1
247	Ozixar	1
247	roxycherry	1
247	Comma__	1
247	eviltunix	1
247	Tjhodskins19	1
247	LeauVox4921	1
247	ImDisconnected_	1
247	CollinMH06	1
247	Aneurysmas	1
247	GOOBERGABE04	1
247	wTXop	1
247	Skylord_Luke	1
247	F_Uhre	1
247	Shiirazu	1
247	ougstur	1
247	Dan_Scha	1
247	Rasmanden	1
247	ILoveCarrot	1
247	DemTechAlpha	1
247	DanTheBuilderino	1
247	MustaLoordi	1
247	Nycteus_	1
247	censorsheep	1
247	cytotoxaint	1
247	geekbird	1
247	ItsDeltaMC	1
247	SvenskaHugo	1
247	MineMaster0012	1
247	BlankityMcBlank	1
247	djancak	1
247	NATE_the_HALO	1
247	jcool7	1
247	OfficerAnvil	1
247	BreadBacon	1
247	FelixPSY375	1
247	Calbo_	1
