rank	username	minecraft:dropped/minecraft:book
159	CaptainAvenger7	5
159	TheSeismicDuck	5
159	El_Jalapeno	5
159	DennyKai	5
166	_Virify_	4
166	Froste131	4
166	Ssor69	4
166	Sparky_KT	4
166	Malorn_Aetherius	4
166	CliffEmAll	4
166	lorpus	4
166	NotKaden_	4
166	Karetoko	4
166	Rumpletaezer	4
166	HAIRYCLOUD626	4
166	shrimp_flips	4
166	Kura2218	4
166	SammiWolfGirl	4
166	youarefrench_	4
181	NatalieTW	3
181	q_wq	3
181	Bad_At_Names_Guy	3
181	lotarp	3
181	fr0stss	3
181	Eraza	3
181	eiC_	3
181	jedi_george	3
181	whoaluv	3
181	Snowflowe	3
181	kars0n	3
181	AlexxO_o	3
181	parodypatient	3
181	MyNameIsDakar	3
181	jacobsoy	3
181	mihimihimihi	3
181	RealGroot	3
181	LeeMcGee30	3
181	Powowowow	3
200	chipklip	2
200	fanofbands101	2
200	Ze1ig	2
200	soundad	2
200	Merv__	2
200	_Razaria	2
200	SquadMonster	2
200	FirsTimeGamingTV	2
200	Vizzoid	2
200	Valoth	2
200	shdesolt	2
200	thescout7	2
200	Uzbeki_John	2
200	2Stout	2
200	XboxPanda	2
200	M_Patata	2
200	BlueZabu	2
200	Chromary	2
200	killmeiamtraitor	2
200	SlothInASuit	2
200	ooga47	2
200	BunkeredTree	2
200	FishyBoy3811	2
200	ogoa	2
200	lillips	2
200	MasterNueve	2
200	Eraxa	2
200	UCP_TheKingK	2
200	Kekoo	2
200	PortlyPete69	2
200	GlitchyPlate810	2
200	h2p_emrld	2
232	SDW_Insanity	1
232	Elprone266	1
232	FazeObama69	1
232	hollowww	1
232	EMC_	1
232	Frozil20	1
232	ssleepless	1
232	Natty	1
232	NinjaKnifeKill	1
232	ShedJr_	1
232	MOSS000	1
232	Historical_Sand	1
232	Euclidoris	1
232	Ozixar	1
232	roxycherry	1
232	Comma__	1
232	Smashic	1
232	eviltunix	1
232	Tjhodskins19	1
232	LeauVox4921	1
232	ImDisconnected_	1
232	CollinMH06	1
232	PuustaKauasPdnt	1
232	GOOBERGABE04	1
232	wTXop	1
232	Skylord_Luke	1
232	F_Uhre	1
232	Shiirazu	1
232	ougstur	1
232	Dan_Scha	1
232	Rasmanden	1
232	ILoveCarrot	1
232	DemTechAlpha	1
232	DanTheBuilderino	1
232	MustaLoordi	1
232	Nycteus_	1
232	censorsheep	1
232	cytotoxaint	1
232	geekbird	1
232	ItsDeltaMC	1
232	SvenskaHugo	1
232	BlankityMcBlank	1
232	djancak	1
232	jcool7	1
232	OfficerAnvil	1
232	BreadBacon	1
232	FelixPSY375	1
232	Calbo_	1
