rank	username	minecraft:dropped/minecraft:book
157	bladeefan2009	6
163	gaziter10	5
163	TheSecondLord	5
163	yaboo88	5
163	CaptainAvenger7	5
163	TheSeismicDuck	5
163	El_Jalapeno	5
163	DennyKai	5
170	_Virify_	4
170	Froste131	4
170	Ssor69	4
170	Sparky_KT	4
170	Malorn_Aetherius	4
170	CliffEmAll	4
170	lorpus	4
170	NotKaden_	4
170	Karetoko	4
170	Rumpletaezer	4
170	HAIRYCLOUD626	4
170	shrimp_flips	4
170	Kura2218	4
170	RealGroot	4
170	SammiWolfGirl	4
170	youarefrench_	4
186	NatalieTW	3
186	q_wq	3
186	Bad_At_Names_Guy	3
186	lotarp	3
186	fr0stss	3
186	Eraza	3
186	olliebollie48	3
186	eiC_	3
186	jedi_george	3
186	whoaluv	3
186	Snowflowe	3
186	kars0n	3
186	AlexxO_o	3
186	parodypatient	3
186	MyNameIsDakar	3
186	jacobsoy	3
186	mihimihimihi	3
186	LeeMcGee30	3
186	Powowowow	3
205	chipklip	2
205	fanofbands101	2
205	Ze1ig	2
205	soundad	2
205	Merv__	2
205	_Razaria	2
205	SquadMonster	2
205	FirsTimeGamingTV	2
205	Vizzoid	2
205	Valoth	2
205	shdesolt	2
205	dawerty	2
205	excelsionprime	2
205	thescout7	2
205	Uzbeki_John	2
205	2Stout	2
205	XboxPanda	2
205	M_Patata	2
205	BlueZabu	2
205	Chromary	2
205	killmeiamtraitor	2
205	SlothInASuit	2
205	ooga47	2
205	BunkeredTree	2
205	FishyBoy3811	2
205	ogoa	2
205	lillips	2
205	MasterNueve	2
205	Eraxa	2
205	UCP_TheKingK	2
205	Kekoo	2
205	PortlyPete69	2
205	GlitchyPlate810	2
205	h2p_emrld	2
239	SDW_Insanity	1
239	Elprone266	1
239	FazeObama69	1
239	hollowww	1
239	EMC_	1
239	Frozil20	1
239	ssleepless	1
239	Natty	1
239	NinjaKnifeKill	1
239	ShedJr_	1
239	MOSS000	1
239	jessewegottacook	1
239	Historical_Sand	1
239	Euclidoris	1
239	Ozixar	1
239	roxycherry	1
239	Comma__	1
239	eviltunix	1
239	Tjhodskins19	1
239	LeauVox4921	1
239	ImDisconnected_	1
239	CollinMH06	1
239	PuustaKauasPdnt	1
239	GOOBERGABE04	1
239	wTXop	1
239	Skylord_Luke	1
239	F_Uhre	1
239	Shiirazu	1
239	ougstur	1
239	Dan_Scha	1
239	Rasmanden	1
239	ILoveCarrot	1
239	DemTechAlpha	1
239	DanTheBuilderino	1
239	MustaLoordi	1
239	Nycteus_	1
239	censorsheep	1
239	cytotoxaint	1
239	geekbird	1
239	ItsDeltaMC	1
239	SvenskaHugo	1
239	BlankityMcBlank	1
239	djancak	1
239	NATE_the_HALO	1
239	jcool7	1
239	OfficerAnvil	1
239	BreadBacon	1
239	FelixPSY375	1
239	Calbo_	1
