rank	username	minecraft:dropped/minecraft:book
108	gabriels543	12
108	_Karmaa	12
108	ItzWqlfy	12
108	Vellu21	12
113	BigBootyHudge	11
114	mimbo1211	10
114	burbankbuilder28	10
114	RobotMinion101	10
114	Lord_Jord	10
118	TildaAndrea	9
118	KarlKaek	9
118	ratglock	9
118	bloodbiter	9
118	MattieHD	9
118	fallingemma	9
118	OtariCharlie	9
118	HolyVenom	9
118	JoCoLi	9
118	_TCARREIRA_	9
118	EcksDofficial	9
129	UncreativeArtist	8
129	sebastiensaborio	8
129	FishisTTV	8
132	ImpavidArcher	7
132	_Dean_123	7
132	500am	7
132	John6970	7
132	Werbe	7
132	AssEatrAndLicker	7
132	UrbanPlanner1978	7
139	seanitoo	6
139	JohnnyFyes	6
139	kinas45y5	6
142	gaziter10	5
142	TheSecondLord	5
142	yaboo88	5
142	CaptainAvenger7	5
142	TheSeismicDuck	5
142	El_Jalapeno	5
142	DennyKai	5
149	_Virify_	4
149	Froste131	4
149	Ssor69	4
149	Sparky_KT	4
149	Malorn_Aetherius	4
149	CliffEmAll	4
149	egglapras	4
149	NotKaden_	4
149	Karetoko	4
149	Rumpletaezer	4
149	HAIRYCLOUD626	4
149	Nagasaki_Riku	4
149	Spenduh	4
149	SammiWolfGirl	4
163	q_wq	3
163	Bad_At_Names_Guy	3
163	Natofthese	3
163	lotarp	3
163	fr0stss	3
163	LotusProject	3
163	eiC_	3
163	Jackattack53	3
163	jedi_george	3
163	whoaluv	3
163	Snowflowe	3
163	kars0n	3
163	MyNameIsDakar	3
163	jacobsoy	3
163	LeeMcGee30	3
163	Powowowow	3
179	nataliecool	2
179	fanofbands101	2
179	Ze1ig	2
179	soundad	2
179	Merv__	2
179	_Razar	2
179	SquadMonster	2
179	FirsTimeGamingTV	2
179	Vizzoid	2
179	Valoth	2
179	shdesolt	2
179	thescout7	2
179	Uzbeki_John	2
179	2Stout	2
179	M_Patata	2
179	BlueZabu	2
179	Chromary	2
179	killmeiamtraitor	2
179	ooga47	2
179	xo_Marren_xo	2
179	FishyBoy3811	2
179	ogoa	2
179	lillips	2
179	MasterNueve	2
179	Eraxa	2
179	PortlyPete69	2
179	GlitchyPlate810	2
179	h2p_emrld	2
207	SDW_Insanity	1
207	Elprone266	1
207	hollowww	1
207	ssleepless	1
207	Natty	1
207	NinjaKnifeKill	1
207	ShedJr_	1
207	MOSS000	1
207	Historical_Sand	1
207	Euclidoris	1
207	Ozixar	1
207	roxycherry	1
207	Comma__	1
207	eviltunix	1
207	Tjhodskins19	1
207	XboxPanda	1
207	ImDisconnected_	1
207	CollinMH06	1
207	Avermu	1
207	GOOBERGABE04	1
207	wTXop	1
207	Skylord_Luke	1
207	fred870d	1
207	Shiirazuku	1
207	_naturell	1
207	Rasmanden	1
207	ILoveCarrot	1
207	DemTechAlpha	1
207	DanTheBuilderino	1
207	MustaLoordi	1
207	Nycteus_	1
207	censorsheep	1
207	Frozil12	1
207	cytotoxaint	1
207	geekbird	1
207	SvenskaHugo	1
207	BlankityMcBlank	1
207	djancak	1
207	jcool7	1
207	OfficerAnvil	1
207	EcksD	1
207	BreadBacon	1
207	FelixPSY375	1
207	Calbo_	1
