rank	username	minecraft:dropped/minecraft:book
150	HAIRYCLOUD626	4
150	Nagasaki_Riku	4
150	Spenduh	4
150	SammiWolfGirl	4
150	Xi_J1nping	4
165	q_wq	3
165	Bad_At_Names_Guy	3
165	Natofthese	3
165	lotarp	3
165	fr0stss	3
165	LotusProject	3
165	eiC_	3
165	Jackattack53	3
165	jedi_george	3
165	whoaluv	3
165	Snowflowe	3
165	kars0n	3
165	MyNameIsDakar	3
165	jacobsoy	3
165	LeeMcGee30	3
165	Powowowow	3
181	nataliecool	2
181	fanofbands101	2
181	Ze1ig	2
181	soundad	2
181	Merv__	2
181	_Razar	2
181	SquadMonster	2
181	FirsTimeGamingTV	2
181	Vizzoid	2
181	Valoth	2
181	shdesolt	2
181	thescout7	2
181	Uzbeki_John	2
181	2Stout	2
181	M_Patata	2
181	BlueZabu	2
181	Chromary	2
181	killmeiamtraitor	2
181	ooga47	2
181	xo_Marren_xo	2
181	FishyBoy3811	2
181	ogoa	2
181	lillips	2
181	MasterNueve	2
181	Eraxa	2
181	PortlyPete69	2
181	GlitchyPlate810	2
181	h2p_emrld	2
209	SDW_Insanity	1
209	pintsizedrogue	1
209	Elprone266	1
209	hollowww	1
209	ssleepless	1
209	Natty	1
209	NinjaKnifeKill	1
209	ShedJr_	1
209	MOSS000	1
209	Historical_Sand	1
209	Euclidoris	1
209	Ozixar	1
209	roxycherry	1
209	Comma__	1
209	eviltunix	1
209	Tjhodskins19	1
209	XboxPanda	1
209	ImDisconnected_	1
209	CollinMH06	1
209	Avermu	1
209	GOOBERGABE04	1
209	wTXop	1
209	Skylord_Luke	1
209	fred870d	1
209	Shiirazuku	1
209	_naturell	1
209	Rasmanden	1
209	ILoveCarrot	1
209	DemTechAlpha	1
209	DanTheBuilderino	1
209	MustaLoordi	1
209	Nycteus_	1
209	censorsheep	1
209	Frozil12	1
209	cytotoxaint	1
209	geekbird	1
209	SvenskaHugo	1
209	BlankityMcBlank	1
209	djancak	1
209	jcool7	1
209	OfficerAnvil	1
209	EcksD	1
209	BreadBacon	1
209	FelixPSY375	1
209	Calbo_	1
