rank	username	minecraft:dropped/minecraft:book
158	UrbanPlanningEx	7
163	k_ce	6
163	seanitoo	6
163	JohnnyFyes	6
163	Secret_Canary	6
163	Fuad_R	6
163	thedreadeddream	6
163	ElectricDragon81	6
163	MNMann44	6
163	skrongus	6
172	gaziter10	5
172	TheSecondLord	5
172	yaboo88	5
172	CaptainAvenger7	5
172	TheSeismicDuck	5
172	El_Jalapeno	5
172	DennyKai	5
179	_Virify_	4
179	Froste131	4
179	Ssor69	4
179	Sparky_KT	4
179	Malorn_Aetherius	4
179	CliffEmAll	4
179	lorpus	4
179	NotKaden_	4
179	Karetoko	4
179	Rumpletaezer	4
179	HAIRYCLOUD626	4
179	shrimp_flips	4
179	Kura2218	4
179	Segotep999	4
179	SammiWolfGirl	4
179	youarefrench_	4
195	NatalieTW	3
195	q_wq	3
195	Bad_At_Names_Guy	3
195	lotarp	3
195	fr0stss	3
195	Eraza	3
195	olliebollie48	3
195	eiC_	3
195	jedi_george	3
195	whoaluv	3
195	Snowflowe	3
195	kars0n	3
195	AlexxO_o	3
195	parodypatient	3
195	Dakar_	3
195	jacobsoy	3
195	mihimihimihi	3
195	LeeMcGee30	3
195	Powowowow	3
214	chipklip	2
214	fanofbands101	2
214	Ze1ig	2
214	soundad	2
214	Merv__	2
214	_Razaria	2
214	SquadMonster	2
214	FirsTimeGamingTV	2
214	Vizzoid	2
214	Valoth	2
214	shdesolt	2
214	dawerty	2
214	excelsionprime	2
214	thescout7	2
214	Uzbeki_John	2
214	2Stout	2
214	XboxPanda	2
214	M_Patata	2
214	BlueZabu	2
214	Chromary	2
214	killmeiamtraitor	2
214	SlothInASuit	2
214	ooga47	2
214	HeraclesOGU	2
214	FishyBoy3811	2
214	ogoa	2
214	lillips	2
214	MasterNueve	2
214	Eraxa	2
214	UCP_TheKingK	2
214	Kekoo	2
214	PortlyPete69	2
214	_i_ERROR_i_	2
214	h2p_emrld	2
248	xExpresso	1
248	Elprone266	1
248	CLG_Kata	1
248	hollowww	1
248	EMC_	1
248	Frozil20	1
248	ssleepless	1
248	Natty	1
248	NinjaKnifeKill	1
248	ShedJr_	1
248	MOSS000	1
248	jessewegottacook	1
248	Historical_Sand	1
248	Euclidoris	1
248	Ozixar	1
248	roxycherry	1
248	Comma__	1
248	eviltunix	1
248	Tjhodskins19	1
248	LeauVox4921	1
248	ImDisconnected_	1
248	CollinMH06	1
248	Aneurysmas	1
248	GOOBERGABE04	1
248	wTXop	1
248	Skylord_Luke	1
248	F_Uhre	1
248	Shiirazu	1
248	ougstur	1
248	Dan_Scha	1
248	Rasmanden	1
248	ILoveCarrot	1
248	DemTechAlpha	1
248	DanTheBuilderino	1
248	MustaLoordi	1
248	Nycteus_	1
248	censorsheep	1
248	cytotoxaint	1
248	geekbird	1
248	ItsDeltaMC	1
248	SvenskaHugo	1
248	MineMaster0012	1
248	BlankityMcBlank	1
248	djancak	1
248	NATE_the_HALO	1
248	jcool7	1
248	OfficerAnvil	1
248	BreadBacon	1
248	FelixPSY375	1
248	Calbo_	1
