rank	username	minecraft:dropped/minecraft:book
161	TheSecondLord	5
161	yaboo88	5
161	CaptainAvenger7	5
161	TheSeismicDuck	5
161	El_Jalapeno	5
161	DennyKai	5
168	_Virify_	4
168	Froste131	4
168	Ssor69	4
168	Sparky_KT	4
168	Malorn_Aetherius	4
168	CliffEmAll	4
168	lorpus	4
168	NotKaden_	4
168	Karetoko	4
168	Rumpletaezer	4
168	HAIRYCLOUD626	4
168	shrimp_flips	4
168	Kura2218	4
168	SammiWolfGirl	4
168	youarefrench_	4
183	NatalieTW	3
183	q_wq	3
183	Bad_At_Names_Guy	3
183	lotarp	3
183	fr0stss	3
183	Eraza	3
183	eiC_	3
183	jedi_george	3
183	whoaluv	3
183	Snowflowe	3
183	kars0n	3
183	AlexxO_o	3
183	parodypatient	3
183	MyNameIsDakar	3
183	jacobsoy	3
183	mihimihimihi	3
183	RealGroot	3
183	LeeMcGee30	3
183	Powowowow	3
202	chipklip	2
202	fanofbands101	2
202	Ze1ig	2
202	soundad	2
202	Merv__	2
202	_Razaria	2
202	SquadMonster	2
202	FirsTimeGamingTV	2
202	Vizzoid	2
202	Valoth	2
202	shdesolt	2
202	thescout7	2
202	Uzbeki_John	2
202	2Stout	2
202	XboxPanda	2
202	M_Patata	2
202	BlueZabu	2
202	Chromary	2
202	killmeiamtraitor	2
202	SlothInASuit	2
202	ooga47	2
202	BunkeredTree	2
202	FishyBoy3811	2
202	ogoa	2
202	lillips	2
202	MasterNueve	2
202	Eraxa	2
202	UCP_TheKingK	2
202	Kekoo	2
202	PortlyPete69	2
202	GlitchyPlate810	2
202	h2p_emrld	2
234	SDW_Insanity	1
234	Elprone266	1
234	FazeObama69	1
234	hollowww	1
234	EMC_	1
234	Frozil20	1
234	ssleepless	1
234	Natty	1
234	NinjaKnifeKill	1
234	ShedJr_	1
234	MOSS000	1
234	Historical_Sand	1
234	Euclidoris	1
234	Ozixar	1
234	roxycherry	1
234	Comma__	1
234	Smashic	1
234	eviltunix	1
234	Tjhodskins19	1
234	LeauVox4921	1
234	ImDisconnected_	1
234	CollinMH06	1
234	PuustaKauasPdnt	1
234	GOOBERGABE04	1
234	wTXop	1
234	Skylord_Luke	1
234	F_Uhre	1
234	Shiirazu	1
234	ougstur	1
234	Dan_Scha	1
234	Rasmanden	1
234	ILoveCarrot	1
234	DemTechAlpha	1
234	DanTheBuilderino	1
234	MustaLoordi	1
234	Nycteus_	1
234	censorsheep	1
234	cytotoxaint	1
234	geekbird	1
234	ItsDeltaMC	1
234	SvenskaHugo	1
234	BlankityMcBlank	1
234	djancak	1
234	jcool7	1
234	OfficerAnvil	1
234	BreadBacon	1
234	FelixPSY375	1
234	Calbo_	1
