rank	username	minecraft:dropped/minecraft:book
155	NotKaden_	4
155	Karetoko	4
155	Rumpletaezer	4
155	HAIRYCLOUD626	4
155	shrimp_flips	4
155	Nagasaki_Riku	4
155	SammiWolfGirl	4
155	Xi_J1nping	4
170	Menthas	3
170	q_wq	3
170	Bad_At_Names_Guy	3
170	lotarp	3
170	fr0stss	3
170	LotusProject	3
170	eiC_	3
170	jedi_george	3
170	whoaluv	3
170	Snowflowe	3
170	kars0n	3
170	AlexxO_o	3
170	MyNameIsDakar	3
170	jacobsoy	3
170	Segotep999	3
170	LeeMcGee30	3
170	Powowowow	3
187	nataliecool	2
187	fanofbands101	2
187	Ze1ig	2
187	soundad	2
187	Merv__	2
187	_Razar	2
187	SquadMonster	2
187	FirsTimeGamingTV	2
187	Vizzoid	2
187	Valoth	2
187	shdesolt	2
187	thescout7	2
187	Uzbeki_John	2
187	2Stout	2
187	XboxPanda	2
187	M_Patata	2
187	BlueZabu	2
187	Chromary	2
187	killmeiamtraitor	2
187	SlothInASuit	2
187	ooga47	2
187	xo_Marren_xo	2
187	FishyBoy3811	2
187	ogoa	2
187	lillips	2
187	MasterNueve	2
187	Eraxa	2
187	UCP_TheKingK	2
187	Kekoo	2
187	PortlyPete69	2
187	GlitchyPlate810	2
187	h2p_emrld	2
219	SDW_Insanity	1
219	pintsizedrogue	1
219	Elprone266	1
219	hollowww	1
219	EMC_	1
219	ssleepless	1
219	Natty	1
219	NinjaKnifeKill	1
219	ShedJr_	1
219	MOSS000	1
219	Historical_Sand	1
219	Euclidoris	1
219	Ozixar	1
219	roxycherry	1
219	Comma__	1
219	eviltunix	1
219	Tjhodskins19	1
219	ImDisconnected_	1
219	CollinMH06	1
219	Avermu	1
219	GOOBERGABE04	1
219	wTXop	1
219	Skylord_Luke	1
219	fred870d	1
219	Shiirazuku	1
219	_naturell	1
219	Dan_Scha	1
219	Rasmanden	1
219	ILoveCarrot	1
219	DemTechAlpha	1
219	DanTheBuilderino	1
219	MustaLoordi	1
219	Nycteus_	1
219	censorsheep	1
219	Frozil12	1
219	cytotoxaint	1
219	geekbird	1
219	ItsDeltaMC	1
219	SvenskaHugo	1
219	BlankityMcBlank	1
219	djancak	1
219	jcool7	1
219	OfficerAnvil	1
219	BreadBacon	1
219	FelixPSY375	1
219	Calbo_	1
