rank	username	minecraft:dropped/minecraft:book
156	egglapras	4
156	NotKaden_	4
156	Karetoko	4
156	Rumpletaezer	4
156	HAIRYCLOUD626	4
156	shrimp_flips	4
156	Nagasaki_Riku	4
156	SammiWolfGirl	4
156	Xi_J1nping	4
171	Menthas	3
171	q_wq	3
171	Bad_At_Names_Guy	3
171	lotarp	3
171	fr0stss	3
171	LotusProject	3
171	eiC_	3
171	jedi_george	3
171	whoaluv	3
171	Snowflowe	3
171	kars0n	3
171	AlexxO_o	3
171	MyNameIsDakar	3
171	jacobsoy	3
171	Segotep999	3
171	LeeMcGee30	3
171	Powowowow	3
188	nataliecool	2
188	fanofbands101	2
188	Ze1ig	2
188	soundad	2
188	Merv__	2
188	_Razar	2
188	SquadMonster	2
188	FirsTimeGamingTV	2
188	Vizzoid	2
188	Valoth	2
188	shdesolt	2
188	thescout7	2
188	Uzbeki_John	2
188	2Stout	2
188	XboxPanda	2
188	M_Patata	2
188	BlueZabu	2
188	Chromary	2
188	killmeiamtraitor	2
188	SlothInASuit	2
188	ooga47	2
188	xo_Marren_xo	2
188	FishyBoy3811	2
188	ogoa	2
188	lillips	2
188	MasterNueve	2
188	Eraxa	2
188	UCP_TheKingK	2
188	Kekoo	2
188	PortlyPete69	2
188	GlitchyPlate810	2
188	h2p_emrld	2
220	SDW_Insanity	1
220	pintsizedrogue	1
220	Elprone266	1
220	hollowww	1
220	EMC_	1
220	ssleepless	1
220	Natty	1
220	NinjaKnifeKill	1
220	ShedJr_	1
220	MOSS000	1
220	Historical_Sand	1
220	Euclidoris	1
220	Ozixar	1
220	roxycherry	1
220	Comma__	1
220	Smashic	1
220	eviltunix	1
220	Tjhodskins19	1
220	LeauVox4921	1
220	ImDisconnected_	1
220	CollinMH06	1
220	Avermu	1
220	GOOBERGABE04	1
220	wTXop	1
220	Skylord_Luke	1
220	fred870d	1
220	Shiirazuku	1
220	_naturell	1
220	Dan_Scha	1
220	Rasmanden	1
220	ILoveCarrot	1
220	Jiminie	1
220	DemTechAlpha	1
220	DanTheBuilderino	1
220	MustaLoordi	1
220	Nycteus_	1
220	censorsheep	1
220	Frozil12	1
220	cytotoxaint	1
220	geekbird	1
220	ItsDeltaMC	1
220	SvenskaHugo	1
220	BlankityMcBlank	1
220	djancak	1
220	jcool7	1
220	OfficerAnvil	1
220	BreadBacon	1
220	FelixPSY375	1
220	Calbo_	1
