rank	username	minecraft:dropped/minecraft:book
151	HAIRYCLOUD626	4
151	Nagasaki_Riku	4
151	Spenduh	4
151	SammiWolfGirl	4
151	Xi_J1nping	4
166	Menthas	3
166	q_wq	3
166	Bad_At_Names_Guy	3
166	lotarp	3
166	fr0stss	3
166	LotusProject	3
166	eiC_	3
166	jedi_george	3
166	whoaluv	3
166	Snowflowe	3
166	kars0n	3
166	MyNameIsDakar	3
166	jacobsoy	3
166	LeeMcGee30	3
166	Powowowow	3
181	nataliecool	2
181	fanofbands101	2
181	Ze1ig	2
181	soundad	2
181	Merv__	2
181	_Razar	2
181	SquadMonster	2
181	FirsTimeGamingTV	2
181	Vizzoid	2
181	Valoth	2
181	shdesolt	2
181	thescout7	2
181	Uzbeki_John	2
181	2Stout	2
181	M_Patata	2
181	BlueZabu	2
181	Chromary	2
181	killmeiamtraitor	2
181	ooga47	2
181	xo_Marren_xo	2
181	FishyBoy3811	2
181	ogoa	2
181	lillips	2
181	MasterNueve	2
181	Eraxa	2
181	Kekoo	2
181	PortlyPete69	2
181	GlitchyPlate810	2
181	h2p_emrld	2
210	SDW_Insanity	1
210	pintsizedrogue	1
210	Elprone266	1
210	hollowww	1
210	ssleepless	1
210	Natty	1
210	NinjaKnifeKill	1
210	ShedJr_	1
210	MOSS000	1
210	Historical_Sand	1
210	Euclidoris	1
210	Ozixar	1
210	roxycherry	1
210	Comma__	1
210	eviltunix	1
210	Tjhodskins19	1
210	XboxPanda	1
210	ImDisconnected_	1
210	CollinMH06	1
210	Avermu	1
210	GOOBERGABE04	1
210	wTXop	1
210	Skylord_Luke	1
210	fred870d	1
210	Shiirazuku	1
210	_naturell	1
210	Rasmanden	1
210	ILoveCarrot	1
210	fw3xywashere	1
210	DemTechAlpha	1
210	DanTheBuilderino	1
210	MustaLoordi	1
210	Nycteus_	1
210	censorsheep	1
210	Frozil12	1
210	cytotoxaint	1
210	geekbird	1
210	ItsDeltaMC	1
210	SvenskaHugo	1
210	BlankityMcBlank	1
210	djancak	1
210	jcool7	1
210	OfficerAnvil	1
210	BreadBacon	1
210	FelixPSY375	1
210	Calbo_	1
