rank	username	minecraft:dropped/minecraft:book
156	El_Jalapeno	5
156	DennyKai	5
163	_Virify_	4
163	Froste131	4
163	Ssor69	4
163	Sparky_KT	4
163	Malorn_Aetherius	4
163	CliffEmAll	4
163	egglapras	4
163	NotKaden_	4
163	Karetoko	4
163	Rumpletaezer	4
163	HAIRYCLOUD626	4
163	shrimp_flips	4
163	Nagasaki_Riku	4
163	SammiWolfGirl	4
163	Xi_J1nping	4
178	Menthas	3
178	q_wq	3
178	Bad_At_Names_Guy	3
178	lotarp	3
178	fr0stss	3
178	LotusProject	3
178	eiC_	3
178	jedi_george	3
178	whoaluv	3
178	Snowflowe	3
178	kars0n	3
178	AlexxO_o	3
178	parodypatient	3
178	MyNameIsDakar	3
178	jacobsoy	3
178	Segotep999	3
178	LeeMcGee30	3
178	Powowowow	3
196	nataliecool	2
196	fanofbands101	2
196	Ze1ig	2
196	soundad	2
196	Merv__	2
196	_Razar	2
196	SquadMonster	2
196	FirsTimeGamingTV	2
196	Vizzoid	2
196	Valoth	2
196	shdesolt	2
196	thescout7	2
196	Uzbeki_John	2
196	2Stout	2
196	XboxPanda	2
196	M_Patata	2
196	BlueZabu	2
196	Chromary	2
196	killmeiamtraitor	2
196	SlothInASuit	2
196	ooga47	2
196	xo_Marren_xo	2
196	FishyBoy3811	2
196	ogoa	2
196	lillips	2
196	MasterNueve	2
196	Eraxa	2
196	UCP_TheKingK	2
196	Kekoo	2
196	PortlyPete69	2
196	GlitchyPlate810	2
196	h2p_emrld	2
228	SDW_Insanity	1
228	Elprone266	1
228	hollowww	1
228	EMC_	1
228	ssleepless	1
228	Natty	1
228	NinjaKnifeKill	1
228	ShedJr_	1
228	MOSS000	1
228	Historical_Sand	1
228	Euclidoris	1
228	Ozixar	1
228	roxycherry	1
228	Comma__	1
228	Smashic	1
228	eviltunix	1
228	Tjhodskins19	1
228	LeauVox4921	1
228	ImDisconnected_	1
228	CollinMH06	1
228	Avermu	1
228	GOOBERGABE04	1
228	wTXop	1
228	Skylord_Luke	1
228	fred870d	1
228	Shiirazuku	1
228	_naturell	1
228	Dan_Scha	1
228	Rasmanden	1
228	ILoveCarrot	1
228	Jiminie	1
228	DemTechAlpha	1
228	DanTheBuilderino	1
228	MustaLoordi	1
228	Nycteus_	1
228	censorsheep	1
228	Frozil12	1
228	cytotoxaint	1
228	geekbird	1
228	ItsDeltaMC	1
228	SvenskaHugo	1
228	BlankityMcBlank	1
228	djancak	1
228	jcool7	1
228	OfficerAnvil	1
228	BreadBacon	1
228	FelixPSY375	1
228	Calbo_	1
