rank	username	minecraft:dropped/minecraft:book
160	Secret_Canary	6
160	Fuad_R	6
160	ElectricDragon81	6
160	MNMann44	6
160	skrongus	6
167	gaziter10	5
167	TheSecondLord	5
167	yaboo88	5
167	CaptainAvenger7	5
167	TheSeismicDuck	5
167	El_Jalapeno	5
167	DennyKai	5
174	_Virify_	4
174	Froste131	4
174	Ssor69	4
174	Sparky_KT	4
174	Malorn_Aetherius	4
174	CliffEmAll	4
174	lorpus	4
174	NotKaden_	4
174	Karetoko	4
174	Rumpletaezer	4
174	HAIRYCLOUD626	4
174	shrimp_flips	4
174	Kura2218	4
174	Segotep999	4
174	SammiWolfGirl	4
174	youarefrench_	4
190	NatalieTW	3
190	q_wq	3
190	Bad_At_Names_Guy	3
190	lotarp	3
190	fr0stss	3
190	Eraza	3
190	olliebollie48	3
190	eiC_	3
190	jedi_george	3
190	whoaluv	3
190	Snowflowe	3
190	kars0n	3
190	AlexxO_o	3
190	parodypatient	3
190	Dakar_	3
190	jacobsoy	3
190	mihimihimihi	3
190	LeeMcGee30	3
190	Powowowow	3
209	chipklip	2
209	fanofbands101	2
209	Ze1ig	2
209	soundad	2
209	Merv__	2
209	_Razaria	2
209	SquadMonster	2
209	FirsTimeGamingTV	2
209	Vizzoid	2
209	Valoth	2
209	shdesolt	2
209	dawerty	2
209	12Magner05	2
209	excelsionprime	2
209	thescout7	2
209	Uzbeki_John	2
209	2Stout	2
209	XboxPanda	2
209	M_Patata	2
209	BlueZabu	2
209	Chromary	2
209	killmeiamtraitor	2
209	SlothInASuit	2
209	ooga47	2
209	HeraclesOGU	2
209	FishyBoy3811	2
209	ogoa	2
209	lillips	2
209	MasterNueve	2
209	Eraxa	2
209	UCP_TheKingK	2
209	Kekoo	2
209	PortlyPete69	2
209	_i_ERROR_i_	2
209	h2p_emrld	2
244	xExpresso	1
244	Elprone266	1
244	CLG_Kata	1
244	hollowww	1
244	EMC_	1
244	Frozil20	1
244	ssleepless	1
244	Natty	1
244	NinjaKnifeKill	1
244	ShedJr_	1
244	MOSS000	1
244	jessewegottacook	1
244	Historical_Sand	1
244	Euclidoris	1
244	Ozixar	1
244	roxycherry	1
244	Comma__	1
244	eviltunix	1
244	Tjhodskins19	1
244	LeauVox4921	1
244	ImDisconnected_	1
244	CollinMH06	1
244	Aneurysmas	1
244	GOOBERGABE04	1
244	wTXop	1
244	Skylord_Luke	1
244	F_Uhre	1
244	Shiirazu	1
244	ougstur	1
244	Dan_Scha	1
244	Rasmanden	1
244	ILoveCarrot	1
244	DemTechAlpha	1
244	DanTheBuilderino	1
244	MustaLoordi	1
244	Nycteus_	1
244	censorsheep	1
244	cytotoxaint	1
244	geekbird	1
244	ItsDeltaMC	1
244	SvenskaHugo	1
244	BlankityMcBlank	1
244	djancak	1
244	NATE_the_HALO	1
244	jcool7	1
244	OfficerAnvil	1
244	BreadBacon	1
244	FelixPSY375	1
244	Calbo_	1
