rank	username	minecraft:dropped/minecraft:book
159	Sparky_KT	4
159	Malorn_Aetherius	4
159	CliffEmAll	4
159	egglapras	4
159	NotKaden_	4
159	Karetoko	4
159	Rumpletaezer	4
159	HAIRYCLOUD626	4
159	shrimp_flips	4
159	Nagasaki_Riku	4
159	SammiWolfGirl	4
159	Xi_J1nping	4
174	Menthas	3
174	q_wq	3
174	Bad_At_Names_Guy	3
174	lotarp	3
174	fr0stss	3
174	LotusProject	3
174	eiC_	3
174	jedi_george	3
174	whoaluv	3
174	Snowflowe	3
174	kars0n	3
174	AlexxO_o	3
174	MyNameIsDakar	3
174	jacobsoy	3
174	Segotep999	3
174	LeeMcGee30	3
174	Powowowow	3
191	nataliecool	2
191	fanofbands101	2
191	Ze1ig	2
191	soundad	2
191	Merv__	2
191	_Razar	2
191	SquadMonster	2
191	FirsTimeGamingTV	2
191	Vizzoid	2
191	Valoth	2
191	shdesolt	2
191	thescout7	2
191	Uzbeki_John	2
191	2Stout	2
191	XboxPanda	2
191	M_Patata	2
191	BlueZabu	2
191	Chromary	2
191	killmeiamtraitor	2
191	SlothInASuit	2
191	ooga47	2
191	xo_Marren_xo	2
191	FishyBoy3811	2
191	ogoa	2
191	lillips	2
191	MasterNueve	2
191	Eraxa	2
191	UCP_TheKingK	2
191	Kekoo	2
191	PortlyPete69	2
191	GlitchyPlate810	2
191	h2p_emrld	2
223	SDW_Insanity	1
223	pintsizedrogue	1
223	Elprone266	1
223	hollowww	1
223	EMC_	1
223	ssleepless	1
223	Natty	1
223	NinjaKnifeKill	1
223	ShedJr_	1
223	MOSS000	1
223	Historical_Sand	1
223	Euclidoris	1
223	Ozixar	1
223	roxycherry	1
223	Comma__	1
223	Smashic	1
223	eviltunix	1
223	Tjhodskins19	1
223	LeauVox4921	1
223	ImDisconnected_	1
223	CollinMH06	1
223	Avermu	1
223	GOOBERGABE04	1
223	wTXop	1
223	Skylord_Luke	1
223	fred870d	1
223	Shiirazuku	1
223	_naturell	1
223	Dan_Scha	1
223	Rasmanden	1
223	ILoveCarrot	1
223	Jiminie	1
223	DemTechAlpha	1
223	DanTheBuilderino	1
223	MustaLoordi	1
223	Nycteus_	1
223	censorsheep	1
223	Frozil12	1
223	cytotoxaint	1
223	geekbird	1
223	ItsDeltaMC	1
223	SvenskaHugo	1
223	BlankityMcBlank	1
223	djancak	1
223	jcool7	1
223	OfficerAnvil	1
223	BreadBacon	1
223	FelixPSY375	1
223	Calbo_	1
