rank	username	minecraft:dropped/minecraft:book
157	Malorn_Aetherius	4
157	CliffEmAll	4
157	egglapras	4
157	NotKaden_	4
157	Karetoko	4
157	Rumpletaezer	4
157	HAIRYCLOUD626	4
157	shrimp_flips	4
157	Nagasaki_Riku	4
157	SammiWolfGirl	4
157	Xi_J1nping	4
172	Menthas	3
172	q_wq	3
172	Bad_At_Names_Guy	3
172	lotarp	3
172	fr0stss	3
172	LotusProject	3
172	eiC_	3
172	jedi_george	3
172	whoaluv	3
172	Snowflowe	3
172	kars0n	3
172	AlexxO_o	3
172	MyNameIsDakar	3
172	jacobsoy	3
172	Segotep999	3
172	LeeMcGee30	3
172	Powowowow	3
189	nataliecool	2
189	fanofbands101	2
189	Ze1ig	2
189	soundad	2
189	Merv__	2
189	_Razar	2
189	SquadMonster	2
189	FirsTimeGamingTV	2
189	Vizzoid	2
189	Valoth	2
189	shdesolt	2
189	thescout7	2
189	Uzbeki_John	2
189	2Stout	2
189	XboxPanda	2
189	M_Patata	2
189	BlueZabu	2
189	Chromary	2
189	killmeiamtraitor	2
189	SlothInASuit	2
189	ooga47	2
189	xo_Marren_xo	2
189	FishyBoy3811	2
189	ogoa	2
189	lillips	2
189	MasterNueve	2
189	Eraxa	2
189	UCP_TheKingK	2
189	Kekoo	2
189	PortlyPete69	2
189	GlitchyPlate810	2
189	h2p_emrld	2
221	SDW_Insanity	1
221	pintsizedrogue	1
221	Elprone266	1
221	hollowww	1
221	EMC_	1
221	ssleepless	1
221	Natty	1
221	NinjaKnifeKill	1
221	ShedJr_	1
221	MOSS000	1
221	Historical_Sand	1
221	Euclidoris	1
221	Ozixar	1
221	roxycherry	1
221	Comma__	1
221	Smashic	1
221	eviltunix	1
221	Tjhodskins19	1
221	LeauVox4921	1
221	ImDisconnected_	1
221	CollinMH06	1
221	Avermu	1
221	GOOBERGABE04	1
221	wTXop	1
221	Skylord_Luke	1
221	fred870d	1
221	Shiirazuku	1
221	_naturell	1
221	Dan_Scha	1
221	Rasmanden	1
221	ILoveCarrot	1
221	Jiminie	1
221	DemTechAlpha	1
221	DanTheBuilderino	1
221	MustaLoordi	1
221	Nycteus_	1
221	censorsheep	1
221	Frozil12	1
221	cytotoxaint	1
221	geekbird	1
221	ItsDeltaMC	1
221	SvenskaHugo	1
221	BlankityMcBlank	1
221	djancak	1
221	jcool7	1
221	OfficerAnvil	1
221	BreadBacon	1
221	FelixPSY375	1
221	Calbo_	1
