rank	username	minecraft:dropped/minecraft:book
157	TheSeismicDuck	5
157	El_Jalapeno	5
157	DennyKai	5
164	_Virify_	4
164	Froste131	4
164	Ssor69	4
164	Sparky_KT	4
164	Malorn_Aetherius	4
164	CliffEmAll	4
164	egglapras	4
164	NotKaden_	4
164	Karetoko	4
164	Rumpletaezer	4
164	HAIRYCLOUD626	4
164	Jiminie	4
164	shrimp_flips	4
164	Nagasaki_Riku	4
164	SammiWolfGirl	4
164	Xi_J1nping	4
180	Menthas	3
180	q_wq	3
180	Bad_At_Names_Guy	3
180	lotarp	3
180	fr0stss	3
180	LotusProject	3
180	eiC_	3
180	jedi_george	3
180	whoaluv	3
180	Snowflowe	3
180	kars0n	3
180	AlexxO_o	3
180	parodypatient	3
180	MyNameIsDakar	3
180	jacobsoy	3
180	mihimihimihi	3
180	Segotep999	3
180	LeeMcGee30	3
180	Powowowow	3
199	nataliecool	2
199	fanofbands101	2
199	Ze1ig	2
199	soundad	2
199	Merv__	2
199	_Razar	2
199	SquadMonster	2
199	FirsTimeGamingTV	2
199	Vizzoid	2
199	Valoth	2
199	shdesolt	2
199	thescout7	2
199	Uzbeki_John	2
199	2Stout	2
199	XboxPanda	2
199	M_Patata	2
199	BlueZabu	2
199	Chromary	2
199	killmeiamtraitor	2
199	SlothInASuit	2
199	ooga47	2
199	xo_Marren_xo	2
199	FishyBoy3811	2
199	ogoa	2
199	lillips	2
199	MasterNueve	2
199	Eraxa	2
199	UCP_TheKingK	2
199	Kekoo	2
199	PortlyPete69	2
199	GlitchyPlate810	2
199	h2p_emrld	2
231	SDW_Insanity	1
231	Elprone266	1
231	hollowww	1
231	EMC_	1
231	Frozil20	1
231	ssleepless	1
231	Natty	1
231	NinjaKnifeKill	1
231	ShedJr_	1
231	MOSS000	1
231	Historical_Sand	1
231	Euclidoris	1
231	Ozixar	1
231	roxycherry	1
231	Comma__	1
231	Smashic	1
231	eviltunix	1
231	Tjhodskins19	1
231	LeauVox4921	1
231	ImDisconnected_	1
231	CollinMH06	1
231	Avermu	1
231	GOOBERGABE04	1
231	wTXop	1
231	Skylord_Luke	1
231	fred870d	1
231	Shiirazuku	1
231	_naturell	1
231	Dan_Scha	1
231	Rasmanden	1
231	ILoveCarrot	1
231	DemTechAlpha	1
231	DanTheBuilderino	1
231	MustaLoordi	1
231	Nycteus_	1
231	censorsheep	1
231	cytotoxaint	1
231	geekbird	1
231	ItsDeltaMC	1
231	SvenskaHugo	1
231	BlankityMcBlank	1
231	djancak	1
231	jcool7	1
231	OfficerAnvil	1
231	BreadBacon	1
231	FelixPSY375	1
231	Calbo_	1
