rank	username	minecraft:dropped/minecraft:book
154	JoCoLi	9
154	_TCARREIRA_	9
164	UncreativeArtist	8
164	Steelynan	8
164	FishisTTV	8
167	ImpavidArcher	7
167	_Dean_123	7
167	John6970	7
167	Werbe	7
167	UrbanPlanningEx	7
172	seanitoo	6
172	JohnnyFyes	6
172	Secret_Canary	6
172	Fuad_R	6
172	thedreadeddream	6
172	ElectricDragon81	6
172	MNMann44	6
172	skrongus	6
180	gaziter10	5
180	TheSecondLord	5
180	yaboo88	5
180	CaptainAvenger7	5
180	TheSeismicDuck	5
180	El_Jalapeno	5
180	DennyKai	5
187	_Virify_	4
187	Froste131	4
187	Ssor69	4
187	Sparky_KT	4
187	Malorn_Aetherius	4
187	CliffEmAll	4
187	lorpus	4
187	NotKaden_	4
187	Karetoko	4
187	Rumpletaezer	4
187	HAIRYCLOUD626	4
187	shrimp_flips	4
187	Kura2218	4
187	UCP_TheKingK	4
187	Segotep999	4
187	SammiWolfGirl	4
187	youarefrench_	4
204	NatalieTW	3
204	SoosAmongus	3
204	q_wq	3
204	Bad_At_Names_Guy	3
204	SOA1RR	3
204	lotarp	3
204	fr0stss	3
204	Eraza	3
204	olliebollie48	3
204	eiC_	3
204	Kakolbus	3
204	jedi_george	3
204	whoaluv	3
204	Snowflowe	3
204	kars0n	3
204	AlexxO_o	3
204	parodypatient	3
204	Dakar_	3
204	jacobsoy	3
204	mihimihimihi	3
204	LeeMcGee30	3
204	Powowowow	3
226	chipklip	2
226	fanofbands101	2
226	Ze1ig	2
226	soundad	2
226	PazinGaming	2
226	Merv__	2
226	_Razaria	2
226	SquadMonster	2
226	FirsTimeGamingTV	2
226	Vizzoid	2
226	Valoth	2
226	shdesolt	2
226	dawerty	2
226	excelsionprime	2
226	thescout7	2
226	Uzbeki_John	2
226	2Stout	2
226	XboxPanda	2
226	M_Patata	2
226	BlueZabu	2
226	Chromary	2
226	killmeiamtraitor	2
226	Strats__	2
226	Krowuss	2
226	SlothInASuit	2
226	ooga47	2
226	HeraclesOGU	2
226	PaperCanvas	2
226	FishyBoy3811	2
226	ogoa	2
226	lillips	2
226	MasterNueve	2
226	Eraxa	2
226	Kekoo	2
226	PortlyPete69	2
226	_i_ERROR_i_	2
226	NATE_the_HALO	2
226	alanbleachdemon	2
226	h2p_emrld	2
265	xExpresso	1
265	Elprone266	1
265	CLG_Kata	1
265	hollowww	1
265	EMC_	1
265	Frozil20	1
265	ssleepless	1
265	Natty	1
265	NinjaKnifeKill	1
265	ShedJr_	1
265	MOSS000	1
265	jessewegottacook	1
265	Historical_Sand	1
265	Euclidoris	1
265	Ozixar	1
265	roxycherry	1
265	lunathelemon	1
265	Comma__	1
265	eviltunix	1
265	Tjhodskins19	1
265	LeauVox4921	1
265	ImDisconnected_	1
265	CollinMH06	1
265	Aneurysmas	1
265	GOOBERGABE04	1
265	wTXop	1
265	Skylord_Luke	1
265	ScootOfBoot	1
265	F_Uhre	1
265	Shiirazu	1
265	ougstur	1
265	Dan_Scha	1
265	Rasmanden	1
265	ILoveCarrot	1
265	DemTechAlpha	1
265	DanTheBuilderino	1
