rank	username	minecraft:dropped/minecraft:book
160	FishisTTV	8
163	ImpavidArcher	7
163	_Dean_123	7
163	John6970	7
163	Werbe	7
163	UrbanPlanningEx	7
168	seanitoo	6
168	JohnnyFyes	6
168	Secret_Canary	6
168	Fuad_R	6
168	thedreadeddream	6
168	ElectricDragon81	6
168	MNMann44	6
168	skrongus	6
176	gaziter10	5
176	TheSecondLord	5
176	yaboo88	5
176	CaptainAvenger7	5
176	TheSeismicDuck	5
176	El_Jalapeno	5
176	DennyKai	5
183	_Virify_	4
183	Froste131	4
183	Ssor69	4
183	Sparky_KT	4
183	Malorn_Aetherius	4
183	CliffEmAll	4
183	lorpus	4
183	NotKaden_	4
183	Karetoko	4
183	Rumpletaezer	4
183	HAIRYCLOUD626	4
183	shrimp_flips	4
183	Kura2218	4
183	Segotep999	4
183	SammiWolfGirl	4
183	youarefrench_	4
199	NatalieTW	3
199	SoosAmongus	3
199	q_wq	3
199	Bad_At_Names_Guy	3
199	lotarp	3
199	fr0stss	3
199	Eraza	3
199	olliebollie48	3
199	eiC_	3
199	Kakolbus	3
199	jedi_george	3
199	whoaluv	3
199	Snowflowe	3
199	kars0n	3
199	AlexxO_o	3
199	parodypatient	3
199	Dakar_	3
199	jacobsoy	3
199	mihimihimihi	3
199	LeeMcGee30	3
199	Powowowow	3
220	chipklip	2
220	fanofbands101	2
220	Ze1ig	2
220	soundad	2
220	PazinGaming	2
220	Merv__	2
220	_Razaria	2
220	SquadMonster	2
220	FirsTimeGamingTV	2
220	Vizzoid	2
220	Valoth	2
220	shdesolt	2
220	dawerty	2
220	excelsionprime	2
220	thescout7	2
220	Uzbeki_John	2
220	2Stout	2
220	XboxPanda	2
220	M_Patata	2
220	BlueZabu	2
220	Chromary	2
220	killmeiamtraitor	2
220	Krowuss	2
220	SlothInASuit	2
220	ooga47	2
220	HeraclesOGU	2
220	PaperCanvas	2
220	FishyBoy3811	2
220	ogoa	2
220	lillips	2
220	MasterNueve	2
220	Eraxa	2
220	UCP_TheKingK	2
220	Kekoo	2
220	PortlyPete69	2
220	_i_ERROR_i_	2
220	NATE_the_HALO	2
220	h2p_emrld	2
258	xExpresso	1
258	Elprone266	1
258	CLG_Kata	1
258	hollowww	1
258	EMC_	1
258	Frozil20	1
258	ssleepless	1
258	Natty	1
258	NinjaKnifeKill	1
258	ShedJr_	1
258	MOSS000	1
258	jessewegottacook	1
258	Historical_Sand	1
258	Euclidoris	1
258	Ozixar	1
258	roxycherry	1
258	lunathelemon	1
258	Comma__	1
258	eviltunix	1
258	Tjhodskins19	1
258	LeauVox4921	1
258	ImDisconnected_	1
258	CollinMH06	1
258	Aneurysmas	1
258	GOOBERGABE04	1
258	wTXop	1
258	Skylord_Luke	1
258	ScootOfBoot	1
258	F_Uhre	1
258	Shiirazu	1
258	ougstur	1
258	Dan_Scha	1
258	Rasmanden	1
258	ILoveCarrot	1
258	DemTechAlpha	1
258	DanTheBuilderino	1
258	MustaLoordi	1
258	Nycteus_	1
258	censorsheep	1
258	cytotoxaint	1
258	geekbird	1
258	ItsDeltaMC	1
258	SvenskaHugo	1
