rank	username	minecraft:dropped/minecraft:book
149	Nagasaki_Riku	4
149	Spenduh	4
149	SammiWolfGirl	4
149	Xi_J1nping	4
164	q_wq	3
164	Bad_At_Names_Guy	3
164	Natofthese	3
164	lotarp	3
164	fr0stss	3
164	LotusProject	3
164	eiC_	3
164	Jackattack53	3
164	jedi_george	3
164	whoaluv	3
164	Snowflowe	3
164	kars0n	3
164	MyNameIsDakar	3
164	jacobsoy	3
164	LeeMcGee30	3
164	Powowowow	3
180	nataliecool	2
180	fanofbands101	2
180	Ze1ig	2
180	soundad	2
180	Merv__	2
180	_Razar	2
180	SquadMonster	2
180	FirsTimeGamingTV	2
180	Vizzoid	2
180	Valoth	2
180	shdesolt	2
180	thescout7	2
180	Uzbeki_John	2
180	2Stout	2
180	M_Patata	2
180	BlueZabu	2
180	Chromary	2
180	killmeiamtraitor	2
180	ooga47	2
180	xo_Marren_xo	2
180	FishyBoy3811	2
180	ogoa	2
180	lillips	2
180	MasterNueve	2
180	Eraxa	2
180	PortlyPete69	2
180	GlitchyPlate810	2
180	h2p_emrld	2
208	SDW_Insanity	1
208	pintsizedrogue	1
208	Elprone266	1
208	hollowww	1
208	ssleepless	1
208	Natty	1
208	NinjaKnifeKill	1
208	ShedJr_	1
208	MOSS000	1
208	Historical_Sand	1
208	Euclidoris	1
208	Ozixar	1
208	roxycherry	1
208	Comma__	1
208	eviltunix	1
208	Tjhodskins19	1
208	XboxPanda	1
208	ImDisconnected_	1
208	CollinMH06	1
208	Avermu	1
208	GOOBERGABE04	1
208	wTXop	1
208	Skylord_Luke	1
208	fred870d	1
208	Shiirazuku	1
208	_naturell	1
208	Rasmanden	1
208	ILoveCarrot	1
208	DemTechAlpha	1
208	DanTheBuilderino	1
208	MustaLoordi	1
208	Nycteus_	1
208	censorsheep	1
208	Frozil12	1
208	cytotoxaint	1
208	geekbird	1
208	ItsDeltaMC	1
208	SvenskaHugo	1
208	BlankityMcBlank	1
208	djancak	1
208	jcool7	1
208	OfficerAnvil	1
208	EcksD	1
208	BreadBacon	1
208	FelixPSY375	1
208	Calbo_	1
