rank	username	minecraft:dropped/minecraft:packed_ice
239	ScootOfBoot	1
239	Mr_Sun15	1
239	Elastiq	1
239	Nicky19	1
239	Lord_Zacler	1
239	Deathkob	1
239	NumbaOneMunch	1
239	censorsheep	1
239	BartekB19	1
239	Vorlice	1
239	TheKingK_	1
239	CattSoup	1
