rank	username	minecraft:dropped/minecraft:sweet_berries
215	ElectricDragon81	8
215	pixelviolin	8
215	stahouo	8
227	TildaAndrea	7
227	Tommhh	7
227	gaziter10	7
227	SteveCraftBlocks	7
227	TheDiamondCG	7
227	eviltunix	7
227	phomic	7
227	WET_WET_WET	7
227	regulator75	7
227	WhosJPG	7
227	Groundler	7
227	Kyrum2169	7
239	Krasnal1337	6
239	SteveWithClout	6
239	12Magner05	6
239	XboxPanda	6
239	Winklepicker279	6
239	__Fanda__	6
239	AnnieBathory	6
239	HyperCave	6
239	Loraxonlyfans	6
239	ToastedGamingYT	6
239	Leyna3	6
239	ChrisKyleST3	6
239	TheTrueClipse	6
239	Cyntrical	6
239	Universz	6
239	Warlord324	6
239	Hisiste	6
239	xX_Stalin69_Xx	6
239	_3Stump_	6
239	Sral7	6
259	numbra	5
259	thescout7	5
259	mimbo1211	5
259	M_Patata	5
259	gabriels543	5
259	killmeiamtraitor	5
259	ooga47	5
259	DScatgirls	5
259	TheSeismicDuck	5
259	balin55	5
259	Quaintster	5
259	Human_Resource	5
259	GlitchyPlate810	5
259	SunsetwolfGG	5
259	Njensen7	5
259	Hermanni__	5
259	Hylo482y	5
276	AmericanUK	4
276	DepressedCubic	4
276	RebelAndroid	4
276	Arteriana	4
276	MSK__	4
276	Vizzoid	4
276	_Nuf	4
276	2Stout	4
276	Kakolbus	4
276	fallingemma	4
276	Destroyer112221	4
276	Parcc	4
276	CruncyIsTaken	4
276	Jonte0599	4
276	lizardfightclub	4
276	Jiminbub	4
276	negativeward	4
276	Dogcorn69420	4
276	MilleGrug	4
276	Vellu21	4
276	Aryamanee	4
297	Bandito_Roamer	3
297	Menthas	3
297	_NieToksikpl_	3
297	CannedBeans007	3
