rank	username	minecraft:dropped/minecraft:sweet_berries
120	ZaneABrain	43
120	Smashic	43
120	out1s	43
123	CoffeeNoir	41
124	noam464	40
125	Skippeh	39
126	Swexti	38
126	ratglock	38
126	corvidpartyfor6	38
126	zToasty69z	38
130	ECstardust	37
130	Di_infiri	37
130	miramyu	37
133	DairyNickel756	36
134	TheSecondLord	35
134	AlexxO_o	35
136	MiningPie	34
136	Steelynan	34
136	h2p_emrld	34
139	Natty	33
139	legal_tax_evader	33
139	wezzzi	33
139	badooga	33
139	fkGrim	33
139	Racengan	33
139	pixelviolin	33
146	ApophisNova	32
146	BRRRN179	32
146	DeltGod01704	32
146	MyNamaSheff	32
146	TheWickedBird	32
151	xxPipperDipperxx	31
151	TheWildMateo	31
151	PigDab	31
151	MakeHistory157	31
155	Huwulling	29
155	500am	29
155	DarlaMeow	29
155	Fuad_R	29
155	Toriankel	29
160	mwrty	28
160	gcaisawesome	28
162	rpmm	27
163	Jackattack53	26
163	_MeowMix	26
163	FGamerJ	26
163	Earlesstrain4	26
167	_Huge_Male_	25
167	T045RTY	25
167	drunkeeez	25
167	JoeSaysBingBong	25
167	Pumpkin_P_Patch	25
167	es0th	25
173	Lez_	24
173	excelsionprime	24
173	Legendosh	24
176	SteveCraftBlocks	23
176	crying_wolf_13	23
176	Maenara	23
176	Typadopoulos	23
180	w3nd3lbo3	22
180	_Dean_123	22
180	WyngGoy	22
183	6king6colt6	21
183	Hpdinosaur	21
183	JuuustYeet	21
183	prizm_	21
183	Rumpletaezer	21
183	738b4f65-6cbd-4ead-ba31-c14211abfb06	21
183	Kura2218	21
183	Kubeusz2010	21
191	_havick	20
192	Louiis123	19
192	mymayowasgone	19
192	Historical_Sand	19
195	TheShyPig	18
195	420BreadLizard	18
195	Juh1s	18
195	Powowowow	18
195	TwinTowerV2	18
200	Jovaphobic	17
200	odinozaur10	17
200	KliBeast21	17
200	Soap_Bender	17
200	cuddlyMonster	17
200	Jimb0nat0r	17
200	WYFYoyo	17
207	gren_ben	16
207	fr0stss	16
207	TheMaster972	16
207	CollinMH06	16
207	Werbe	16
207	Onennon	16
207	EdGalbraith	16
207	obzii	16
215	SoosAmongus	15
215	skroobiez	15
215	Hyp3rion_	15
215	Skylord_Luke	15
215	Voxin2K	15
215	Shortest_	15
215	BRICS	15
215	Fakiuss	15
215	Xclax101	15
215	Buuck_	15
215	LordAurum	15
215	Freedrik	15
227	Druid95	14
227	AstroLightz_	14
227	Crimsongale	14
230	r3verseEdits	13
230	AuroraSkies	13
230	AssassinAshton	13
230	layabout100	13
230	LeeMcGee30	13
235	JohnnyFyes	12
235	MedSeaArch	12
235	ConcretePirate	12
235	hijeatsdirt	12
235	Xalithia	12
235	Jonafrog99	12
235	CranialBlowout	12
235	SomeDumbFish	12
235	xKool	12
235	ogoa	12
235	bpmm	12
246	_Virify_	11
246	heysushii	11
246	_stets	11
246	KomputerDude	11
246	_themselves	11
246	Cryptacity	11
246	_Minnty_	11
246	Touched_Bread	11
246	FlashingDemon	11
246	Mattesco	11
246	silverpopcorn	11
246	SkateboardR6	11
246	33sudo	11
246	Nicserso	11
260	I_Am_Mushkin	10
260	Euclidoris	10
260	BobDeBouwer1337	10
260	lorpus	10
260	Ecplosive	10
260	Malware_Mara	10
260	OneLessChromosom	10
260	ScootOfBoot	10
260	Ximid	10
260	monky_irl	10
260	Lord_Doob	10
260	ElectricDragon81	10
260	stavgod	10
260	Sheldor097	10
274	soundad	9
274	livingdaydreams	9
274	Lazy_geniusig	9
274	ketaminmann	9
274	emrekn	9
274	orxngejuice	9
274	Arceus1975	9
274	burbankbuilder28	9
274	Krowuss	9
274	Blamphe	9
274	Swiffin	9
274	JustinRee	9
286	zqw10k	8
286	lorywithay	8
286	hxdjxd	8
286	Kkanot	8
286	imcombxt	8
286	Kubelz	8
286	JumpingRoo	8
286	mikiagent025	8
286	Mouse74	8
286	GreedyFern8581	8
286	StinkyDiplomat	8
286	__Auspicious	8
286	THEKINGLyric10	8
286	IAmTheWalrus910	8
286	xzvu	8
