rank	username	minecraft:dropped/minecraft:sweet_berries
222	Kkanot	8
222	Kubelz	8
222	HE4LED	8
222	Mouse74	8
222	GreedyFern8581	8
222	__Auspicious	8
222	IAmTheWalrus910	8
222	ElectricDragon81	8
222	pixelviolin	8
222	stahouo	8
234	TildaAndrea	7
234	Tommhh	7
234	gaziter10	7
234	TheDiamondCG	7
234	eviltunix	7
234	phomic	7
234	WET_WET_WET	7
234	regulator75	7
234	WhosJPG	7
234	Groundler	7
234	Kyrum2169	7
245	Krasnal1337	6
245	SteveWithClout	6
245	12Magner05	6
245	XboxPanda	6
245	Winklepicker279	6
245	__Fanda__	6
245	AnnieBathory	6
245	HyperCave	6
245	Loraxonlyfans	6
245	Leyna3	6
245	ChrisKyleST3	6
245	TheTrueClipse	6
245	Cyntrical	6
245	Universz	6
245	Warlord324	6
245	Hisiste	6
245	xX_Stalin69_Xx	6
245	_3Stump_	6
245	Sral7	6
264	numbra	5
264	thescout7	5
264	mimbo1211	5
264	M_Patata	5
264	gabriels543	5
264	killmeiamtraitor	5
264	ooga47	5
264	DScatgirls	5
264	TheSeismicDuck	5
264	balin55	5
264	Quaintster	5
264	Human_Resource	5
264	GlitchyPlate810	5
264	SunsetwolfGG	5
264	Njensen7	5
264	Hermanni__	5
264	Hylo482y	5
264	2blox	5
282	AmericanUK	4
282	DepressedCubic	4
282	RebelAndroid	4
282	Arteriana	4
282	MSK__	4
282	Vizzoid	4
282	_Nuf	4
282	2Stout	4
282	Kakolbus	4
282	fallingemma	4
282	Destroyer112221	4
282	Parcc	4
282	CruncyIsTaken	4
282	Jonte0599	4
282	lizardfightclub	4
282	Jiminbub	4
282	negativeward	4
282	Dogcorn69420	4
282	MilleGrug	4
