rank	username	minecraft:dropped/minecraft:sweet_berries
217	__Auspicious	8
217	IAmTheWalrus910	8
217	ElectricDragon81	8
217	pixelviolin	8
217	stahouo	8
229	TildaAndrea	7
229	Tommhh	7
229	gaziter10	7
229	SteveCraftBlocks	7
229	TheDiamondCG	7
229	eviltunix	7
229	phomic	7
229	WET_WET_WET	7
229	regulator75	7
229	WhosJPG	7
229	Groundler	7
229	Kyrum2169	7
241	Krasnal1337	6
241	SteveWithClout	6
241	12Magner05	6
241	XboxPanda	6
241	Winklepicker279	6
241	__Fanda__	6
241	AnnieBathory	6
241	HyperCave	6
241	Loraxonlyfans	6
241	ToastedGamingYT	6
241	Leyna3	6
241	ChrisKyleST3	6
241	TheTrueClipse	6
241	Cyntrical	6
241	Universz	6
241	Warlord324	6
241	Hisiste	6
241	xX_Stalin69_Xx	6
241	_3Stump_	6
241	Sral7	6
261	numbra	5
261	thescout7	5
261	mimbo1211	5
261	M_Patata	5
261	gabriels543	5
261	killmeiamtraitor	5
261	ooga47	5
261	DScatgirls	5
261	TheSeismicDuck	5
261	balin55	5
261	Quaintster	5
261	Human_Resource	5
261	GlitchyPlate810	5
261	SunsetwolfGG	5
261	Njensen7	5
261	Hermanni__	5
261	Hylo482y	5
278	AmericanUK	4
278	DepressedCubic	4
278	RebelAndroid	4
278	Arteriana	4
278	MSK__	4
278	Vizzoid	4
278	_Nuf	4
278	2Stout	4
278	Kakolbus	4
278	fallingemma	4
278	Destroyer112221	4
278	Parcc	4
278	CruncyIsTaken	4
278	Jonte0599	4
278	lizardfightclub	4
278	Jiminbub	4
278	negativeward	4
278	Dogcorn69420	4
278	MilleGrug	4
278	Vellu21	4
278	Aryamanee	4
299	Bandito_Roamer	3
299	Menthas	3
