rank	username	minecraft:dropped/minecraft:sweet_berries
218	egglapras	10
218	Ecplosive	10
218	Ximid	10
218	monky_irl	10
218	Lord_Doob	10
218	stavgod	10
218	Sheldor097	10
228	soundad	9
228	livingdaydreams	9
228	ketaminmann	9
228	emrekn	9
228	orxngejuice	9
228	Arceus1975	9
228	burbankbuilder28	9
228	Werbe	9
228	Blamphe	9
228	Garrulous	9
228	x86assembly	9
239	zqw10k	8
239	hxdjxd	8
239	Kkanot	8
239	Kubelz	8
239	HE4LED	8
239	Mouse74	8
239	GreedyFern8581	8
239	StinkyDiplomat	8
239	__Auspicious	8
239	IAmTheWalrus910	8
239	ElectricDragon81	8
239	pixelviolin	8
239	stahouo	8
252	TildaAndrea	7
252	Tommhh	7
252	gaziter10	7
252	TheDiamondCG	7
252	eviltunix	7
252	phomic	7
252	WET_WET_WET	7
252	regulator75	7
252	WhosJPG	7
252	Groundler	7
252	Kyrum2169	7
252	Hermanni__	7
264	Krasnal1337	6
264	EMC_	6
264	SteveWithClout	6
264	12Magner05	6
264	XboxPanda	6
264	Winklepicker279	6
264	__Fanda__	6
264	AnnieBathory	6
264	HyperCave	6
264	Loraxonlyfans	6
264	Leyna3	6
264	ChrisKyleST3	6
264	TheTrueClipse	6
264	Cyntrical	6
264	Universz	6
264	Warlord324	6
264	Hisiste	6
264	xX_Stalin69_Xx	6
264	_3Stump_	6
264	Sral7	6
284	numbra	5
284	VG_RDF	5
284	thescout7	5
284	mimbo1211	5
284	M_Patata	5
284	gabriels543	5
284	killmeiamtraitor	5
284	ooga47	5
284	DScatgirls	5
284	TheSeismicDuck	5
284	CuzIm2Kev	5
284	balin55	5
284	Quaintster	5
284	Human_Resource	5
284	GlitchyPlate810	5
284	SunsetwolfGG	5
284	Njensen7	5
