rank	username	minecraft:dropped/minecraft:sweet_berries
220	Mouse74	8
220	GreedyFern8581	8
220	__Auspicious	8
220	IAmTheWalrus910	8
220	ElectricDragon81	8
220	pixelviolin	8
220	stahouo	8
232	TildaAndrea	7
232	Tommhh	7
232	gaziter10	7
232	SteveCraftBlocks	7
232	TheDiamondCG	7
232	eviltunix	7
232	phomic	7
232	WET_WET_WET	7
232	regulator75	7
232	WhosJPG	7
232	Groundler	7
232	Kyrum2169	7
244	Krasnal1337	6
244	SteveWithClout	6
244	12Magner05	6
244	XboxPanda	6
244	Winklepicker279	6
244	__Fanda__	6
244	AnnieBathory	6
244	HyperCave	6
244	Loraxonlyfans	6
244	ToastedGamingYT	6
244	Leyna3	6
244	ChrisKyleST3	6
244	TheTrueClipse	6
244	Cyntrical	6
244	Universz	6
244	Warlord324	6
244	Hisiste	6
244	xX_Stalin69_Xx	6
244	_3Stump_	6
244	Sral7	6
264	numbra	5
264	thescout7	5
264	mimbo1211	5
264	M_Patata	5
264	gabriels543	5
264	killmeiamtraitor	5
264	ooga47	5
264	DScatgirls	5
264	TheSeismicDuck	5
264	balin55	5
264	Quaintster	5
264	Human_Resource	5
264	GlitchyPlate810	5
264	SunsetwolfGG	5
264	Njensen7	5
264	Hermanni__	5
264	Hylo482y	5
264	2blox	5
282	AmericanUK	4
282	DepressedCubic	4
282	RebelAndroid	4
282	Arteriana	4
282	MSK__	4
282	Vizzoid	4
282	_Nuf	4
282	2Stout	4
282	Kakolbus	4
282	fallingemma	4
282	Destroyer112221	4
282	Parcc	4
282	CruncyIsTaken	4
282	Jonte0599	4
282	lizardfightclub	4
282	Jiminbub	4
282	negativeward	4
282	Dogcorn69420	4
282	MilleGrug	4
