rank	username	minecraft:dropped/minecraft:sweet_berries
120	Swexti	38
120	ratglock	38
120	corvidpartyfor6	38
120	zToasty69z	38
124	ECstardust	37
124	Di_infiri	37
124	miramyu	37
127	TheSecondLord	35
127	AlexxO_o	35
127	Manaateee	35
130	MiningPie	34
130	Steelynan	34
130	h2p_emrld	34
133	Natty	33
133	legal_tax_evader	33
133	wezzzi	33
133	badooga	33
133	fkGrim	33
133	Racengan	33
133	pixelviolin	33
140	ApophisNova	32
140	BRRRN179	32
140	DeltGod01704	32
140	MyNamaSheff	32
144	xxPipperDipperxx	31
144	TheWildMateo	31
144	PigDab	31
144	MakeHistory157	31
148	Huwulling	29
148	500am	29
148	DarlaMeow	29
148	Toriankel	29
152	mwrty	28
152	gcaisawesome	28
152	Fuad_R	28
155	rpmm	27
156	_Meow_Mix	26
156	FGamerJ	26
156	Earlesstrain4	26
159	_Huge_Male_	25
159	T045RTY	25
159	drunkeeez	25
159	Jackattack53	25
159	JoeSaysBingBong	25
159	Pumpkin_P_Patch	25
159	annebolyn	25
166	excelsionprime	24
166	Legendosh	24
168	Lez_	23
168	crying_wolf_13	23
168	Maenara	23
168	Typadopoulos	23
172	w3nd3lbo3	22
172	_Dean_123	22
172	WyngGoy	22
175	6king6colt6	21
175	Hpdinosaur	21
175	JuuustYeet	21
175	prizm_	21
175	Rumpletaezer	21
175	738b4f65-6cbd-4ead-ba31-c14211abfb06	21
175	Kura2218	21
175	Kubeusz2010	21
183	_havick	20
183	SteveCraftBlocks	20
185	Louiis123	19
185	Historical_Sand	19
187	TheShyPig	18
187	420BreadLizard	18
187	Juh1s	18
187	Powowowow	18
187	Zoeyfortnite	18
192	Jovaphobic	17
192	odinozaur10	17
192	KliBeast21	17
192	Soap_Bender	17
192	Jimb0nat0r	17
192	WYFYoyo	17
198	gren_ben	16
198	fr0stss	16
198	TheMaster972	16
198	CollinMH06	16
198	Werbe	16
198	Onennon	16
198	EdGalbraith	16
198	obzii	16
206	SoosAmongus	15
206	skroobiez	15
206	Hyp3rion_	15
206	Skylord_Luke	15
206	Voxin2K	15
206	Shortest_Man	15
206	BRICS	15
206	Fakiuss	15
206	Xclax101	15
206	LordAurum	15
206	Freedrik	15
217	Druid95	14
217	AstroLightz_	14
217	Crimsongale	14
220	BlueishDEV	13
220	AuroraSkies	13
220	AssassinAshton	13
220	Buuck_	13
220	layabout100	13
220	LeeMcGee30	13
226	JohnnyFyes	12
226	MedSeaArch	12
226	ConcretePirate	12
226	hijeatsdirt	12
226	Xalithia	12
226	Jonafrog99	12
226	CranialBlowout	12
226	SomeDumbFish	12
226	xKool	12
226	ogoa	12
226	bpmm	12
237	_Virify_	11
237	heysushii	11
237	_stets	11
237	KomputerDude	11
237	_themselves	11
237	Cryptacity	11
237	_Minnty_	11
237	Touched_Bread	11
237	FlashingDemon	11
237	Mattesco	11
237	silverpopcorn	11
237	SkateboardR6	11
237	33sudo	11
237	Nicserso	11
251	I_Am_Mushkin	10
251	Euclidoris	10
251	BobDeBouwer1337	10
251	lorpus	10
251	Ecplosive	10
251	Malware_Mara	10
251	guiltybastard	10
251	ScootOfBoot	10
251	Ximid	10
251	monky_irl	10
251	Lord_Doob	10
251	ElectricDragon81	10
251	stavgod	10
251	Sheldor097	10
265	soundad	9
265	livingdaydreams	9
265	ketaminmann	9
265	emrekn	9
265	orxngejuice	9
265	Arceus1975	9
265	burbankbuilder28	9
265	Krowuss	9
265	Blamphe	9
265	Swiffin	9
265	JustinRee	9
276	zqw10k	8
276	lorywithay	8
276	hxdjxd	8
276	Kkanot	8
276	imcombxt	8
276	Kubelz	8
276	JumpingRoo	8
276	mikiagent025	8
276	Mouse74	8
276	GreedyFern8581	8
276	StinkyDiplomat	8
276	__Auspicious	8
276	THEKINGLyric10	8
276	IAmTheWalrus910	8
276	xzvu	8
291	Apollo_993	7
291	TildaAndrea	7
291	Tommhh	7
291	myaccountwasgone	7
291	gaziter10	7
291	TheDiamondCG	7
291	eviltunix	7
291	gloominq	7
291	WET_WET_WET	7
291	SvenskaSara	7
