rank	username	minecraft:dropped/minecraft:sweet_berries
221	Euclidoris	10
221	BobDeBouwer1337	10
221	lorpus	10
221	Ecplosive	10
221	Ximid	10
221	monky_irl	10
221	Lord_Doob	10
221	stavgod	10
221	Sheldor097	10
231	soundad	9
231	livingdaydreams	9
231	ketaminmann	9
231	emrekn	9
231	orxngejuice	9
231	Arceus1975	9
231	burbankbuilder28	9
231	Werbe	9
231	Blamphe	9
231	Swiffin	9
231	JustinRee	9
242	zqw10k	8
242	hxdjxd	8
242	Kkanot	8
242	Kubelz	8
242	JumpingRoo	8
242	Mouse74	8
242	GreedyFern8581	8
242	StinkyDiplomat	8
242	__Auspicious	8
242	THEKINGLyric10	8
242	IAmTheWalrus910	8
242	ElectricDragon81	8
242	pixelviolin	8
242	xzvu	8
256	TildaAndrea	7
256	Tommhh	7
256	gaziter10	7
256	TheDiamondCG	7
256	eviltunix	7
256	adeptius	7
256	WET_WET_WET	7
256	SvenskaSara	7
256	WhosJPG	7
256	Groundler	7
256	Kyrum2169	7
256	Hermanni__	7
268	Krasnal1337	6
268	EMC_	6
268	stevewithclout	6
268	12Magner05	6
268	XboxPanda	6
268	Winklepicker279	6
268	__Fanda__	6
268	AnnieBathory	6
268	HyperCave	6
268	TimePrimarch	6
268	Leyna3	6
268	ChrisKyleST3	6
268	TheTrueClipse	6
268	Cyntrical	6
268	Universz	6
268	Warlord324	6
268	Hisiste	6
268	xX_Stalin69_Xx	6
268	ThisUserIsStump	6
268	Sral7	6
288	ImNotYuqii	5
288	VG_RDF	5
288	thescout7	5
288	mimbo1211	5
288	M_Patata	5
288	gabriels543	5
288	killmeiamtraitor	5
288	ooga47	5
288	halfwayup	5
288	TheSeismicDuck	5
288	CuzIm2Kev	5
288	balin55	5
288	Quaintster	5
