rank	username	minecraft:dropped/minecraft:sweet_berries
225	Krasnal1337	6
225	SteveWithClout	6
225	12Magner05	6
225	XboxPanda	6
225	Winklepicker279	6
225	__Fanda__	6
225	Jackattack53	6
225	AnnieBathory	6
225	Loraxonlyfans	6
225	Leyna3	6
225	ChrisKyleST3	6
225	TheTrueClipse	6
225	Cyntrical	6
225	Universz	6
225	Warlord324	6
225	Hisiste	6
225	pixelviolin	6
225	xX_Stalin69_Xx	6
225	_3Stump_	6
225	Sral7	6
245	numbra	5
245	SteveCraftBlocks	5
245	thescout7	5
245	mimbo1211	5
245	M_Patata	5
245	gabriels543	5
245	killmeiamtraitor	5
245	ooga47	5
245	DScatgirls	5
245	TheSeismicDuck	5
245	balin55	5
245	Quaintster	5
245	GlitchyPlate810	5
245	SunsetwolfGG	5
245	Njensen7	5
245	Hermanni__	5
261	AmericanUK	4
261	DepressedCubic	4
261	RebelAndroid	4
261	Arteriana	4
261	MSK__	4
261	Vizzoid	4
261	_Nuf	4
261	2Stout	4
261	Kakolbus	4
261	fallingemma	4
261	Destroyer112221	4
261	Parcc	4
261	CruncyIsTaken	4
261	Jonte0599	4
261	lizardfightclub	4
261	Jiminbub	4
261	negativeward	4
261	Dogcorn69420	4
261	MilleGrug	4
261	Vellu21	4
281	Bandito_Roamer	3
281	_NieToksikpl_	3
281	CannedBeans007	3
281	Ailmast	3
281	hm947	3
281	Natofthese	3
281	Reamdin	3
281	Myrlewen	3
281	SpaceGrenadier	3
281	carloselpapii	3
281	MoistEggo	3
281	redikul	3
281	LotusProject	3
281	TheSansMan	3
281	platinumzero	3
281	DirtyBoar	3
281	Justins_Juliet	3
281	ReverendSmith	3
281	calajimi	3
281	MustardDrinker	3
