rank	username	minecraft:dropped/minecraft:sweet_berries
220	SteveCraftBlocks	7
220	TheDiamondCG	7
220	eviltunix	7
220	phomic	7
220	WET_WET_WET	7
220	Hyp3rion_	7
220	WhosJPG	7
220	Groundler	7
220	Kyrum2169	7
232	Krasnal1337	6
232	SteveWithClout	6
232	12Magner05	6
232	XboxPanda	6
232	Winklepicker279	6
232	__Fanda__	6
232	AnnieBathory	6
232	HyperCave	6
232	Loraxonlyfans	6
232	Leyna3	6
232	ChrisKyleST3	6
232	TheTrueClipse	6
232	Cyntrical	6
232	Universz	6
232	Warlord324	6
232	Hisiste	6
232	xX_Stalin69_Xx	6
232	_3Stump_	6
232	Sral7	6
251	numbra	5
251	thescout7	5
251	mimbo1211	5
251	M_Patata	5
251	gabriels543	5
251	killmeiamtraitor	5
251	ooga47	5
251	DScatgirls	5
251	TheSeismicDuck	5
251	balin55	5
251	Quaintster	5
251	GlitchyPlate810	5
251	SunsetwolfGG	5
251	Njensen7	5
251	Hermanni__	5
251	Hylo482y	5
267	AmericanUK	4
267	DepressedCubic	4
267	RebelAndroid	4
267	Arteriana	4
267	MSK__	4
267	Vizzoid	4
267	_Nuf	4
267	2Stout	4
267	Kakolbus	4
267	fallingemma	4
267	Destroyer112221	4
267	Parcc	4
267	CruncyIsTaken	4
267	Jonte0599	4
267	lizardfightclub	4
267	Jiminbub	4
267	negativeward	4
267	Dogcorn69420	4
267	MilleGrug	4
267	Vellu21	4
287	Bandito_Roamer	3
287	_NieToksikpl_	3
287	CannedBeans007	3
287	Ailmast	3
287	hm947	3
287	Natofthese	3
287	Reamdin	3
287	Myrlewen	3
287	SpaceGrenadier	3
287	ChampPog_	3
287	carloselpapii	3
287	MoistEggo	3
287	redikul	3
287	LotusProject	3
