rank	username	minecraft:dropped/minecraft:sweet_berries
120	noam464	40
121	Skippeh	39
122	Swexti	38
122	ratglock	38
122	corvidpartyfor6	38
122	zToasty69z	38
126	ECstardust	37
126	Di_infiri	37
126	miramyu	37
129	DairyNickel756	36
130	TheSecondLord	35
130	AlexxO_o	35
132	MiningPie	34
132	Steelynan	34
132	h2p_emrld	34
135	Natty	33
135	legal_tax_evader	33
135	wezzzi	33
135	badooga	33
135	fkGrim	33
135	Racengan	33
135	pixelviolin	33
142	ApophisNova	32
142	BRRRN179	32
142	DeltGod01704	32
142	MyNamaSheff	32
142	TheWickedBird	32
147	xxPipperDipperxx	31
147	TheWildMateo	31
147	PigDab	31
147	MakeHistory157	31
151	Huwulling	29
151	500am	29
151	DarlaMeow	29
151	Fuad_R	29
151	Toriankel	29
156	mwrty	28
156	gcaisawesome	28
158	rpmm	27
159	Jackattack53	26
159	_Meow_Mix	26
159	FGamerJ	26
159	Earlesstrain4	26
163	_Huge_Male_	25
163	T045RTY	25
163	drunkeeez	25
163	JoeSaysBingBong	25
163	Pumpkin_P_Patch	25
163	annebolyn	25
169	Lez_	24
169	excelsionprime	24
169	Legendosh	24
172	crying_wolf_13	23
172	Maenara	23
172	Typadopoulos	23
175	w3nd3lbo3	22
175	_Dean_123	22
175	WyngGoy	22
178	6king6colt6	21
178	Hpdinosaur	21
178	JuuustYeet	21
178	prizm_	21
178	Rumpletaezer	21
178	738b4f65-6cbd-4ead-ba31-c14211abfb06	21
178	Kura2218	21
178	Kubeusz2010	21
186	_havick	20
186	SteveCraftBlocks	20
188	Louiis123	19
188	Historical_Sand	19
190	TheShyPig	18
190	420BreadLizard	18
190	Juh1s	18
190	Powowowow	18
190	Zoeyfortnite	18
195	Jovaphobic	17
195	odinozaur10	17
195	KliBeast21	17
195	Soap_Bender	17
195	pretty_pink_reno	17
195	Jimb0nat0r	17
195	WYFYoyo	17
202	gren_ben	16
202	fr0stss	16
202	TheMaster972	16
202	CollinMH06	16
202	Werbe	16
202	Onennon	16
202	EdGalbraith	16
202	obzii	16
210	SoosAmongus	15
210	skroobiez	15
210	Hyp3rion_	15
210	Skylord_Luke	15
210	Voxin2K	15
210	Shortest_Man	15
210	BRICS	15
210	Fakiuss	15
210	Xclax101	15
210	Buuck_	15
210	LordAurum	15
210	Freedrik	15
222	Druid95	14
222	AstroLightz_	14
222	Crimsongale	14
225	myaccountwasgone	13
225	BlueishDEV	13
225	AuroraSkies	13
225	AssassinAshton	13
225	layabout100	13
225	LeeMcGee30	13
231	JohnnyFyes	12
231	MedSeaArch	12
231	ConcretePirate	12
231	hijeatsdirt	12
231	Xalithia	12
231	Jonafrog99	12
231	CranialBlowout	12
231	SomeDumbFish	12
231	xKool	12
231	ogoa	12
231	bpmm	12
242	_Virify_	11
242	heysushii	11
242	_stets	11
242	KomputerDude	11
242	_themselves	11
242	Cryptacity	11
242	_Minnty_	11
242	Touched_Bread	11
242	FlashingDemon	11
242	Mattesco	11
242	silverpopcorn	11
242	SkateboardR6	11
242	33sudo	11
242	Nicserso	11
256	I_Am_Mushkin	10
256	Euclidoris	10
256	BobDeBouwer1337	10
256	lorpus	10
256	Ecplosive	10
256	Malware_Mara	10
256	guiltybastard	10
256	ScootOfBoot	10
256	Ximid	10
256	monky_irl	10
256	Lord_Doob	10
256	ElectricDragon81	10
256	stavgod	10
256	Sheldor097	10
270	soundad	9
270	livingdaydreams	9
270	ketaminmann	9
270	emrekn	9
270	orxngejuice	9
270	Arceus1975	9
270	burbankbuilder28	9
270	Krowuss	9
270	Blamphe	9
270	Swiffin	9
270	JustinRee	9
281	zqw10k	8
281	lorywithay	8
281	hxdjxd	8
281	Kkanot	8
281	imcombxt	8
281	Kubelz	8
281	JumpingRoo	8
281	mikiagent025	8
281	Mouse74	8
281	GreedyFern8581	8
281	StinkyDiplomat	8
281	__Auspicious	8
281	THEKINGLyric10	8
281	IAmTheWalrus910	8
281	xzvu	8
296	Apollo_993	7
296	TildaAndrea	7
296	Tommhh	7
296	gaziter10	7
296	TheDiamondCG	7
