rank	username	minecraft:dropped/minecraft:sweet_berries
120	CoffeeNoir	41
121	noam464	40
122	Skippeh	39
123	Swexti	38
123	ratglock	38
123	corvidpartyfor6	38
123	zToasty69z	38
127	ECstardust	37
127	Di_infiri	37
127	miramyu	37
130	DairyNickel756	36
131	TheSecondLord	35
131	AlexxO_o	35
133	MiningPie	34
133	Steelynan	34
133	h2p_emrld	34
136	Natty	33
136	legal_tax_evader	33
136	wezzzi	33
136	badooga	33
136	fkGrim	33
136	Racengan	33
136	pixelviolin	33
143	ApophisNova	32
143	BRRRN179	32
143	DeltGod01704	32
143	MyNamaSheff	32
143	TheWickedBird	32
148	xxPipperDipperxx	31
148	TheWildMateo	31
148	PigDab	31
148	MakeHistory157	31
152	Huwulling	29
152	500am	29
152	DarlaMeow	29
152	Fuad_R	29
152	Toriankel	29
157	mwrty	28
157	gcaisawesome	28
159	rpmm	27
160	Jackattack53	26
160	_Meow_Mix	26
160	FGamerJ	26
160	Earlesstrain4	26
164	_Huge_Male_	25
164	T045RTY	25
164	drunkeeez	25
164	JoeSaysBingBong	25
164	Pumpkin_P_Patch	25
164	annebolyn	25
170	Lez_	24
170	excelsionprime	24
170	Legendosh	24
173	crying_wolf_13	23
173	Maenara	23
173	Typadopoulos	23
176	w3nd3lbo3	22
176	_Dean_123	22
176	WyngGoy	22
179	6king6colt6	21
179	Hpdinosaur	21
179	JuuustYeet	21
179	prizm_	21
179	Rumpletaezer	21
179	738b4f65-6cbd-4ead-ba31-c14211abfb06	21
179	Kura2218	21
179	Kubeusz2010	21
187	_havick	20
187	SteveCraftBlocks	20
189	Louiis123	19
189	Historical_Sand	19
191	TheShyPig	18
191	420BreadLizard	18
191	Juh1s	18
191	Powowowow	18
191	Zoeyfortnite	18
196	Jovaphobic	17
196	odinozaur10	17
196	KliBeast21	17
196	Soap_Bender	17
196	pretty_pink_reno	17
196	Jimb0nat0r	17
196	WYFYoyo	17
203	gren_ben	16
203	fr0stss	16
203	TheMaster972	16
203	CollinMH06	16
203	Werbe	16
203	Onennon	16
203	EdGalbraith	16
203	obzii	16
211	SoosAmongus	15
211	skroobiez	15
211	Hyp3rion_	15
211	Skylord_Luke	15
211	Voxin2K	15
211	Shortest_Man	15
211	BRICS	15
211	Fakiuss	15
211	Xclax101	15
211	Buuck_	15
211	LordAurum	15
211	Freedrik	15
223	Druid95	14
223	AstroLightz_	14
223	Crimsongale	14
226	myaccountwasgone	13
226	BlueishDEV	13
226	AuroraSkies	13
226	AssassinAshton	13
226	layabout100	13
226	LeeMcGee30	13
232	JohnnyFyes	12
232	MedSeaArch	12
232	ConcretePirate	12
232	hijeatsdirt	12
232	Xalithia	12
232	Jonafrog99	12
232	CranialBlowout	12
232	SomeDumbFish	12
232	xKool	12
232	ogoa	12
232	bpmm	12
243	_Virify_	11
243	heysushii	11
243	_stets	11
243	KomputerDude	11
243	_themselves	11
243	Cryptacity	11
243	_Minnty_	11
243	Touched_Bread	11
243	FlashingDemon	11
243	Mattesco	11
243	silverpopcorn	11
243	SkateboardR6	11
243	33sudo	11
243	Nicserso	11
257	I_Am_Mushkin	10
257	Euclidoris	10
257	BobDeBouwer1337	10
257	lorpus	10
257	Ecplosive	10
257	Malware_Mara	10
257	guiltybastard	10
257	ScootOfBoot	10
257	Ximid	10
257	monky_irl	10
257	Lord_Doob	10
257	ElectricDragon81	10
257	stavgod	10
257	Sheldor097	10
271	soundad	9
271	livingdaydreams	9
271	Lazy_geniusig	9
271	ketaminmann	9
271	emrekn	9
271	orxngejuice	9
271	Arceus1975	9
271	burbankbuilder28	9
271	Krowuss	9
271	Blamphe	9
271	Swiffin	9
271	JustinRee	9
283	zqw10k	8
283	lorywithay	8
283	hxdjxd	8
283	Kkanot	8
283	imcombxt	8
283	Kubelz	8
283	JumpingRoo	8
283	mikiagent025	8
283	Mouse74	8
283	GreedyFern8581	8
283	StinkyDiplomat	8
283	__Auspicious	8
283	THEKINGLyric10	8
283	IAmTheWalrus910	8
283	xzvu	8
298	Apollo_993	7
298	TildaAndrea	7
298	Tommhh	7
