rank	username	minecraft:dropped/minecraft:sweet_berries
214	Lord_Doob	10
214	stavgod	10
214	Sheldor097	10
224	soundad	9
224	livingdaydreams	9
224	ketaminmann	9
224	emrekn	9
224	orxngejuice	9
224	Arceus1975	9
224	burbankbuilder28	9
224	Werbe	9
224	Blamphe	9
224	Garrulous	9
224	x86assembly	9
235	zqw10k	8
235	hxdjxd	8
235	Kkanot	8
235	Kubelz	8
235	HE4LED	8
235	Mouse74	8
235	GreedyFern8581	8
235	StinkyDiplomat	8
235	__Auspicious	8
235	IAmTheWalrus910	8
235	ElectricDragon81	8
235	pixelviolin	8
235	stahouo	8
248	TildaAndrea	7
248	Tommhh	7
248	gaziter10	7
248	TheDiamondCG	7
248	eviltunix	7
248	phomic	7
248	WET_WET_WET	7
248	regulator75	7
248	WhosJPG	7
248	Groundler	7
248	Kyrum2169	7
248	Hermanni__	7
260	Krasnal1337	6
260	EMC_	6
260	SteveWithClout	6
260	12Magner05	6
260	XboxPanda	6
260	Winklepicker279	6
260	__Fanda__	6
260	AnnieBathory	6
260	HyperCave	6
260	Loraxonlyfans	6
260	Leyna3	6
260	ChrisKyleST3	6
260	TheTrueClipse	6
260	Cyntrical	6
260	Universz	6
260	Warlord324	6
260	Hisiste	6
260	xX_Stalin69_Xx	6
260	_3Stump_	6
260	Sral7	6
280	numbra	5
280	VG_RDF	5
280	thescout7	5
280	mimbo1211	5
280	M_Patata	5
280	gabriels543	5
280	killmeiamtraitor	5
280	ooga47	5
280	DScatgirls	5
280	binman420	5
280	TheSeismicDuck	5
280	CuzIm2Kev	5
280	balin55	5
280	Quaintster	5
280	Human_Resource	5
280	GlitchyPlate810	5
280	SunsetwolfGG	5
280	Njensen7	5
280	2blox	5
280	00000000-0000-0000-0009-01fbab7ea71d	5
300	AmericanUK	4
