rank	username	minecraft:dropped/minecraft:sweet_berries
114	Di_infiri	37
114	lcvezra	37
116	TheSecondLord	35
117	MiningPie	34
117	h2p_emrld	34
119	Natty	33
119	legal_tax_evader	33
119	wezzzi	33
119	badooga	33
119	fkGrim	33
119	Racengan	33
125	ApophisNova	32
125	BRRRN179	32
125	DeltGod01704	32
125	MyNamaSheff	32
129	xxPipperDipperxx	31
129	TheWildMateo	31
129	PigDab	31
129	MakeHistory157	31
133	500am	29
133	DarlaMeow	29
133	Toriankel	29
136	ECstardust	28
136	mwrty	28
136	gcaisawesome	28
136	Fuad_R	28
136	Enderxz3	28
141	rpmm	27
142	Manaateee	26
142	_Meow_Mix	26
142	FGamerJ	26
142	Earlesstrain4	26
146	T045RTY	25
146	drunkeeez	25
146	JoeSaysBingBong	25
146	skrongus	25
150	excelsionprime	24
150	Legendosh	24
152	Lez_	23
152	crying_wolf_13	23
152	Maenara	23
152	Typadopoulos	23
156	w3nd3lbo3	22
156	_Dean_123	22
156	WyngGoy	22
156	MineMaster0012	22
156	Steelynan	22
161	6king6colt6	21
161	Hpdinosaur	21
161	JuuustYeet	21
161	prizm_	21
161	Rumpletaezer	21
161	738b4f65-6cbd-4ead-ba31-c14211abfb06	21
161	Kura2218	21
161	Kubeusz2010	21
169	_havick	20
170	Louiis123	19
170	_Huge_Male_	19
170	Historical_Sand	19
173	SteveCraftBlocks	18
173	TheShyPig	18
173	420BreadLizard	18
173	Juh1s	18
173	Powowowow	18
173	Zoeyfortnite	18
179	Jovaphobic	17
179	KliBeast21	17
179	Soap_Bender	17
179	WYFYoyo	17
183	gren_ben	16
183	fr0stss	16
183	TheMaster972	16
183	CollinMH06	16
183	Onennon	16
183	LeonelSalamanca	16
183	obzii	16
190	jessewegottacook	15
190	Hyp3rion_	15
190	Skylord_Luke	15
190	Voxin2K	15
190	SvenskaAlvar	15
190	BRICS	15
190	Fakiuss	15
190	Xclax101	15
190	LordAurum	15
190	xolstoi	15
190	Freedrik	15
201	Jackattack53	14
201	Druid95	14
201	AstroLightz_	14
201	Crimsongale	14
205	BlueishDEV	13
205	AuroraSkies	13
205	AssassinAshton	13
205	layabout100	13
209	JohnnyFyes	12
209	MedSeaArch	12
209	ConcretePirate	12
209	IforgotCS_Source	12
209	Xalithia	12
209	Jonafrog99	12
209	CranialBlowout	12
209	SomeDumbFish	12
209	ogoa	12
209	bpmm	12
219	_Virify_	11
219	heysushii	11
219	_stets	11
219	KomputerDude	11
219	_themselves	11
219	Cryptacity	11
219	_Minnty_	11
219	Touched_Bread	11
219	FlashingDemon	11
219	Mattesco	11
219	AlexxO_o	11
219	silverpopcorn	11
219	SkateboardR6	11
219	33sudo	11
219	pixelviolin	11
219	Nicserso	11
235	I_Am_Mushkin	10
235	Euclidoris	10
235	BobDeBouwer1337	10
235	lorpus	10
235	Ecplosive	10
235	Malware_Mara	10
235	ItsMrRamen	10
235	Ximid	10
235	monky_irl	10
235	Lord_Doob	10
235	stavgod	10
235	Sheldor097	10
247	soundad	9
247	livingdaydreams	9
247	ketaminmann	9
247	emrekn	9
247	orxngejuice	9
247	Arceus1975	9
247	burbankbuilder28	9
247	Werbe	9
247	Blamphe	9
247	Swiffin	9
247	JustinRee	9
258	zqw10k	8
258	hxdjxd	8
258	Kkanot	8
258	imcombxt	8
258	Kubelz	8
258	JumpingRoo	8
258	Mouse74	8
258	hanaryheatwave	8
258	GreedyFern8581	8
258	StinkyDiplomat	8
258	__Auspicious	8
258	THEKINGLyric10	8
258	IAmTheWalrus910	8
258	ElectricDragon81	8
258	xzvu	8
273	Apollo_993	7
273	TildaAndrea	7
273	Tommhh	7
273	gaziter10	7
273	TheDiamondCG	7
273	eviltunix	7
273	adeptius	7
273	WET_WET_WET	7
273	SvenskaSara	7
273	WhosJPG	7
273	Groundler	7
273	Kyrum2169	7
273	Hermanni__	7
286	Krasnal1337	6
286	EMC_	6
286	stevewithclout	6
286	12Magner05	6
286	XboxPanda	6
286	Winklepicker279	6
286	__Fanda__	6
286	AnnieBathory	6
286	HyperCave	6
286	TimePrimarch	6
286	Leyna3	6
286	ChrisKyleST3	6
286	TheTrueClipse	6
286	Cyntrical	6
286	Universz	6
