rank	username	minecraft:dropped/minecraft:sweet_berries
215	Blamphe	9
215	Garrulous	9
215	x86assembly	9
226	zqw10k	8
226	hxdjxd	8
226	Kkanot	8
226	Kubelz	8
226	HE4LED	8
226	Mouse74	8
226	GreedyFern8581	8
226	__Auspicious	8
226	IAmTheWalrus910	8
226	ElectricDragon81	8
226	pixelviolin	8
226	stahouo	8
238	TildaAndrea	7
238	Tommhh	7
238	gaziter10	7
238	TheDiamondCG	7
238	eviltunix	7
238	phomic	7
238	WET_WET_WET	7
238	regulator75	7
238	WhosJPG	7
238	Groundler	7
238	Kyrum2169	7
249	Krasnal1337	6
249	SteveWithClout	6
249	12Magner05	6
249	XboxPanda	6
249	Winklepicker279	6
249	__Fanda__	6
249	AnnieBathory	6
249	HyperCave	6
249	Loraxonlyfans	6
249	Leyna3	6
249	ChrisKyleST3	6
249	TheTrueClipse	6
249	Cyntrical	6
249	Universz	6
249	Warlord324	6
249	Hisiste	6
249	xX_Stalin69_Xx	6
249	_3Stump_	6
249	Sral7	6
268	numbra	5
268	thescout7	5
268	mimbo1211	5
268	M_Patata	5
268	gabriels543	5
268	killmeiamtraitor	5
268	ooga47	5
268	DScatgirls	5
268	TheSeismicDuck	5
268	balin55	5
268	Quaintster	5
268	Human_Resource	5
268	GlitchyPlate810	5
268	SunsetwolfGG	5
268	Njensen7	5
268	Hermanni__	5
268	Hylo482y	5
268	2blox	5
286	AmericanUK	4
286	DepressedCubic	4
286	RebelAndroid	4
286	Arteriana	4
286	MSK__	4
286	Vizzoid	4
286	_Nuf	4
286	2Stout	4
286	Kakolbus	4
286	fallingemma	4
286	Destroyer112221	4
286	Parcc	4
286	CruncyIsTaken	4
286	Jonte0599	4
286	lizardfightclub	4
