rank	username	minecraft:dropped/minecraft:sweet_berries
119	lcvezra	37
122	TheSecondLord	35
122	AlexxO_o	35
122	Manaateee	35
125	MiningPie	34
125	h2p_emrld	34
127	Natty	33
127	legal_tax_evader	33
127	wezzzi	33
127	badooga	33
127	fkGrim	33
127	Racengan	33
127	pixelviolin	33
134	ApophisNova	32
134	BRRRN179	32
134	DeltGod01704	32
134	MyNamaSheff	32
138	xxPipperDipperxx	31
138	TheWildMateo	31
138	PigDab	31
138	MakeHistory157	31
142	Huwulling	29
142	500am	29
142	DarlaMeow	29
142	Toriankel	29
146	mwrty	28
146	gcaisawesome	28
146	Fuad_R	28
149	rpmm	27
150	_Meow_Mix	26
150	FGamerJ	26
150	Earlesstrain4	26
153	_Huge_Male_	25
153	T045RTY	25
153	drunkeeez	25
153	Jackattack53	25
153	JoeSaysBingBong	25
153	skrongus	25
159	excelsionprime	24
159	Steelynan	24
159	Legendosh	24
162	Lez_	23
162	crying_wolf_13	23
162	Maenara	23
162	Typadopoulos	23
166	w3nd3lbo3	22
166	_Dean_123	22
166	WyngGoy	22
166	MineMaster0012	22
170	6king6colt6	21
170	Hpdinosaur	21
170	JuuustYeet	21
170	prizm_	21
170	Rumpletaezer	21
170	738b4f65-6cbd-4ead-ba31-c14211abfb06	21
170	Kura2218	21
170	Kubeusz2010	21
178	_havick	20
179	Louiis123	19
179	Historical_Sand	19
181	SteveCraftBlocks	18
181	TheShyPig	18
181	420BreadLizard	18
181	Juh1s	18
181	Powowowow	18
181	Zoeyfortnite	18
187	Jovaphobic	17
187	odinozaur10	17
187	KliBeast21	17
187	Soap_Bender	17
187	Jimb0nat0r	17
187	WYFYoyo	17
193	gren_ben	16
193	fr0stss	16
193	TheMaster972	16
193	CollinMH06	16
193	Werbe	16
193	Onennon	16
193	LeonelSalamanca	16
193	obzii	16
201	SoosAmongus	15
201	jessewegottacook	15
201	Hyp3rion_	15
201	Skylord_Luke	15
201	Voxin2K	15
201	SvenskaAlvar	15
201	BRICS	15
201	Fakiuss	15
201	Xclax101	15
201	LordAurum	15
201	Freedrik	15
212	Druid95	14
212	AstroLightz_	14
212	Crimsongale	14
215	BlueishDEV	13
215	AuroraSkies	13
215	AssassinAshton	13
215	layabout100	13
215	LeeMcGee30	13
220	JohnnyFyes	12
220	MedSeaArch	12
220	ConcretePirate	12
220	IforgotCS_Source	12
220	Xalithia	12
220	Jonafrog99	12
220	CranialBlowout	12
220	SomeDumbFish	12
220	xKool	12
220	ogoa	12
220	bpmm	12
231	_Virify_	11
231	heysushii	11
231	_stets	11
231	KomputerDude	11
231	_themselves	11
231	Cryptacity	11
231	_Minnty_	11
231	Touched_Bread	11
231	FlashingDemon	11
231	Mattesco	11
231	silverpopcorn	11
231	SkateboardR6	11
231	33sudo	11
231	Nicserso	11
245	I_Am_Mushkin	10
245	Euclidoris	10
245	BobDeBouwer1337	10
245	lorpus	10
245	Ecplosive	10
245	Malware_Mara	10
245	ItsMrRamen	10
245	ScootOfBoot	10
245	Ximid	10
245	monky_irl	10
245	Lord_Doob	10
245	stavgod	10
245	Sheldor097	10
258	soundad	9
258	livingdaydreams	9
258	ketaminmann	9
258	emrekn	9
258	orxngejuice	9
258	Arceus1975	9
258	burbankbuilder28	9
258	Krowuss	9
258	Blamphe	9
258	Swiffin	9
258	JustinRee	9
269	zqw10k	8
269	lorywithay	8
269	hxdjxd	8
269	Kkanot	8
269	imcombxt	8
269	Kubelz	8
269	JumpingRoo	8
269	Mouse74	8
269	GreedyFern8581	8
269	StinkyDiplomat	8
269	__Auspicious	8
269	THEKINGLyric10	8
269	IAmTheWalrus910	8
269	ElectricDragon81	8
269	xzvu	8
284	Apollo_993	7
284	TildaAndrea	7
284	Tommhh	7
284	gaziter10	7
284	TheDiamondCG	7
284	eviltunix	7
284	adeptius	7
284	WET_WET_WET	7
284	SvenskaSara	7
284	WhosJPG	7
284	Groundler	7
284	Kyrum2169	7
284	Hermanni__	7
297	Krasnal1337	6
297	EMC_	6
297	stevewithclout	6
297	12Magner05	6
