rank	username	minecraft:dropped/minecraft:sweet_berries
119	AlexxO_o	35
121	MiningPie	34
121	h2p_emrld	34
123	Natty	33
123	legal_tax_evader	33
123	wezzzi	33
123	badooga	33
123	fkGrim	33
123	Racengan	33
123	pixelviolin	33
130	ApophisNova	32
130	BRRRN179	32
130	DeltGod01704	32
130	Manaateee	32
130	MyNamaSheff	32
135	xxPipperDipperxx	31
135	TheWildMateo	31
135	PigDab	31
135	MakeHistory157	31
139	Huwulling	29
139	500am	29
139	DarlaMeow	29
139	Toriankel	29
143	mwrty	28
143	gcaisawesome	28
143	Fuad_R	28
143	Enderxz3	28
147	rpmm	27
148	_Meow_Mix	26
148	FGamerJ	26
148	Earlesstrain4	26
151	_Huge_Male_	25
151	T045RTY	25
151	drunkeeez	25
151	Jackattack53	25
151	JoeSaysBingBong	25
151	skrongus	25
157	excelsionprime	24
157	Steelynan	24
157	Legendosh	24
160	Lez_	23
160	crying_wolf_13	23
160	Maenara	23
160	Typadopoulos	23
164	w3nd3lbo3	22
164	_Dean_123	22
164	WyngGoy	22
164	MineMaster0012	22
168	6king6colt6	21
168	Hpdinosaur	21
168	JuuustYeet	21
168	prizm_	21
168	Rumpletaezer	21
168	738b4f65-6cbd-4ead-ba31-c14211abfb06	21
168	Kura2218	21
168	Kubeusz2010	21
176	_havick	20
177	Louiis123	19
177	Historical_Sand	19
179	SteveCraftBlocks	18
179	TheShyPig	18
179	420BreadLizard	18
179	Juh1s	18
179	Powowowow	18
179	Zoeyfortnite	18
185	Jovaphobic	17
185	KliBeast21	17
185	Soap_Bender	17
185	Jimb0nat0r	17
185	WYFYoyo	17
190	gren_ben	16
190	fr0stss	16
190	TheMaster972	16
190	CollinMH06	16
190	Werbe	16
190	Onennon	16
190	LeonelSalamanca	16
190	obzii	16
198	SoosAmongus	15
198	jessewegottacook	15
198	Hyp3rion_	15
198	Skylord_Luke	15
198	Voxin2K	15
198	SvenskaAlvar	15
198	BRICS	15
198	Fakiuss	15
198	Xclax101	15
198	LordAurum	15
198	xolstoi	15
198	Freedrik	15
210	Druid95	14
210	AstroLightz_	14
210	Crimsongale	14
213	BlueishDEV	13
213	AuroraSkies	13
213	AssassinAshton	13
213	layabout100	13
213	LeeMcGee30	13
218	JohnnyFyes	12
218	MedSeaArch	12
218	ConcretePirate	12
218	IforgotCS_Source	12
218	Xalithia	12
218	Jonafrog99	12
218	CranialBlowout	12
218	SomeDumbFish	12
218	xKool	12
218	ogoa	12
218	bpmm	12
229	_Virify_	11
229	heysushii	11
229	_stets	11
229	KomputerDude	11
229	_themselves	11
229	Cryptacity	11
229	_Minnty_	11
229	Touched_Bread	11
229	FlashingDemon	11
229	Mattesco	11
229	silverpopcorn	11
229	SkateboardR6	11
229	33sudo	11
229	Nicserso	11
243	I_Am_Mushkin	10
243	Euclidoris	10
243	BobDeBouwer1337	10
243	lorpus	10
243	Ecplosive	10
243	Malware_Mara	10
243	ItsMrRamen	10
243	ScootOfBoot	10
243	Ximid	10
243	monky_irl	10
243	Lord_Doob	10
243	stavgod	10
243	Sheldor097	10
256	soundad	9
256	livingdaydreams	9
256	ketaminmann	9
256	emrekn	9
256	orxngejuice	9
256	Arceus1975	9
256	burbankbuilder28	9
256	Krowuss	9
256	Blamphe	9
256	Swiffin	9
256	JustinRee	9
267	zqw10k	8
267	lorywithay	8
267	hxdjxd	8
267	Kkanot	8
267	imcombxt	8
267	Kubelz	8
267	JumpingRoo	8
267	Mouse74	8
267	GreedyFern8581	8
267	StinkyDiplomat	8
267	__Auspicious	8
267	THEKINGLyric10	8
267	IAmTheWalrus910	8
267	ElectricDragon81	8
267	xzvu	8
282	Apollo_993	7
282	TildaAndrea	7
282	Tommhh	7
282	gaziter10	7
282	TheDiamondCG	7
282	eviltunix	7
282	adeptius	7
282	WET_WET_WET	7
282	SvenskaSara	7
282	WhosJPG	7
282	Groundler	7
282	Kyrum2169	7
282	Hermanni__	7
295	Krasnal1337	6
295	EMC_	6
295	stevewithclout	6
295	12Magner05	6
295	XboxPanda	6
295	Winklepicker279	6
