rank	username	minecraft:dropped/minecraft:sweet_berries
94	PlasticOtari	47
96	MattieHD	46
97	Shiirazu	45
97	Inbefour	45
97	Soplight	45
100	out1s	43
101	CoffeeNoir	41
102	noam464	40
103	Skippeh	39
104	ZaneABrain	38
104	Swexti	38
104	ratglock	38
104	corvidpartyfor6	38
104	zToasty69z	38
104	Kowcio_	38
110	Di_infiri	37
110	lcvezra	37
112	TheSecondLord	35
112	Smashic	35
114	MiningPie	34
114	h2p_emrld	34
116	Natty	33
116	legal_tax_evader	33
116	wezzzi	33
116	badooga	33
116	fkGrim	33
116	Racengan	33
122	ApophisNova	32
122	BRRRN179	32
122	DeltGod01704	32
122	MyNamaSheff	32
126	xxPipperDipperxx	31
126	TheWildMateo	31
126	PigDab	31
126	MakeHistory157	31
130	500am	29
130	DarlaMeow	29
130	Toriankel	29
133	mwrty	28
133	gcaisawesome	28
133	Fuad_R	28
133	Enderxz3	28
137	rpmm	27
138	NotMeowMix	26
138	FGamerJ	26
138	Earlesstrain4	26
141	T045RTY	25
141	drunkeeez	25
141	JoeSaysBingBong	25
141	bladeefan2009	25
145	Legendosh	24
146	crying_wolf_13	23
146	Maenara	23
146	Typadopoulos	23
149	Lez_	22
149	w3nd3lbo3	22
149	_Dean_123	22
149	WyngGoy	22
149	MineMaster0012	22
149	Steelynan	22
155	6king6colt6	21
155	Hpdinosaur	21
155	JuuustYeet	21
155	prizm_	21
155	Rumpletaezer	21
155	738b4f65-6cbd-4ead-ba31-c14211abfb06	21
155	Kura2218	21
155	Kubeusz2010	21
163	_havick	20
164	Louiis123	19
164	_Huge_Male_	19
164	Historical_Sand	19
167	SteveCraftBlocks	18
167	TheShyPig	18
167	420BreadLizard	18
167	Juh1s	18
167	Powowowow	18
167	Zoeyfortnite	18
173	Jovaphobic	17
173	KliBeast21	17
173	Soap_Bender	17
173	WYFYoyo	17
177	gren_ben	16
177	fr0stss	16
177	TheMaster972	16
177	CollinMH06	16
177	Onennon	16
177	binman420	16
177	obzii	16
184	jessewegottacook	15
184	excelsionprime	15
184	Skylord_Luke	15
184	Voxin2K	15
184	BRICS	15
184	Fakiuss	15
184	Xclax101	15
184	LordAurum	15
184	xolstoi	15
184	Freedrik	15
194	Jackattack53	14
194	Dusk_95	14
194	AstroLightz_	14
194	CrimsonGale	14
198	1dss	13
198	AuroraSkies	13
198	Ashton1242	13
198	layabout100	13
202	JohnnyFyes	12
202	MedSeaArch	12
202	ConcretePirate	12
202	IforgotCS_Source	12
202	Xalithia	12
202	Jonafrog99	12
202	CranialBlowout	12
202	SomeDumbFish	12
202	ogoa	12
202	bpmm	12
212	_Virify_	11
212	heysushii	11
212	_stets	11
212	KomputerDude	11
212	_themselves	11
212	Cryptacity	11
212	_Minnty_	11
212	Touched_Bread	11
212	FlashingDemon	11
212	Hyp3rion_	11
212	silverpopcorn	11
212	SkateboardR6	11
212	33sudo	11
212	Nicserso	11
226	I_Am_Mushkin	10
226	Euclidoris	10
226	BobDeBouwer1337	10
226	lorpus	10
226	Ecplosive	10
226	ItsMrRamen	10
226	Ximid	10
226	monky_irl	10
226	Lord_Doob	10
226	stavgod	10
226	Sheldor097	10
237	soundad	9
237	livingdaydreams	9
237	ketaminmann	9
237	emrekn	9
237	orxngejuice	9
237	Arceus1975	9
237	burbankbuilder28	9
237	Werbe	9
237	Blamphe	9
237	Swiffin	9
237	JustinRee	9
248	zqw10k	8
248	hxdjxd	8
248	Kkanot	8
248	stickymonkeyboy	8
248	Kubelz	8
248	JumpingRoo	8
248	Mouse74	8
248	hanaryheatwave	8
248	GreedyFern8581	8
248	Mattesco	8
248	StinkyDiplomat	8
248	__Auspicious	8
248	THEKINGLyric10	8
248	IAmTheWalrus910	8
248	ElectricDragon81	8
248	pixelviolin	8
248	xzvu	8
265	TildaAndrea	7
265	Tommhh	7
265	gaziter10	7
265	TheDiamondCG	7
265	eviltunix	7
265	adeptius	7
265	WET_WET_WET	7
265	SvenskaSara	7
265	WhosJPG	7
265	Groundler	7
265	Kyrum2169	7
265	Hermanni__	7
277	Krasnal1337	6
277	EMC_	6
277	stevewithclout	6
277	12Magner05	6
277	XboxPanda	6
277	Winklepicker279	6
277	__Fanda__	6
277	AnnieBathory	6
277	HyperCave	6
277	TimePrimarch	6
277	Leyna3	6
277	ChrisKyleST3	6
277	TheTrueClipse	6
277	Cyntrical	6
277	Universz	6
277	Warlord324	6
277	Hisiste	6
277	xX_Stalin69_Xx	6
277	ThisUserIsStump	6
277	Sral7	6
297	BPTY4618	5
297	ImNotYuqii	5
297	VG_RDF	5
297	thescout7	5
