rank	username	minecraft:dropped/minecraft:sweet_berries
116	Enderxz3	38
121	ECstardust	37
121	Di_infiri	37
121	miramyu	37
124	TheSecondLord	35
124	AlexxO_o	35
124	Manaateee	35
127	MiningPie	34
127	Steelynan	34
127	h2p_emrld	34
130	Natty	33
130	legal_tax_evader	33
130	wezzzi	33
130	badooga	33
130	fkGrim	33
130	Racengan	33
130	pixelviolin	33
137	ApophisNova	32
137	BRRRN179	32
137	DeltGod01704	32
137	MyNamaSheff	32
141	xxPipperDipperxx	31
141	TheWildMateo	31
141	PigDab	31
141	MakeHistory157	31
145	Huwulling	29
145	500am	29
145	DarlaMeow	29
145	Toriankel	29
149	mwrty	28
149	gcaisawesome	28
149	Fuad_R	28
152	rpmm	27
153	_Meow_Mix	26
153	FGamerJ	26
153	Earlesstrain4	26
156	_Huge_Male_	25
156	T045RTY	25
156	drunkeeez	25
156	Jackattack53	25
156	JoeSaysBingBong	25
156	Pumpkin_P_Patch	25
156	annebolyn	25
163	excelsionprime	24
163	Legendosh	24
165	Lez_	23
165	crying_wolf_13	23
165	Maenara	23
165	Typadopoulos	23
169	w3nd3lbo3	22
169	_Dean_123	22
169	WyngGoy	22
172	6king6colt6	21
172	Hpdinosaur	21
172	JuuustYeet	21
172	prizm_	21
172	Rumpletaezer	21
172	738b4f65-6cbd-4ead-ba31-c14211abfb06	21
172	Kura2218	21
172	Kubeusz2010	21
180	_havick	20
180	SteveCraftBlocks	20
182	Louiis123	19
182	Historical_Sand	19
184	TheShyPig	18
184	420BreadLizard	18
184	Juh1s	18
184	Powowowow	18
184	Zoeyfortnite	18
189	Jovaphobic	17
189	odinozaur10	17
189	KliBeast21	17
189	Soap_Bender	17
189	Jimb0nat0r	17
189	WYFYoyo	17
195	gren_ben	16
195	fr0stss	16
195	TheMaster972	16
195	CollinMH06	16
195	Werbe	16
195	Onennon	16
195	EdGalbraith	16
195	obzii	16
203	SoosAmongus	15
203	skroobiez	15
203	Hyp3rion_	15
203	Skylord_Luke	15
203	Voxin2K	15
203	Shortest_Man	15
203	BRICS	15
203	Fakiuss	15
203	Xclax101	15
203	LordAurum	15
203	Freedrik	15
214	Druid95	14
214	AstroLightz_	14
214	Crimsongale	14
217	BlueishDEV	13
217	AuroraSkies	13
217	AssassinAshton	13
217	Buuck_	13
217	layabout100	13
217	LeeMcGee30	13
223	JohnnyFyes	12
223	MedSeaArch	12
223	ConcretePirate	12
223	hijeatsdirt	12
223	Xalithia	12
223	Jonafrog99	12
223	CranialBlowout	12
223	SomeDumbFish	12
223	xKool	12
223	ogoa	12
223	bpmm	12
234	_Virify_	11
234	heysushii	11
234	_stets	11
234	KomputerDude	11
234	_themselves	11
234	Cryptacity	11
234	_Minnty_	11
234	Touched_Bread	11
234	FlashingDemon	11
234	Mattesco	11
234	silverpopcorn	11
234	SkateboardR6	11
234	33sudo	11
234	Nicserso	11
248	I_Am_Mushkin	10
248	Euclidoris	10
248	BobDeBouwer1337	10
248	lorpus	10
248	Ecplosive	10
248	Malware_Mara	10
248	guiltybastard	10
248	ScootOfBoot	10
248	Ximid	10
248	monky_irl	10
248	Lord_Doob	10
248	ElectricDragon81	10
248	stavgod	10
248	Sheldor097	10
262	soundad	9
262	livingdaydreams	9
262	ketaminmann	9
262	emrekn	9
262	orxngejuice	9
262	Arceus1975	9
262	burbankbuilder28	9
262	Krowuss	9
262	Blamphe	9
262	Swiffin	9
262	JustinRee	9
273	zqw10k	8
273	lorywithay	8
273	hxdjxd	8
273	Kkanot	8
273	imcombxt	8
273	Kubelz	8
273	JumpingRoo	8
273	mikiagent025	8
273	Mouse74	8
273	GreedyFern8581	8
273	StinkyDiplomat	8
273	__Auspicious	8
273	THEKINGLyric10	8
273	IAmTheWalrus910	8
273	xzvu	8
288	Apollo_993	7
288	TildaAndrea	7
288	Tommhh	7
288	myaccountwasgone	7
288	gaziter10	7
288	TheDiamondCG	7
288	eviltunix	7
288	gloominq	7
288	WET_WET_WET	7
288	SvenskaSara	7
288	WhosJPG	7
288	Groundler	7
288	Kyrum2169	7
