rank	username	minecraft:dropped/minecraft:sweet_berries
112	lcvezra	37
114	TheSecondLord	35
114	Smashic	35
116	MiningPie	34
116	h2p_emrld	34
118	Natty	33
118	legal_tax_evader	33
118	wezzzi	33
118	badooga	33
118	fkGrim	33
118	Racengan	33
124	ApophisNova	32
124	BRRRN179	32
124	DeltGod01704	32
124	MyNamaSheff	32
128	xxPipperDipperxx	31
128	TheWildMateo	31
128	PigDab	31
128	MakeHistory157	31
132	500am	29
132	DarlaMeow	29
132	Toriankel	29
135	mwrty	28
135	gcaisawesome	28
135	Fuad_R	28
135	Enderxz3	28
139	rpmm	27
140	Manaateee	26
140	_Meow_Mix	26
140	FGamerJ	26
140	Earlesstrain4	26
144	T045RTY	25
144	drunkeeez	25
144	JoeSaysBingBong	25
144	skrongus	25
148	Legendosh	24
149	ECstardust	23
149	Lez_	23
149	crying_wolf_13	23
149	Maenara	23
149	Typadopoulos	23
154	w3nd3lbo3	22
154	_Dean_123	22
154	WyngGoy	22
154	MineMaster0012	22
154	Steelynan	22
159	k_ce	21
159	6king6colt6	21
159	Hpdinosaur	21
159	JuuustYeet	21
159	prizm_	21
159	Rumpletaezer	21
159	738b4f65-6cbd-4ead-ba31-c14211abfb06	21
159	Kura2218	21
159	Kubeusz2010	21
168	_havick	20
169	Louiis123	19
169	_Huge_Male_	19
169	Historical_Sand	19
172	SteveCraftBlocks	18
172	TheShyPig	18
172	420BreadLizard	18
172	Juh1s	18
172	Powowowow	18
172	Zoeyfortnite	18
178	Jovaphobic	17
178	KliBeast21	17
178	Soap_Bender	17
178	WYFYoyo	17
182	gren_ben	16
182	fr0stss	16
182	TheMaster972	16
182	CollinMH06	16
182	Onennon	16
182	LeonelSalamanca	16
182	obzii	16
189	jessewegottacook	15
189	excelsionprime	15
189	Hyp3rion_	15
189	Skylord_Luke	15
189	Voxin2K	15
189	SvenskaAlvar	15
189	BRICS	15
189	Fakiuss	15
189	Xclax101	15
189	LordAurum	15
189	xolstoi	15
189	Freedrik	15
201	Jackattack53	14
201	Druid95	14
201	AstroLightz_	14
201	Crimsongale	14
205	BlueishDEV	13
205	AuroraSkies	13
205	AssassinAshton	13
205	layabout100	13
209	JohnnyFyes	12
209	MedSeaArch	12
209	ConcretePirate	12
209	IforgotCS_Source	12
209	Xalithia	12
209	Jonafrog99	12
209	CranialBlowout	12
209	SomeDumbFish	12
209	ogoa	12
209	bpmm	12
219	_Virify_	11
219	heysushii	11
219	_stets	11
219	KomputerDude	11
219	_themselves	11
219	Cryptacity	11
219	_Minnty_	11
219	Touched_Bread	11
219	FlashingDemon	11
219	Mattesco	11
219	AlexxO_o	11
219	silverpopcorn	11
219	SkateboardR6	11
219	33sudo	11
219	Nicserso	11
234	I_Am_Mushkin	10
234	Euclidoris	10
234	BobDeBouwer1337	10
234	lorpus	10
234	Ecplosive	10
234	Malware_Mara	10
234	ItsMrRamen	10
234	Ximid	10
234	monky_irl	10
234	Lord_Doob	10
234	stavgod	10
234	Sheldor097	10
246	soundad	9
246	livingdaydreams	9
246	ketaminmann	9
246	emrekn	9
246	orxngejuice	9
246	Arceus1975	9
246	burbankbuilder28	9
246	Werbe	9
246	Blamphe	9
246	Swiffin	9
246	JustinRee	9
257	zqw10k	8
257	hxdjxd	8
257	Kkanot	8
257	imcombxt	8
257	Kubelz	8
257	JumpingRoo	8
257	Mouse74	8
257	hanaryheatwave	8
257	GreedyFern8581	8
257	StinkyDiplomat	8
257	__Auspicious	8
257	THEKINGLyric10	8
257	IAmTheWalrus910	8
257	ElectricDragon81	8
257	pixelviolin	8
257	xzvu	8
273	Apollo_993	7
273	TildaAndrea	7
273	Tommhh	7
273	gaziter10	7
273	TheDiamondCG	7
273	eviltunix	7
273	adeptius	7
273	WET_WET_WET	7
273	SvenskaSara	7
273	WhosJPG	7
273	Groundler	7
273	Kyrum2169	7
273	Hermanni__	7
286	Krasnal1337	6
286	EMC_	6
286	stevewithclout	6
286	12Magner05	6
286	XboxPanda	6
286	Winklepicker279	6
286	__Fanda__	6
286	AnnieBathory	6
286	HyperCave	6
286	TimePrimarch	6
286	Leyna3	6
286	ChrisKyleST3	6
286	TheTrueClipse	6
286	Cyntrical	6
286	Universz	6
