rank	username	minecraft:dropped/minecraft:sweet_berries
114	Di_infiri	37
114	lcvezra	37
116	TheSecondLord	35
117	MiningPie	34
117	h2p_emrld	34
119	Natty	33
119	legal_tax_evader	33
119	wezzzi	33
119	badooga	33
119	fkGrim	33
119	Racengan	33
125	ApophisNova	32
125	BRRRN179	32
125	DeltGod01704	32
125	MyNamaSheff	32
129	xxPipperDipperxx	31
129	TheWildMateo	31
129	PigDab	31
129	MakeHistory157	31
133	500am	29
133	DarlaMeow	29
133	Toriankel	29
136	ECstardust	28
136	mwrty	28
136	gcaisawesome	28
136	Fuad_R	28
136	Enderxz3	28
141	rpmm	27
142	Manaateee	26
142	_Meow_Mix	26
142	FGamerJ	26
142	Earlesstrain4	26
146	T045RTY	25
146	drunkeeez	25
146	JoeSaysBingBong	25
146	skrongus	25
150	Huwulling	24
150	excelsionprime	24
150	Legendosh	24
153	_Huge_Male_	23
153	Lez_	23
153	crying_wolf_13	23
153	Maenara	23
153	Typadopoulos	23
158	w3nd3lbo3	22
158	_Dean_123	22
158	WyngGoy	22
158	MineMaster0012	22
158	Steelynan	22
163	6king6colt6	21
163	Hpdinosaur	21
163	JuuustYeet	21
163	prizm_	21
163	Rumpletaezer	21
163	738b4f65-6cbd-4ead-ba31-c14211abfb06	21
163	Kura2218	21
163	Kubeusz2010	21
171	_havick	20
172	Louiis123	19
172	Historical_Sand	19
174	SteveCraftBlocks	18
174	TheShyPig	18
174	420BreadLizard	18
174	Juh1s	18
174	Powowowow	18
174	Zoeyfortnite	18
180	Jovaphobic	17
180	KliBeast21	17
180	Soap_Bender	17
180	WYFYoyo	17
184	gren_ben	16
184	fr0stss	16
184	TheMaster972	16
184	CollinMH06	16
184	Onennon	16
184	LeonelSalamanca	16
184	obzii	16
191	jessewegottacook	15
191	Hyp3rion_	15
191	Skylord_Luke	15
191	Voxin2K	15
191	SvenskaAlvar	15
191	BRICS	15
191	Fakiuss	15
191	Xclax101	15
191	LordAurum	15
191	xolstoi	15
191	Freedrik	15
202	Jackattack53	14
202	Druid95	14
202	AstroLightz_	14
202	Crimsongale	14
206	BlueishDEV	13
206	AuroraSkies	13
206	AssassinAshton	13
206	layabout100	13
210	JohnnyFyes	12
210	MedSeaArch	12
210	ConcretePirate	12
210	IforgotCS_Source	12
210	Xalithia	12
210	Jonafrog99	12
210	CranialBlowout	12
210	SomeDumbFish	12
210	ogoa	12
210	bpmm	12
220	_Virify_	11
220	heysushii	11
220	_stets	11
220	KomputerDude	11
220	_themselves	11
220	Cryptacity	11
220	_Minnty_	11
220	Touched_Bread	11
220	FlashingDemon	11
220	Mattesco	11
220	AlexxO_o	11
220	silverpopcorn	11
220	SkateboardR6	11
220	33sudo	11
220	pixelviolin	11
220	Nicserso	11
236	I_Am_Mushkin	10
236	Euclidoris	10
236	BobDeBouwer1337	10
236	lorpus	10
236	Ecplosive	10
236	Malware_Mara	10
236	ItsMrRamen	10
236	Ximid	10
236	monky_irl	10
236	Lord_Doob	10
236	stavgod	10
236	Sheldor097	10
248	soundad	9
248	livingdaydreams	9
248	ketaminmann	9
248	emrekn	9
248	orxngejuice	9
248	Arceus1975	9
248	burbankbuilder28	9
248	Werbe	9
248	Blamphe	9
248	Swiffin	9
248	JustinRee	9
259	zqw10k	8
259	hxdjxd	8
259	Kkanot	8
259	imcombxt	8
259	Kubelz	8
259	JumpingRoo	8
259	Mouse74	8
259	hanaryheatwave	8
259	GreedyFern8581	8
259	StinkyDiplomat	8
259	__Auspicious	8
259	THEKINGLyric10	8
259	IAmTheWalrus910	8
259	ElectricDragon81	8
259	xzvu	8
274	Apollo_993	7
274	TildaAndrea	7
274	Tommhh	7
274	gaziter10	7
274	TheDiamondCG	7
274	eviltunix	7
274	adeptius	7
274	WET_WET_WET	7
274	SvenskaSara	7
274	WhosJPG	7
274	Groundler	7
274	Kyrum2169	7
274	Hermanni__	7
287	Krasnal1337	6
287	EMC_	6
287	stevewithclout	6
287	12Magner05	6
287	XboxPanda	6
287	Winklepicker279	6
287	__Fanda__	6
287	AnnieBathory	6
287	HyperCave	6
287	TimePrimarch	6
287	Leyna3	6
287	ChrisKyleST3	6
287	TheTrueClipse	6
287	Cyntrical	6
