rank	username	minecraft:dropped/minecraft:sweet_berries
213	Sheldor097	10
223	soundad	9
223	livingdaydreams	9
223	ketaminmann	9
223	emrekn	9
223	orxngejuice	9
223	Arceus1975	9
223	burbankbuilder28	9
223	Werbe	9
223	Blamphe	9
223	Garrulous	9
223	x86assembly	9
234	zqw10k	8
234	hxdjxd	8
234	Kkanot	8
234	Kubelz	8
234	HE4LED	8
234	Mouse74	8
234	GreedyFern8581	8
234	StinkyDiplomat	8
234	__Auspicious	8
234	IAmTheWalrus910	8
234	ElectricDragon81	8
234	pixelviolin	8
234	stahouo	8
247	TildaAndrea	7
247	Tommhh	7
247	gaziter10	7
247	TheDiamondCG	7
247	eviltunix	7
247	phomic	7
247	WET_WET_WET	7
247	regulator75	7
247	WhosJPG	7
247	Groundler	7
247	Kyrum2169	7
258	Krasnal1337	6
258	EMC_	6
258	SteveWithClout	6
258	12Magner05	6
258	XboxPanda	6
258	Winklepicker279	6
258	__Fanda__	6
258	AnnieBathory	6
258	HyperCave	6
258	Loraxonlyfans	6
258	Leyna3	6
258	ChrisKyleST3	6
258	TheTrueClipse	6
258	Cyntrical	6
258	Universz	6
258	Warlord324	6
258	Hisiste	6
258	xX_Stalin69_Xx	6
258	_3Stump_	6
258	Sral7	6
278	numbra	5
278	VG_RDF	5
278	thescout7	5
278	mimbo1211	5
278	M_Patata	5
278	gabriels543	5
278	killmeiamtraitor	5
278	ooga47	5
278	DScatgirls	5
278	binman420	5
278	TheSeismicDuck	5
278	CuzIm2Kev	5
278	balin55	5
278	Quaintster	5
278	Human_Resource	5
278	GlitchyPlate810	5
278	SunsetwolfGG	5
278	Njensen7	5
278	Hermanni__	5
278	2blox	5
278	00000000-0000-0000-0009-01fbab7ea71d	5
299	AmericanUK	4
299	DepressedCubic	4
