rank	username	minecraft:dropped/minecraft:sweet_berries
222	I_Am_Mushkin	10
222	Euclidoris	10
222	BobDeBouwer1337	10
222	lorpus	10
222	Ecplosive	10
222	Ximid	10
222	monky_irl	10
222	Lord_Doob	10
222	stavgod	10
222	Sheldor097	10
232	soundad	9
232	livingdaydreams	9
232	ketaminmann	9
232	emrekn	9
232	orxngejuice	9
232	Arceus1975	9
232	burbankbuilder28	9
232	Werbe	9
232	Blamphe	9
232	Swiffin	9
232	JustinRee	9
243	zqw10k	8
243	hxdjxd	8
243	Kkanot	8
243	stickymonkeyboy	8
243	Kubelz	8
243	JumpingRoo	8
243	Mouse74	8
243	GreedyFern8581	8
243	StinkyDiplomat	8
243	__Auspicious	8
243	THEKINGLyric10	8
243	IAmTheWalrus910	8
243	ElectricDragon81	8
243	pixelviolin	8
243	xzvu	8
258	TildaAndrea	7
258	Tommhh	7
258	gaziter10	7
258	TheDiamondCG	7
258	eviltunix	7
258	adeptius	7
258	WET_WET_WET	7
258	SvenskaSara	7
258	WhosJPG	7
258	Groundler	7
258	Kyrum2169	7
258	Hermanni__	7
270	Krasnal1337	6
270	EMC_	6
270	stevewithclout	6
270	12Magner05	6
270	XboxPanda	6
270	Winklepicker279	6
270	__Fanda__	6
270	AnnieBathory	6
270	HyperCave	6
270	TimePrimarch	6
270	Leyna3	6
270	ChrisKyleST3	6
270	TheTrueClipse	6
270	Cyntrical	6
270	Universz	6
270	Warlord324	6
270	Hisiste	6
270	xX_Stalin69_Xx	6
270	ThisUserIsStump	6
270	Sral7	6
290	ImNotYuqii	5
290	VG_RDF	5
290	thescout7	5
290	mimbo1211	5
290	M_Patata	5
290	gabriels543	5
290	killmeiamtraitor	5
290	ooga47	5
290	halfwayup	5
290	TheSeismicDuck	5
290	CuzIm2Kev	5
