rank	username	minecraft:dropped/minecraft:sweet_berries
105	out1s	43
107	CoffeeNoir	41
108	noam464	40
109	Skippeh	39
110	ZaneABrain	38
110	Swexti	38
110	ratglock	38
110	corvidpartyfor6	38
110	zToasty69z	38
115	ECstardust	37
115	Di_infiri	37
115	lcvezra	37
118	TheSecondLord	35
118	AlexxO_o	35
120	MiningPie	34
120	h2p_emrld	34
122	Natty	33
122	legal_tax_evader	33
122	wezzzi	33
122	badooga	33
122	fkGrim	33
122	Racengan	33
122	pixelviolin	33
129	ApophisNova	32
129	BRRRN179	32
129	DeltGod01704	32
129	Manaateee	32
129	MyNamaSheff	32
134	xxPipperDipperxx	31
134	TheWildMateo	31
134	PigDab	31
134	MakeHistory157	31
138	Huwulling	29
138	500am	29
138	DarlaMeow	29
138	Toriankel	29
142	mwrty	28
142	gcaisawesome	28
142	Fuad_R	28
142	Enderxz3	28
146	rpmm	27
147	_Meow_Mix	26
147	FGamerJ	26
147	Earlesstrain4	26
150	T045RTY	25
150	drunkeeez	25
150	JoeSaysBingBong	25
150	skrongus	25
154	excelsionprime	24
154	Jackattack53	24
154	Legendosh	24
157	_Huge_Male_	23
157	Lez_	23
157	crying_wolf_13	23
157	Maenara	23
157	Typadopoulos	23
162	w3nd3lbo3	22
162	_Dean_123	22
162	WyngGoy	22
162	MineMaster0012	22
162	Steelynan	22
167	6king6colt6	21
167	Hpdinosaur	21
167	JuuustYeet	21
167	prizm_	21
167	Rumpletaezer	21
167	738b4f65-6cbd-4ead-ba31-c14211abfb06	21
167	Kura2218	21
167	Kubeusz2010	21
175	_havick	20
176	Louiis123	19
176	Historical_Sand	19
178	SteveCraftBlocks	18
178	TheShyPig	18
178	420BreadLizard	18
178	Juh1s	18
178	Powowowow	18
178	Zoeyfortnite	18
184	Jovaphobic	17
184	KliBeast21	17
184	Soap_Bender	17
184	Jimb0nat0r	17
184	WYFYoyo	17
189	gren_ben	16
189	fr0stss	16
189	TheMaster972	16
189	CollinMH06	16
189	Onennon	16
189	LeonelSalamanca	16
189	obzii	16
196	SoosAmongus	15
196	jessewegottacook	15
196	Hyp3rion_	15
196	Skylord_Luke	15
196	Voxin2K	15
196	SvenskaAlvar	15
196	BRICS	15
196	Fakiuss	15
196	Xclax101	15
196	LordAurum	15
196	xolstoi	15
196	Freedrik	15
208	Druid95	14
208	AstroLightz_	14
208	Crimsongale	14
211	BlueishDEV	13
211	AuroraSkies	13
211	AssassinAshton	13
211	layabout100	13
211	LeeMcGee30	13
216	JohnnyFyes	12
216	MedSeaArch	12
216	ConcretePirate	12
216	IforgotCS_Source	12
216	Xalithia	12
216	Jonafrog99	12
216	CranialBlowout	12
216	SomeDumbFish	12
216	xKool	12
216	ogoa	12
216	bpmm	12
227	_Virify_	11
227	heysushii	11
227	_stets	11
227	KomputerDude	11
227	_themselves	11
227	Cryptacity	11
227	_Minnty_	11
227	Touched_Bread	11
227	FlashingDemon	11
227	Mattesco	11
227	silverpopcorn	11
227	SkateboardR6	11
227	33sudo	11
227	Nicserso	11
241	I_Am_Mushkin	10
241	Euclidoris	10
241	BobDeBouwer1337	10
241	lorpus	10
241	Ecplosive	10
241	Malware_Mara	10
241	ItsMrRamen	10
241	ScootOfBoot	10
241	Ximid	10
241	monky_irl	10
241	Lord_Doob	10
241	stavgod	10
241	Sheldor097	10
254	soundad	9
254	livingdaydreams	9
254	ketaminmann	9
254	emrekn	9
254	orxngejuice	9
254	Arceus1975	9
254	burbankbuilder28	9
254	Werbe	9
254	Blamphe	9
254	Swiffin	9
254	JustinRee	9
265	zqw10k	8
265	lorywithay	8
265	hxdjxd	8
265	Kkanot	8
265	imcombxt	8
265	Kubelz	8
265	JumpingRoo	8
265	Mouse74	8
265	GreedyFern8581	8
265	StinkyDiplomat	8
265	__Auspicious	8
265	THEKINGLyric10	8
265	IAmTheWalrus910	8
265	ElectricDragon81	8
265	xzvu	8
280	Apollo_993	7
280	TildaAndrea	7
280	Tommhh	7
280	gaziter10	7
280	TheDiamondCG	7
280	eviltunix	7
280	adeptius	7
280	WET_WET_WET	7
280	SvenskaSara	7
280	WhosJPG	7
280	Groundler	7
280	Kyrum2169	7
280	Hermanni__	7
293	Krasnal1337	6
293	EMC_	6
293	stevewithclout	6
293	12Magner05	6
293	XboxPanda	6
293	Winklepicker279	6
293	__Fanda__	6
293	AnnieBathory	6
