rank	username	minecraft:dropped/minecraft:sweet_berries
216	Groundler	7
216	Kyrum2169	7
227	Krasnal1337	6
227	SteveWithClout	6
227	12Magner05	6
227	XboxPanda	6
227	Winklepicker279	6
227	__Fanda__	6
227	Jackattack53	6
227	AnnieBathory	6
227	Loraxonlyfans	6
227	Leyna3	6
227	ChrisKyleST3	6
227	TheTrueClipse	6
227	Cyntrical	6
227	Universz	6
227	Warlord324	6
227	Hisiste	6
227	pixelviolin	6
227	xX_Stalin69_Xx	6
227	_3Stump_	6
227	Sral7	6
247	numbra	5
247	SteveCraftBlocks	5
247	thescout7	5
247	mimbo1211	5
247	M_Patata	5
247	gabriels543	5
247	killmeiamtraitor	5
247	ooga47	5
247	DScatgirls	5
247	TheSeismicDuck	5
247	balin55	5
247	Quaintster	5
247	Kossac	5
247	GlitchyPlate810	5
247	SunsetwolfGG	5
247	Njensen7	5
247	Hermanni__	5
264	AmericanUK	4
264	DepressedCubic	4
264	RebelAndroid	4
264	Arteriana	4
264	MSK__	4
264	Vizzoid	4
264	_Nuf	4
264	2Stout	4
264	Kakolbus	4
264	fallingemma	4
264	Destroyer112221	4
264	Parcc	4
264	CruncyIsTaken	4
264	Jonte0599	4
264	lizardfightclub	4
264	Jiminbub	4
264	negativeward	4
264	Dogcorn69420	4
264	MilleGrug	4
264	Vellu21	4
284	Bandito_Roamer	3
284	_NieToksikpl_	3
284	CannedBeans007	3
284	Ailmast	3
284	hm947	3
284	Natofthese	3
284	Reamdin	3
284	Myrlewen	3
284	SpaceGrenadier	3
284	ChampPog_	3
284	carloselpapii	3
284	MoistEggo	3
284	redikul	3
284	LotusProject	3
284	TheSansMan	3
284	platinumzero	3
284	DirtyBoar	3
