rank	username	minecraft:dropped/minecraft:sweet_berries
217	burbankbuilder28	9
217	Werbe	9
217	Blamphe	9
217	Garrulous	9
217	x86assembly	9
228	zqw10k	8
228	hxdjxd	8
228	Kkanot	8
228	Kubelz	8
228	HE4LED	8
228	Mouse74	8
228	GreedyFern8581	8
228	StinkyDiplomat	8
228	__Auspicious	8
228	IAmTheWalrus910	8
228	ElectricDragon81	8
228	pixelviolin	8
228	stahouo	8
241	TildaAndrea	7
241	Tommhh	7
241	gaziter10	7
241	TheDiamondCG	7
241	eviltunix	7
241	phomic	7
241	WET_WET_WET	7
241	regulator75	7
241	WhosJPG	7
241	Groundler	7
241	Kyrum2169	7
252	Krasnal1337	6
252	EMC_	6
252	_themselves	6
252	SteveWithClout	6
252	12Magner05	6
252	XboxPanda	6
252	Winklepicker279	6
252	__Fanda__	6
252	AnnieBathory	6
252	HyperCave	6
252	Loraxonlyfans	6
252	Leyna3	6
252	ChrisKyleST3	6
252	TheTrueClipse	6
252	Cyntrical	6
252	Universz	6
252	Warlord324	6
252	Hisiste	6
252	xX_Stalin69_Xx	6
252	_3Stump_	6
252	Sral7	6
273	numbra	5
273	VG_RDF	5
273	thescout7	5
273	mimbo1211	5
273	M_Patata	5
273	gabriels543	5
273	killmeiamtraitor	5
273	ooga47	5
273	DScatgirls	5
273	TheSeismicDuck	5
273	balin55	5
273	Quaintster	5
273	Human_Resource	5
273	GlitchyPlate810	5
273	SunsetwolfGG	5
273	Njensen7	5
273	Hermanni__	5
273	Hylo482y	5
273	2blox	5
292	AmericanUK	4
292	DepressedCubic	4
292	RebelAndroid	4
292	Arteriana	4
292	MSK__	4
292	Vizzoid	4
292	_HoneySlime_	4
292	_Nuf	4
292	2Stout	4
