rank	username	minecraft:dropped/minecraft:sweet_berries
224	SteveWithClout	6
224	12Magner05	6
224	XboxPanda	6
224	Winklepicker279	6
224	__Fanda__	6
224	Jackattack53	6
224	AnnieBathory	6
224	Loraxonlyfans	6
224	Leyna3	6
224	ChrisKyleST3	6
224	TheTrueClipse	6
224	Cyntrical	6
224	Universz	6
224	Warlord324	6
224	Hisiste	6
224	pixelviolin	6
224	xX_Stalin69_Xx	6
224	_3Stump_	6
224	Sral7	6
244	numbra	5
244	SteveCraftBlocks	5
244	thescout7	5
244	mimbo1211	5
244	M_Patata	5
244	gabriels543	5
244	killmeiamtraitor	5
244	ooga47	5
244	DScatgirls	5
244	TheSeismicDuck	5
244	balin55	5
244	Quaintster	5
244	GlitchyPlate810	5
244	SunsetwolfGG	5
244	Njensen7	5
244	Hermanni__	5
260	AmericanUK	4
260	DepressedCubic	4
260	RebelAndroid	4
260	Arteriana	4
260	MSK__	4
260	Vizzoid	4
260	_Nuf	4
260	2Stout	4
260	Kakolbus	4
260	fallingemma	4
260	Destroyer112221	4
260	Parcc	4
260	CruncyIsTaken	4
260	Jonte0599	4
260	lizardfightclub	4
260	Jiminbub	4
260	negativeward	4
260	Dogcorn69420	4
260	MilleGrug	4
260	Vellu21	4
280	Bandito_Roamer	3
280	_NieToksikpl_	3
280	CannedBeans007	3
280	Ailmast	3
280	hm947	3
280	Natofthese	3
280	Reamdin	3
280	Myrlewen	3
280	SpaceGrenadier	3
280	carloselpapii	3
280	MoistEggo	3
280	redikul	3
280	LotusProject	3
280	TheSansMan	3
280	platinumzero	3
280	DirtyBoar	3
280	Justins_Juliet	3
280	ReverendSmith	3
280	calajimi	3
280	MustardDrinker	3
280	wilgot_	3
