rank	username	minecraft:dropped/minecraft:sweet_berries
97	WinterYoke	60
101	Luigipunch989	57
102	KGTV	56
102	drompje	56
104	MightyWertu	54
105	Merv__	53
106	Poliitikko	52
107	royal_2	51
107	ROY4LE	51
107	eiC_	51
107	shadowthemonkey	51
111	HellsSponge	50
111	Enderxz3	50
113	PlasticOtari	49
114	ImpavidArcher	48
114	Tiberonus	48
116	MattieHD	46
116	Soplight	46
118	Shiirazu	45
118	Inbefour	45
120	Manaateee	44
121	ZaneABrain	43
121	knarian	43
121	out1s	43
124	CoffeeNoir	41
125	noam464	40
126	Skippeh	39
127	Swexti	38
127	ratglock	38
127	corvidpartyfor6	38
127	zToasty69z	38
131	ECstardust	37
131	Di_infiri	37
131	miramyu	37
134	DairyNickel756	36
135	TheSecondLord	35
135	AlexxO_o	35
135	pixelviolin	35
138	MiningPie	34
138	Steelynan	34
138	h2p_emrld	34
141	Natty	33
141	legal_tax_evader	33
141	wezzzi	33
141	badooga	33
141	fkGrim	33
141	Racengan	33
147	ApophisNova	32
147	BRRRN179	32
147	quibslington	32
147	MyNamaSheff	32
147	TheWickedBird	32
152	SteveCraftBlocks	31
152	xxPipperDipperxx	31
152	TheWildMateo	31
152	PigDab	31
152	MakeHistory157	31
157	Huwulling	29
157	500am	29
157	DarlaMeow	29
157	Fuad_R	29
157	cutelilreno	29
157	Toriankel	29
163	mwrty	28
163	gcaisawesome	28
165	rpmm	27
166	Jackattack53	26
166	_MeowMix	26
166	FGamerJ	26
166	GradedCookie	26
170	_Huge_Male_	25
170	T045RTY	25
170	drunkeeez	25
170	JoeSaysBingBong	25
170	Pumpkin_P_Patch	25
170	es0th	25
176	Lez_	24
176	excelsionprime	24
176	Legendosh	24
179	crying_wolf_13	23
179	Maenara	23
179	Typadopoulos	23
182	w3nd3lbo3	22
182	_Dean_123	22
182	WyngGoy	22
185	6king6colt6	21
185	Hpdinosaur	21
185	JuuustYeet	21
185	prizm_	21
185	Rumpletaezer	21
185	738b4f65-6cbd-4ead-ba31-c14211abfb06	21
185	Kura2218	21
185	Kubeusz2010	21
193	_havick	20
194	Louiis123	19
194	MyMawgDonaldsGon	19
194	Historical_Sand	19
197	TheShyPig	18
197	420BreadLizard	18
197	Juh1s	18
197	Powowowow	18
197	TwinTowerV2	18
202	Jovaphobic	17
202	odinozaur10	17
202	KliBeast21	17
202	Soap_Bender	17
202	Buuck_	17
202	Jimb0nat0r	17
202	WYFYoyo	17
209	gren_ben	16
209	fr0stss	16
209	TheMaster972	16
209	CollinMH06	16
209	Werbe	16
209	Onennon	16
209	EdGalbraith	16
209	obzii	16
217	SoosAmongus	15
217	skroobiez	15
217	Hyp3rion_	15
217	Skylord_Luke	15
217	Voxin2K	15
217	Shortest_	15
217	BRICS	15
217	Fakiuss	15
217	Xclax101	15
217	LordAurum	15
217	Freedrik	15
228	Druid95	14
228	AstroLightz_	14
228	Crimsongale	14
231	darkoak_door	13
231	AuroraSkies	13
231	AssassinAshton	13
231	layabout100	13
231	LeeMcGee30	13
236	JohnnyFyes	12
236	MedSeaArch	12
236	ConcretePirate	12
236	hijeatsdirt	12
236	Xalithia	12
236	Jonafrog99	12
236	CranialBlowout	12
236	SomeDumbFish	12
236	xKool	12
236	ogoa	12
236	bpmm	12
247	_Virify_	11
247	heysushii	11
247	_stets	11
247	KomputerDude	11
247	_themselves	11
247	Cryptacity	11
247	_Minnty_	11
247	Touched_Bread	11
247	FlashingDemon	11
247	Mattesco	11
247	silverpopcorn	11
247	SkateboardR6	11
247	shuniji_	11
247	Nicserso	11
261	I_Am_Mushkin	10
261	Euclidoris	10
261	BobDeBouwer1337	10
261	lorpus	10
261	Ecplosive	10
261	Malware_Mara	10
261	OneLessChromosom	10
261	ScootOfBoot	10
261	Ximid	10
261	monky_irl	10
261	Lord_Doob	10
261	ElectricDragon81	10
261	stavgod	10
261	Sheldor097	10
275	soundad	9
275	livingdaydreams	9
275	Lazy_geniusig	9
275	ketaminmann	9
275	emrekn	9
275	orxngejuice	9
275	Arceus1975	9
275	burbankbuilder28	9
275	Krowuss	9
275	Blamphe	9
275	Swiffin	9
275	Corkchef	9
275	JustinRee	9
288	zqw10k	8
288	lorywithay	8
288	hxdjxd	8
288	Kkanot	8
288	imcombxt	8
288	Kubelz	8
288	JumpingRoo	8
288	mikiagent025	8
288	Mouse74	8
288	GreedyFern8581	8
288	Paul_Katan	8
288	StinkyDiplomat	8
288	__Auspicious	8
